,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57250.563430209484,-41.832572790805,-270.7176430351727,-20649.68400304672,754.2982320110705,-2276.7097060408046,-586450.6335701429,-53835.19758990952,-38469.04443405161,265179.04849164025
base_asset_amount_long,3392.852685072477,8.4316063703615,51.1773074768093,8402.881854799081,9908.57771166164,384.725914513925,80586.00155074953,4983.972856037839,5919.567153820157,326956.07065429614
base_asset_amount_short,-60643.41611528196,-50.2641791611665,-321.894950511982,-29052.565857845806,-9154.279479650568,-2661.4356205547297,-667036.6351208924,-58819.170445947355,-44388.61158787176,-61777.02216265582
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1443,615,433,176,160,74,81,111,55,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242322.6032891874,371.1987920879339,1866.0684817610547,352481.5444682752,214990.7683228112,29537.39504866065,6939269.670968716,428310.7107416936,418430.4121824001,8241068.266763467
quote_asset_reserve,108125.7585745591,289.3729078999055,1348.92513567493,310571.2884456625,222232.73882400437,24702.25804538707,5820498.204884546,329855.11133878044,345221.599251165,8786410.834327051
cumulative_funding_rate_long,14.07906781455491,9091.437630315408,417.85544131267073,-0.17355856672991,1.85301508251236,24.99480759386953,0.09653262614866,2.09229818339411,1.37297098123643,-0.0063999829706
cumulative_funding_rate_short,3.36477071559265,4143.792736534888,342.60318756726093,-0.76353075464569,0.18694077589479,8.69931406933155,0.07438056370104,2.06779673774936,0.56849982523048,-0.0063999829706
last_funding_rate,0.00034145062083,-1.17064440010833,-0.08988318641666,-0.00145309025833,-0.00317825585,-0.00319110207916,-1.5588e-05,-0.00010514329583,0.00013128384583,5.2638875e-06
last_funding_rate_ts,2022-02-15 14:00:51,2022-02-15 14:04:11,2022-02-15 14:07:06,2022-02-15 14:00:03,2022-02-15 14:01:17,2022-02-15 14:01:41,2022-02-15 14:00:03,2022-02-15 14:06:57,2022-02-15 14:00:08,2022-02-15 14:00:54
last_oracle_price_twap,102.4005407469,44312.1858931379,3120.146024085,56.4825209751,88.654167007,430.7834107356,1.807258933,28.4712998266,19.8207851791,1.1000707039
last_mark_price_twap,102.4006512274,44286.6729524744,3118.2927984666,56.441809402,88.5816888577,430.5496368856,1.8062014299,28.4718224722,19.8226461487,1.1000540368
last_mark_price_twap_ts,2022-02-15 14:57:37,2022-02-15 14:57:32,2022-02-15 14:51:01,2022-02-15 14:55:04,2022-02-15 14:55:14,2022-02-15 14:57:50,2022-02-15 14:57:52,2022-02-15 14:57:14,2022-02-15 14:58:01,2022-02-15 14:51:00
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,945007.886118,237645.143055,155668.571696,652270.715846,441366.09329,158986.275635,292450.869549,333757.868799,105807.427253,81912.766399
total_fee_minus_distributions,567794.642955,122979.563375,80554.703563,514017.016755,290337.669209,88564.306752,189003.863226,231576.669189,73355.692352,75736.723021
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.71212024152246,44291.6611952398,3122.1483082953723,56.632665959739676,88.65399660613441,431.0313680545704,1.8243394760383507,28.42936478050059,19.91150220862951,1.1034898533973652
