,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84850.8134167593,-63.588548268051,-445.3100866032015,75099.04435289148,-23030.847065425263,-4594.356730403476,-1457415.329079141,-55389.741109259696,-70587.46577437183,-1169543.0488643285
base_asset_amount_long,15532.689578386935,7.0331933372237,42.6970586528505,77233.9426731316,1850.011878387544,58.6801400288789,30763.22233813929,3010.054517716469,1341.6137243186704,30328.35600274533
base_asset_amount_short,-100383.50299514622,-70.6217416052747,-488.007145256052,-2134.8983202401355,-24880.858943812807,-4653.0368704323555,-1488178.5514172802,-58399.79562697616,-71929.0794986905,-1199871.4048670738
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,467,268,224,170,84,97,104,57,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269922.8532757372,396.6758078231091,2068.968687842588,298114.300543051,258699.63633988536,31855.042073023327,7810234.366477713,429865.2542610438,450548.8335227203,10100797.42597456
quote_asset_reserve,97069.64409434286,276.2303893490181,1253.534750583754,464469.89310942957,220443.07930944176,22905.019331255415,5171420.570481344,328662.2395712362,320611.6747423516,7903472.648559993
cumulative_funding_rate_long,15.60334819222028,10280.11451715116,497.7822797675439,-2.1404974750666,2.51684426614936,32.44289371939773,0.1332224524972,2.57744397320563,1.73120657493961,0.0151841584615
cumulative_funding_rate_short,4.88905109325802,4763.544905341862,392.21493785493567,-2.73046966298238,0.85076995953179,16.14740019485975,0.11107039004958,2.55294252756088,0.92673541893366,0.0151841584615
last_funding_rate,0.00325801935,0.86214241470833,0.0432076503,-0.0055159332,0.002791437875,0.01102723438333,6.39062e-05,0.00117073611666,0.00015089310416,4.7693425e-05
last_funding_rate_ts,2022-03-10 19:01:11,2022-03-10 19:00:57,2022-03-10 19:01:21,2022-03-10 19:00:05,2022-03-10 19:00:06,2022-03-10 19:04:40,2022-03-10 19:00:22,2022-03-10 19:01:32,2022-03-10 19:01:09,2022-03-10 19:01:02
last_oracle_price_twap,82.2772878654,39226.8483749825,2601.3867232032,99.3633515116,72.6848114907,368.7822745542,1.4267826004,27.9918932403,17.0990997694,0.8053659447
last_mark_price_twap,82.3645908741,39241.4864778714,2602.4373992914,99.2263264163,72.7388096536,368.855037823,1.4281852108,28.0168641432,17.1056901073,0.8064820154
last_mark_price_twap_ts,2022-03-10 19:49:47,2022-03-10 19:49:51,2022-03-10 19:50:04,2022-03-10 19:50:06,2022-03-10 19:50:03,2022-03-10 19:50:04,2022-03-10 19:50:03,2022-03-10 19:49:36,2022-03-10 19:49:55,2022-03-10 19:50:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1327700.28453,338781.260481,212340.954242,1101870.776989,744603.62153,235873.897442,455527.557474,540887.071987,203125.53387,190642.915362
total_fee_minus_distributions,835348.309838,181690.3306,115058.935318,833065.123843,574773.118681,133191.044363,303980.027197,402408.658422,143518.817465,169321.897785
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.78091722471163,39553.90999559799,2616.8312614203337,100.24808027625717,73.0820536296957,370.5927286571189,1.4401411293204909,28.22411547225088,17.173814651196334,0.809846376111275
