,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47648.72640464787,-45.3452038978368,-279.7377106650323,-25830.354300229334,447.090408769879,-2858.109544811484,-404614.4112653184,-41798.73196422839,-22676.97414241261,536939.6443153889
base_asset_amount_long,2468.0524146600783,2.7092881669692,31.7600284350025,1814.8374377620064,8468.938588669458,16.7297274397232,8885.28703765156,3541.6786859309263,430.0826906707085,562494.1581761764
base_asset_amount_short,-50116.77881930794,-48.054492064806,-311.4977391000348,-27645.19173799134,-8021.848179899577,-2874.839272251207,-413499.69830297,-45340.41065015931,-23107.056833083323,-25554.513860787458
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,425,251,175,150,83,66,107,38,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232720.76626362573,367.4068855333122,1838.5338235918068,357662.21476545784,215297.9761460524,30118.794887431333,6757433.448663891,416274.2451160125,402638.3418907611,7969307.670939718
quote_asset_reserve,112586.92432597322,280.9355377928103,1315.7043355823894,306072.72141010547,221915.63581556393,24225.41662797521,5977122.374926128,339392.7893375189,358761.70011678385,9086035.3866826
cumulative_funding_rate_long,13.76299406900533,8923.209244694424,406.58118452560007,-0.31367242102552,2.0285470011955,23.05346767108652,0.08715093452389,1.91835486542364,1.24171877105341,-0.0089376131163
cumulative_funding_rate_short,3.04869697004307,3975.5643509139045,331.3289307801903,-0.9036446089413,0.36247269457793,6.75797414654854,0.06499887207627,1.89385341977889,0.43724761504746,-0.0089376131163
last_funding_rate,0.001844067425,1.4442335581875,0.0594495178875,0.00144734114583,-0.00359348517916,0.00917298336666,6.48975416e-06,0.00056455887916,-6.03951125e-05,-5.34070875e-05
last_funding_rate_ts,2022-02-09 08:00:08,2022-02-09 08:00:01,2022-02-09 08:00:01,2022-02-09 08:00:01,2022-02-09 08:00:00,2022-02-09 08:01:09,2022-02-09 08:00:00,2022-02-09 08:01:02,2022-02-09 08:00:10,2022-02-09 08:00:19
last_oracle_price_twap,111.1343837279,43560.0513593695,3090.815522301,55.0492671878,87.9019236666,414.2742944416,1.9226649374,30.1658584867,21.4798245411,1.1792882154
last_mark_price_twap,111.1781245774,43592.6716164369,3092.6425965114,55.0761209264,87.7936649888,414.5500463747,1.9230537379,30.1839917229,21.4787109059,1.1779749181
last_mark_price_twap_ts,2022-02-09 08:46:53,2022-02-09 08:47:51,2022-02-09 08:47:01,2022-02-09 08:46:53,2022-02-09 08:47:11,2022-02-09 08:46:37,2022-02-09 08:46:59,2022-02-09 08:47:05,2022-02-09 08:46:54,2022-02-09 08:46:53
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,852351.370337,220593.696632,146055.297524,601107.249837,386455.061391,141979.723312,250332.436006,291773.795308,85623.156971,60442.648488
total_fee_minus_distributions,493577.611389,119540.583082,77836.875001,468168.755564,236303.996364,77870.224123,154809.334534,199833.678865,59298.806425,55206.013289
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.36257639010064,43444.02389755729,3090.8643196523362,55.003920896523184,88.40117704037607,414.5511059364722,1.9238430188365068,30.097189449957106,21.504049589414265,1.1800330735765896
