,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43991.214939632235,-46.7235896809275,-229.1965518752645,71836.512867135,-274.2168891931396,-2298.207847265799,-1359500.381592451,-56201.45037342786,-37532.16070350079,108076.22866463597
base_asset_amount_long,11328.106874001403,5.5482223791366,130.23194954848,73565.57750402128,8287.748670796647,91.1173319885646,17552.44701835312,4009.1529047174686,1296.0072353819846,497919.0964497697
base_asset_amount_short,-55319.32181363364,-52.2718120600641,-359.4285014237445,-1729.0646368862772,-8561.965559989787,-2389.325179254364,-1377052.828610804,-60210.60327814533,-38828.167938882776,-389842.8677851337
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,600,408,339,163,76,87,126,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229702.4132453414,386.8951759841593,1937.1639738873037,301376.83202880755,263101.6755999139,29558.89318988565,7712319.418991025,430676.96352521196,425303.3663478868,8866678.147673458
quote_asset_reserve,114752.22985869892,294.1594779025301,1464.3885010168892,459441.8103591582,269069.7107300588,24684.292128036086,5237076.483583621,328042.80039237096,353364.3443470569,9093787.3675098
cumulative_funding_rate_long,15.86072934534879,10456.258195906401,513.7768802439265,-4.43613508931014,2.56802700254929,33.09240586415618,0.14333360159255,2.80275189899244,1.73222741026919,0.01547449550324
cumulative_funding_rate_short,5.14643224638653,4939.688584097104,408.20953833131824,-5.02610727722592,0.90195269593172,16.7969123396182,0.12118153914493,2.77825045334769,0.92775625426324,0.01547449550324
last_funding_rate,-4.8986875e-06,1.4581480004625,-0.02967272647916,-0.00081766674583,0.000122527725,0.003453168425,1.484809166e-05,7.187842916e-05,0.00017657138333,8.9271375e-06
last_funding_rate_ts,2022-04-08 19:00:15,2022-04-08 19:02:51,2022-04-08 19:02:18,2022-04-08 19:00:01,2022-04-08 19:01:00,2022-04-08 19:02:46,2022-04-08 19:02:41,2022-04-08 19:03:04,2022-04-08 19:02:47,2022-04-08 19:03:01
last_oracle_price_twap,114.435519579,43000.7092290045,3253.1492492329,97.6804891413,87.2561036845,427.9372008853,1.4724502112,28.0067111523,19.9810917907,1.0609373434
last_mark_price_twap,114.4358795935,43025.5430124141,3252.2151918301,97.6540029638,87.2567251128,427.9902531507,1.4728137976,28.0081930019,19.9854482913,1.0611286916
last_mark_price_twap_ts,2022-04-08 19:17:58,2022-04-08 19:14:20,2022-04-08 19:17:08,2022-04-08 19:17:31,2022-04-08 19:17:40,2022-04-08 19:17:00,2022-04-08 19:16:57,2022-04-08 19:17:19,2022-04-08 19:14:39,2022-04-08 19:16:48
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1722398.79196,417345.02556,250456.296517,1475036.933513,1061861.277004,287526.03293,541995.608457,674978.758536,285609.723189,287446.623593
total_fee_minus_distributions,1214401.210237,243166.44925,141703.552646,1040697.408467,880457.940109,180591.790329,374591.804445,521832.664752,223441.476817,260521.166434
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.99581313915353,43186.02298371086,3265.0000000000005,98.08937271300803,87.710440034807,430.4046190451766,1.476941077381436,28.11782612509171,20.051793052341175,1.0615102712217304
