,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87191.84308656189,-65.3165040709988,-456.0083147588682,58087.31318067757,-24197.203686986915,-4294.529943185895,-1517408.7675241882,-60106.6417900668,-55961.43704325497,-1252290.8155497161
base_asset_amount_long,25367.51297814818,7.6636625977229,49.7504946529181,62490.23230372874,1425.833192267854,135.536605899647,20934.910580575524,1556.7388705956325,5721.690406853694,11920.676417892111
base_asset_amount_short,-112559.35606471007,-72.9801666687217,-505.7588094117863,-4402.919123051172,-25623.03687925477,-4430.066549085542,-1538343.6781047636,-61663.380660662435,-61683.12745010866,-1264211.4919676082
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,484,273,211,174,83,93,105,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272263.8829455397,398.4037636260569,2079.6669159982544,315126.0317152649,259865.99296144702,31555.21528580575,7870227.80492276,434582.15494185087,435922.80479160347,10183545.192659948
quote_asset_reserve,96235.00192879536,275.0323235981278,1247.0863137405083,439395.9983373722,219453.66456417282,23122.654935862938,5131999.691015243,325094.9804834888,331368.7985146554,7839251.918121367
cumulative_funding_rate_long,15.62622839606197,10324.526844103526,500.79374689456466,-2.32940813033314,2.58000915586174,32.71728798700185,0.13565314016792,2.61445179610967,1.73786996248956,0.01683853934888
cumulative_funding_rate_short,4.91193129709971,4807.9572322942295,395.2264049819563,-2.91938031824892,0.91393484924417,16.42179446246387,0.1135010777203,2.58995035046492,0.93339880648361,0.01683853934888
last_funding_rate,7.480788333e-05,0.84586017491666,0.10321699513333,-0.00454851007916,0.00275898447916,-0.01514636054583,3.755503333e-05,0.00048516275,-0.0001194773625,1.201650416e-05
last_funding_rate_ts,2022-03-12 09:00:24,2022-03-12 09:00:40,2022-03-12 09:00:00,2022-03-12 09:00:25,2022-03-12 09:00:16,2022-03-12 09:11:07,2022-03-12 09:00:04,2022-03-12 09:03:59,2022-03-12 09:00:07,2022-03-12 09:00:21
last_oracle_price_twap,81.2427464509,39129.8726523608,2583.8444502928,89.2337824654,72.3642095295,375.9551450855,1.41729954,27.5274035184,18.2807046953,0.794332454
last_mark_price_twap,81.2458379881,39141.7716105865,2586.0111912533,89.1400289215,72.4303782731,375.64169688,1.4180955071,27.5391087223,18.2785196658,0.7947035369
last_mark_price_twap_ts,2022-03-12 09:34:10,2022-03-12 09:34:13,2022-03-12 09:34:19,2022-03-12 09:34:19,2022-03-12 09:32:12,2022-03-12 09:33:31,2022-03-12 09:34:19,2022-03-12 09:34:19,2022-03-12 09:30:40,2022-03-12 09:34:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1343826.751257,344637.041749,214296.706499,1142675.91241,759892.653637,238006.703912,460174.855937,548253.41051,208705.555176,192824.557953
total_fee_minus_distributions,849529.991439,184596.043155,115634.786467,861353.978178,588574.153843,134050.816011,305011.358623,407572.605392,148608.763337,169434.799857
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.36347301863935,39211.54781718062,2589.9774892996143,89.71666532001085,72.4274974453413,377.66867524128355,1.4182688995325337,27.61475837900837,18.345575169383135,0.7967388155849418
