,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53701.68619954726,-62.0758188813291,-305.0669111459753,46908.286664499785,-19202.725026258213,-3040.3103315831722,-1494051.3945671683,-85895.1657927986,-65654.50492115377,-388738.0395576228
base_asset_amount_long,7728.683090963206,8.1286195543932,125.0915097517415,51123.29330502421,5232.576336624237,99.6808925602477,37679.726460735445,2064.090457060537,614.1000699690023,67650.19113597316
base_asset_amount_short,-61430.36929051046,-70.2044384357223,-430.1584208977168,-4215.00664052443,-24435.301362882452,-3139.99122414342,-1531731.1210279036,-87959.25624985913,-66268.60499112276,-456388.23069359595
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1338,614,403,308,179,75,85,126,56,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239412.8845052564,402.2474051845609,2013.0343331580143,326305.05823144276,282030.183736979,30300.99567420302,7846870.431965741,460370.6789445827,453425.7105655398,9363492.415895717
quote_asset_reserve,110097.9346967792,282.9325472423856,1409.1963565740512,424342.540253888,251011.04714481122,24079.748478421734,5147275.848795298,306884.1775570599,331448.00062323356,8611283.285091957
cumulative_funding_rate_long,15.87689651697784,10548.593406100013,511.0003326883516,-4.4776187840558,2.68724480133654,33.68978844453094,0.14577140942582,2.8482636177464,1.77435905680229,0.01675294865303
cumulative_funding_rate_short,5.16259941801558,5032.023794290715,405.43299077574335,-5.06759097197158,1.02117049471897,17.39429491999296,0.1236193469782,2.82376217210165,0.96988790079634,0.01675294865303
last_funding_rate,-0.00014346691666,0.17075772495416,-0.01147717412083,-0.00178568795833,-0.000288146925,-0.00026858634166,-3.379939583e-05,-0.00016905051666,0.00014859584583,6.9822916e-07
last_funding_rate_ts,2022-04-12 14:00:02,2022-04-12 14:00:35,2022-04-12 14:00:25,2022-04-12 14:00:00,2022-04-12 14:00:12,2022-04-12 14:00:02,2022-04-12 14:00:17,2022-04-12 14:01:31,2022-04-12 14:00:16,2022-04-12 14:00:20
last_oracle_price_twap,106.8904558034,40295.8185397291,3047.6449311441,85.940886503,77.848751424,413.1155813642,1.437305385,24.9783363925,17.8489432762,0.964002068
last_mark_price_twap,106.8909567803,40315.1078342422,3047.9305889891,85.9156124911,77.8533489346,413.1950383853,1.4368099859,24.977880659,17.8517596021,0.9640297442
last_mark_price_twap_ts,2022-04-12 14:33:55,2022-04-12 14:33:19,2022-04-12 14:32:35,2022-04-12 14:34:01,2022-04-12 14:33:39,2022-04-12 14:28:56,2022-04-12 14:33:17,2022-04-12 14:33:57,2022-04-12 14:30:55,2022-04-12 14:32:36
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1772959.305597,425150.923252,254753.619705,1526814.373115,1091547.84944,293779.34457,551513.156334,688756.02289,294756.856875,298148.571114
total_fee_minus_distributions,1264042.483176,245937.842002,146707.937005,1089782.819813,908629.892486,185042.763525,380383.728911,532121.630387,230261.500301,270959.965237
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.85664025653213,39952.442815247916,3023.5251746206677,83.67468226064095,76.33212223288727,409.5806784443227,1.4267248412212155,24.60762583857465,17.641624329295485,0.951854052334124
