,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73310.96417815324,-63.9641932025505,-423.7602920068913,54266.82810629266,-14923.568431558506,-4030.4725458905073,-1280103.737982686,-32756.830652417517,-66893.4975916098,-815845.4538217543
base_asset_amount_long,14212.537526847518,2.3941199099041,33.106076261132,59605.888565135974,1557.3073841957048,385.5811823780205,11979.369716302317,3667.8885357967,316.5586332515692,12631.576796605756
base_asset_amount_short,-87523.50170500076,-66.3583131124546,-456.8663682680233,-5339.060458843323,-16480.875815754207,-4416.053728268527,-1292083.1076989882,-36424.719188214214,-67210.05622486137,-828477.0306183601
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1426,445,262,209,153,82,91,89,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258383.00403713112,397.0514527576086,2047.4188932462775,318946.51678964985,250592.35770601855,31291.157888510355,7632922.775381259,407232.34380420164,446854.8653399583,9747099.830931988
quote_asset_reserve,101404.94882024072,275.969051565733,1266.728638988088,434132.7151064112,227574.95469155483,23317.780603717023,5291551.853944406,346928.428767489,323262.04160054674,8190269.677088339
cumulative_funding_rate_long,15.12635923320406,10125.787163910023,488.36900119807774,-1.4265419123254,2.17538474312468,30.87160675412713,0.12409863658509,2.42196749081006,1.64178558497332,0.01062951164094
cumulative_funding_rate_short,4.4120621342418,4609.217552100725,382.80165928546944,-2.01651410024118,0.50931043650711,14.57611322958915,0.10194657413747,2.39746604516531,0.83731442896737,0.01062951164094
last_funding_rate,0.00497037535416,0.7787623649625,0.0738867049625,-0.00880866972083,0.001546794075,0.0054628187625,3.105381666e-05,-5.900245e-05,0.00056763599166,1.295474583e-05
last_funding_rate_ts,2022-03-05 20:00:40,2022-03-05 20:05:48,2022-03-05 20:01:02,2022-03-05 20:00:03,2022-03-05 20:00:15,2022-03-05 20:04:19,2022-03-05 20:00:53,2022-03-05 20:00:41,2022-03-05 20:00:46,2022-03-05 20:07:32
last_oracle_price_twap,90.129000346,39410.7849708968,2667.5856545436,86.3319026752,77.4916722999,382.0883076121,1.4988242109,31.101487511,17.3955169623,0.8684978858
last_mark_price_twap,90.2447897824,39428.8344868882,2669.1733539059,86.1278206285,77.5251701003,382.2139196382,1.4995485337,31.0950258996,17.4081548411,0.8688087997
last_mark_price_twap_ts,2022-03-05 20:07:36,2022-03-05 20:07:32,2022-03-05 20:07:22,2022-03-05 20:07:34,2022-03-05 20:06:51,2022-03-05 20:06:21,2022-03-05 20:07:36,2022-03-05 20:07:36,2022-03-05 20:07:29,2022-03-05 20:07:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1265288.739307,313136.304879,202058.385128,983746.586411,691478.219714,221235.638546,431638.115616,503383.998766,188573.567123,177640.628617
total_fee_minus_distributions,811400.377047,166279.811339,109010.568644,755537.021592,529225.76375,125337.996191,293218.541717,373511.093785,135660.993234,161391.682823
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.34032735983197,39479.10257583184,2672.2072765376925,87.58020488593179,77.8873153506885,384.0696520715386,1.5078267684627806,31.44854072325215,17.458926190838916,0.8696873185688806
