,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72419.5445439311,-52.5914345308918,-332.3305539588731,62821.52302156036,1918.0894135999336,-3495.1032759101104,-1264838.587630516,-52733.21160253193,-46583.36524548708,-639082.684901941
base_asset_amount_long,18036.01835102384,24.1801405899954,157.317279428737,64710.243874265354,18928.18720765558,12.2707715175461,71837.92250816053,3321.469685889169,496.8141407515765,118230.57731653511
base_asset_amount_short,-90455.56289495493,-76.7715751208872,-489.6478333876101,-1888.7208527050009,-17010.097794055648,-3507.3740474276565,-1336676.5101386767,-56054.68128842109,-47080.17938623866,-757313.2622184762
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1391,557,311,284,163,83,90,111,58,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257491.58440290898,386.4517422157221,1961.8568107419828,310391.82187438215,260909.36929712087,30755.788618529958,7617657.62502909,427208.72475431603,426544.7329938356,9570337.062012173
quote_asset_reserve,101756.00636099596,284.6742668121978,1329.9232775957007,446097.8271639551,271330.5847811262,23723.675680387365,5302155.682394422,330705.973433812,338654.31898562424,8341542.797036083
cumulative_funding_rate_long,15.67571471872435,10479.84339418763,511.1267405772807,-3.11571657462836,2.74710890755724,33.43148418891009,0.14158969927177,2.73688029659672,1.76056258970616,0.01896839893613
cumulative_funding_rate_short,4.96141761976209,4963.273782378332,405.55939866467247,-3.70568876254414,1.08103460093967,17.13599066437211,0.11943763682415,2.71237885095197,0.95609143370021,0.01896839893613
last_funding_rate,0.0001882404875,-0.61254805424166,0.0712817988625,-0.00428289601666,-6.95153375e-05,0.00798117440416,9.28929166e-06,0.00011816259166,1.66032375e-05,-2.780139583e-05
last_funding_rate_ts,2022-03-20 07:01:26,2022-03-20 07:00:27,2022-03-20 07:00:34,2022-03-20 07:02:37,2022-03-20 07:02:40,2022-03-20 07:00:23,2022-03-20 07:01:04,2022-03-20 07:00:26,2022-03-20 07:00:24,2022-03-20 07:00:23
last_oracle_price_twap,91.1462626144,41924.7936754079,2926.5495378162,92.571329299,89.0514763827,397.724972654,1.5162302543,28.5552867081,19.2638910933,0.9035950451
last_mark_price_twap,91.1397222041,41919.7975231061,2928.4600113555,92.4026370461,89.0334033503,397.8512567292,1.5167639914,28.556393707,19.2641181259,0.9027020285
last_mark_price_twap_ts,2022-03-20 07:53:39,2022-03-20 07:48:35,2022-03-20 07:58:39,2022-03-20 07:54:35,2022-03-20 07:58:23,2022-03-20 07:46:48,2022-03-20 07:54:57,2022-03-20 07:55:17,2022-03-20 07:58:47,2022-03-20 07:58:04
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1411853.306381,368223.49868,223397.323262,1251490.948072,834166.406257,246924.816493,478795.14579,575716.09034,224047.727769,204348.233206
total_fee_minus_distributions,912815.025812,197509.71317,119656.559407,924235.267877,656255.929939,139493.917695,314017.422188,427023.873822,162004.662521,178161.459278
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.96691512677273,41841.43988984584,2927.8750604082866,92.47431945815502,89.19061690441976,397.55711021842995,1.5138759415121166,28.576221181648123,19.16113997477768,0.9021100029174045
