,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26121.83354494865,-33.1656804273437,-165.9237174396182,91099.87401097668,11900.46390323305,-1738.8779382699563,-903030.4723492635,-30204.085928607463,-9592.409126215722,558215.2444861953
base_asset_amount_long,8846.935733760838,12.4078308810105,161.5818044051343,93389.49508256691,14994.688362401017,485.7197628995576,38370.783070779806,14462.340449206233,10946.985796340454,680866.7679547818
base_asset_amount_short,-34968.76927870949,-45.5735113083542,-327.5055218447525,-2289.621071590239,-3094.2244591679664,-2224.597701169514,-941401.2554200432,-44666.426377813696,-20539.394922556177,-122651.52346858651
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1287,585,396,365,226,82,90,145,55,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211833.0318506578,373.3372667305755,1873.8911394516572,282113.47088496585,250926.99480748773,28999.563280889804,7255849.509747837,404679.5990803916,397363.61477060174,8416539.131851899
quote_asset_reserve,124432.26579700869,304.8420104619229,1513.8342821637168,490813.5612002859,282124.6546254422,25160.391120833665,5566544.152937767,349116.87542526075,378210.38366806175,9580147.429712791
cumulative_funding_rate_long,15.72105863225743,10385.296444494026,510.1007202129558,-4.08056482455639,2.52773395936595,33.11058998421032,0.14109793580526,2.76490984552583,1.71597967475252,0.01543301494068
cumulative_funding_rate_short,5.00676153329517,4868.726832684728,404.5333783003475,-4.67053701247217,0.86165965274838,16.81509645967234,0.11894587335764,2.74040839988108,0.91150851874657,0.01543301494068
last_funding_rate,0.00053657785833,0.31414682218333,-0.03462216848333,-0.0017005257625,4.95794583e-06,0.0007445432125,3.13283333e-06,-0.00043686525833,-0.00011310382916,-3.64160416e-06
last_funding_rate_ts,2022-04-03 17:00:00,2022-04-03 17:24:51,2022-04-03 17:16:06,2022-04-03 17:00:11,2022-04-03 17:00:00,2022-04-03 17:01:02,2022-04-03 17:00:03,2022-04-03 17:00:55,2022-04-03 17:00:49,2022-04-03 17:00:08
last_oracle_price_twap,135.478341045,46345.3503474468,3492.8917120507,113.22530546,97.0909956066,447.3270388524,1.6817186991,32.2856894426,23.0419992102,1.1788342051
last_mark_price_twap,135.4863215612,46348.7056469139,3492.4336184335,113.203799296,97.0922489255,447.3300030598,1.6817556459,32.2781812521,23.04008797,1.1788082203
last_mark_price_twap_ts,2022-04-03 17:52:56,2022-04-03 17:52:43,2022-04-03 17:40:55,2022-04-03 17:49:28,2022-04-03 17:52:52,2022-04-03 17:40:54,2022-04-03 17:52:19,2022-04-03 17:51:17,2022-04-03 17:52:15,2022-04-03 17:52:04
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1635286.271529,403331.66277,242789.165601,1406004.812716,1004053.601818,273625.389277,524828.446387,647467.512832,271401.689953,267354.100594
total_fee_minus_distributions,1132618.509526,232398.047086,134854.751055,1004728.394262,823357.100796,166804.517567,360184.845541,496881.114315,209947.984714,240636.890034
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.215282591087,46379.616560749986,3489.2110381644657,111.94225100008492,96.42813051068758,447.16761621797014,1.668616957445746,31.84655091487156,22.970722683591568,1.178091426228661
