,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75440.74217684704,-68.8040103373006,-432.6547214105567,-48232.67194472779,-10794.583236345798,-4184.441334827386,-1229640.341077108,-72724.13761252962,-72057.77046728252,-436830.3279876098
base_asset_amount_long,3667.7615431797713,2.3024102838833,36.8993680220564,2087.582300251273,2663.0432188675386,38.1606766523314,9722.103168977601,3201.623320851954,833.1466549484015,15515.706303588839
base_asset_amount_short,-79108.50372002681,-71.1064206211839,-469.5540894326131,-50320.254244979056,-13457.626455213334,-4222.602011479717,-1239362.4442460856,-75925.76093338158,-72890.91712223092,-452346.03429119865
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1564,626,442,181,152,84,89,127,61,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260512.7820358249,401.8912698923587,2056.313322649943,380064.5324099563,228689.4975961712,31445.12667744724,7582459.378475681,447199.6507643137,452019.138215631,9368084.705097843
quote_asset_reserve,100575.92988585953,272.6456657534801,1261.2494990491605,288031.73693868617,213120.0834433206,23203.606777130884,5326768.617809974,315922.60176820256,319568.80551376863,8521632.617326057
cumulative_funding_rate_long,14.42444990902543,9449.546237036517,442.737658017008,0.04633621696994,1.75831844612916,26.29825024965273,0.10421230953171,2.21696541465633,1.47456829781952,-0.00082281719173
cumulative_funding_rate_short,3.71015281006317,4262.811153798428,352.3730152098886,-0.54363597094584,0.09224413951159,10.00275672511475,0.08206024708409,2.19246396901158,0.67009714181357,-0.00082281719173
last_funding_rate,0.00860205087083,15.0728109641375,1.00515759005833,0.00645146780416,0.0135703052625,0.05543071186666,0.0002446600625,0.0034378338375,0.00260969467083,0.00014470774583
last_funding_rate_ts,2022-02-20 09:00:00,2022-02-20 09:00:11,2022-02-20 09:00:07,2022-02-20 09:00:30,2022-02-20 09:00:16,2022-02-20 09:00:16,2022-02-20 09:00:12,2022-02-20 09:00:30,2022-02-20 09:00:21,2022-02-20 09:00:22
last_oracle_price_twap,88.1813885956,38402.158951731,2629.8204346176,48.279373255,79.6679521376,379.233844536,1.5254788784,25.8836206549,16.973004865,0.9397372046
last_mark_price_twap,88.321684965,38748.6698176206,2652.0410621442,48.3886118147,79.9712250591,380.3299277447,1.531224949,25.9495722671,17.0189144406,0.9424569307
last_mark_price_twap_ts,2022-02-20 09:52:59,2022-02-20 09:50:26,2022-02-20 09:50:35,2022-02-20 09:51:08,2022-02-20 09:52:59,2022-02-20 09:51:03,2022-02-20 09:51:03,2022-02-20 09:52:39,2022-02-20 09:52:04,2022-02-20 09:53:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1008187.134679,247238.252866,161862.359722,679780.527202,492086.690595,170011.844147,318316.712952,364182.578402,120545.909958,95122.317831
total_fee_minus_distributions,606580.900859,123725.385666,80988.895718,531888.62151,340095.998797,94821.128684,207108.960998,253582.255782,81975.447224,88294.711451
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.86924134587098,38544.34596103241,2649.1404064450444,48.71078017815344,79.92603135974711,380.31772158547136,1.5279635755946241,26.078470375236353,17.062272147844627,0.9414827082138718
