,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55608.6916650562,-42.8907025080272,-267.4832594902298,64353.42758276981,-2205.8575082006287,-2854.4992518820823,-982990.401286093,-46591.19217078076,-26411.209288361526,452257.4776972842
base_asset_amount_long,19650.75650728507,27.4416309886151,190.7904904925572,67631.40536143228,8142.531806586136,381.3863130462599,82030.13421472092,7455.89291562294,8127.461289318622,719216.8730438666
base_asset_amount_short,-75259.44817234128,-70.3323334966423,-458.273749982787,-3277.9777786624713,-10348.389314786766,-3235.8855649283423,-1065020.535500814,-54047.0850864037,-34538.67057768015,-266959.3953465824
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,594,349,285,167,80,90,124,50,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240680.73152403405,378.6668232126865,1906.7104001247988,308859.91731317266,265033.31621892145,30115.184594501934,7335809.4386846665,421066.70532256487,406372.57703671,8478996.899412949
quote_asset_reserve,108863.36905532009,293.4393470656431,1382.1057765867813,448310.41370520304,267108.6516828202,24228.320838975123,5505869.12060317,335529.918165967,355464.9704029689,9415191.104782963
cumulative_funding_rate_long,15.68825054160344,10474.687665579113,512.512471417564,-3.37797540971132,2.76387304459465,33.44556562369763,0.14094966165936,2.75113472857168,1.73992448727289,0.01637016383642
cumulative_funding_rate_short,4.97395344264118,4958.118053769816,406.9451295049557,-3.9679475976271,1.09779873797708,17.15007209915965,0.11879759921174,2.72663328292693,0.93545333126694,0.01637016383642
last_funding_rate,-0.0005240219875,-1.3801682256375,-0.04288616770416,-0.0024749069875,0.00135098614583,-0.00163306662083,-3.115414166e-05,-0.00033474918333,-0.0002584825625,-1.030208333e-05
last_funding_rate_ts,2022-03-25 05:00:42,2022-03-25 04:24:21,2022-03-25 05:02:25,2022-03-25 05:00:34,2022-03-25 05:00:10,2022-03-25 06:00:33,2022-03-25 05:14:19,2022-03-25 05:01:48,2022-03-25 05:31:03,2022-03-25 06:00:33
last_oracle_price_twap,104.0250831434,44032.1212478554,3134.8985674044,93.4477041551,86.6857550062,414.5388755066,1.632825522,29.445820417,21.1308714453,1.1522102517
last_mark_price_twap,103.9575098366,44002.3051180059,3134.8128023396,93.4102148812,86.6943916414,414.499570994,1.6320665328,29.4419003407,21.1229170595,1.151962572
last_mark_price_twap_ts,2022-03-25 05:59:33,2022-03-25 05:48:35,2022-03-25 05:59:28,2022-03-25 05:53:41,2022-03-25 05:59:54,2022-03-25 06:00:36,2022-03-25 05:59:40,2022-03-25 05:59:30,2022-03-25 05:55:45,2022-03-25 06:00:36
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1461624.35302,380557.722835,229928.637653,1294134.120219,895003.200916,253328.158422,490644.744956,591332.386868,238041.124385,230084.881346
total_fee_minus_distributions,961576.086246,208040.270981,124612.561504,949683.270973,716986.204334,145774.973076,326366.753486,441730.17927,176405.258346,204012.543964
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.11825975500554,44016.425537418756,3130.7602136461064,93.39391527384714,86.43658026998482,414.65050699664494,1.6324395334155648,29.41597322354925,21.110655788494014,1.1492777871077005
