,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48252.82702766802,-49.536840163,-233.9589978961795,67181.00543421828,-6533.506964254035,-2533.8520611060494,-1419905.7790078323,-64425.623034751334,-42241.25217201343,-7716.928821302795
base_asset_amount_long,10168.683786309588,5.3133749517698,142.836331392435,67865.07831586509,7267.079425087747,54.0376203927652,21204.578990103426,2751.2595044149957,900.4646072706992,420563.93338756677
base_asset_amount_short,-58421.51081397761,-54.8502151147698,-376.7953292886145,-684.0728816467982,-13800.586389341785,-2587.8896814988143,-1441110.3579979357,-67176.88253916634,-43141.716779284136,-428280.86220886954
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1344,612,410,319,205,76,91,127,51,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233964.02533337718,389.7084264662318,1941.9264199082183,306032.3394617242,269360.96567497484,29794.537403725903,7772724.8164064055,438901.1361865354,430012.45781639946,8982471.305159397
quote_asset_reserve,112662.0389022129,292.0359818813652,1460.7971851368204,452452.5661280357,262817.1887076051,24489.064709872287,5196376.768392638,321895.90213147353,349494.630832962,8976559.233178342
cumulative_funding_rate_long,15.86247717724044,10488.91359986526,512.6908697590308,-4.44812520973508,2.60043406332418,33.24855268525611,0.14447823010085,2.81536919017153,1.74042123463163,0.01568609840316
cumulative_funding_rate_short,5.14818007827818,4972.343988055962,407.1235278464224,-5.03809739765086,0.93435975670661,16.95305916071813,0.12232616765323,2.79086774452678,0.93595007862568,0.01568609840316
last_funding_rate,-8.326010833e-05,0.3112495962375,-0.0376794657875,-0.001466321625,0.00014363505416,0.0037330912125,-5.95855416e-06,4.4656175e-05,6.137729166e-05,-2.96350416e-06
last_funding_rate_ts,2022-04-09 22:00:19,2022-04-09 22:05:53,2022-04-09 22:21:44,2022-04-09 22:02:23,2022-04-09 22:05:51,2022-04-09 22:15:08,2022-04-09 22:21:52,2022-04-09 22:03:53,2022-04-09 22:06:02,2022-04-09 22:01:04
last_oracle_price_twap,110.5719248639,42562.2264524635,3239.7610586292,95.082963141,83.5305326685,422.5732075626,1.4499837039,27.0067181725,19.5805672385,1.0327781055
last_mark_price_twap,110.5699525275,42555.0178837926,3239.0581480785,95.0574344937,83.5299123091,422.6322378845,1.4498176025,27.0073666431,19.5809691071,1.0327176727
last_mark_price_twap_ts,2022-04-09 22:49:43,2022-04-09 22:46:34,2022-04-09 22:29:38,2022-04-09 22:50:09,2022-04-09 22:50:04,2022-04-09 22:28:33,2022-04-09 22:49:00,2022-04-09 22:29:47,2022-04-09 22:42:17,2022-04-09 22:39:13
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1733704.954417,418527.685487,251464.928099,1488168.084139,1069798.376985,289115.147437,543941.096596,678557.232386,287621.741847,290157.219339
total_fee_minus_distributions,1225622.824175,242722.171285,142975.53861,1053027.136517,888199.211667,181783.837924,374899.902795,524596.286219,225108.027218,263233.404887
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.84471083940058,42564.765803056645,3249.0052442989268,95.12770942306668,83.68145003128008,423.62342400019264,1.4540743096163466,27.07394956966595,19.615021070212883,1.0343187849654607
