,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84979.54136951973,-64.1803458043111,-443.1213793719334,69727.27393720052,-19127.885609128723,-4381.970887380454,-1429016.0577263986,-56577.85518079102,-59005.958461104296,-1177848.2429350999
base_asset_amount_long,25149.745507421918,8.1518518350932,39.5484485216548,73505.87625837773,2014.6373575273287,244.5776006761256,28986.924624559655,4781.611855808494,5973.028507132844,7588.189586850543
base_asset_amount_short,-110129.28687694164,-72.3321976394043,-482.6698278935882,-3778.602321177223,-21142.522966656055,-4626.548488056579,-1458002.9823509583,-61359.46703659951,-64978.98696823714,-1185436.4325219502
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,473,269,218,167,85,92,103,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270051.5812284976,397.2676053593692,2066.77998061132,303486.070958742,254796.6748835888,31642.656230000306,7781835.095124972,431053.36833257513,438967.3262094528,10109102.620045332
quote_asset_reserve,97023.37302085903,275.8188972926521,1254.862236140507,456248.6735229676,223819.81427760868,23058.758063072597,5190293.313769397,327756.34656516573,329070.5422571874,7896979.503060692
cumulative_funding_rate_long,15.65035392104108,10298.29484854453,498.9741354343856,-2.23203936090821,2.53102029483265,32.6262638341602,0.13444403734298,2.60296059338056,1.7368338597104,0.0160036035281
cumulative_funding_rate_short,4.93605682207882,4781.725236735233,393.4067935217773,-2.82201154882399,0.86494598821508,16.33077030962222,0.11229197489536,2.57845914773581,0.93236270370445,0.0160036035281
last_funding_rate,-0.0004021986125,0.62266465210833,0.04820528956666,-0.00529163280416,0.00028677865833,0.0045904086125,1.394719166e-05,0.00084178325416,5.4669275e-05,9.54545833e-06
last_funding_rate_ts,2022-03-11 13:00:12,2022-03-11 13:00:09,2022-03-11 13:00:09,2022-03-11 13:00:09,2022-03-11 13:00:35,2022-03-11 13:00:09,2022-03-11 13:01:48,2022-03-11 13:01:47,2022-03-11 13:00:07,2022-03-11 13:11:33
last_oracle_price_twap,83.1427599028,39663.1232600935,2641.1100544258,97.8313474058,75.8814291095,375.9522644869,1.4572535452,28.1401817385,18.1745068807,0.8112089481
last_mark_price_twap,83.129365526,39690.6458743497,2642.7259816806,97.7318912505,75.8977872154,376.2189571429,1.4577073311,28.156897939,18.176112677,0.8116750976
last_mark_price_twap_ts,2022-03-11 13:44:07,2022-03-11 13:44:07,2022-03-11 13:44:07,2022-03-11 13:44:01,2022-03-11 13:44:07,2022-03-11 13:44:01,2022-03-11 13:44:05,2022-03-11 13:44:07,2022-03-11 13:44:07,2022-03-11 13:44:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1336161.93351,342372.789864,213419.630323,1122088.063522,754020.153891,237077.573402,458198.991903,544801.467075,205375.521983,191852.456056
total_fee_minus_distributions,839772.276647,184077.410799,115596.393935,846622.587938,583895.664146,133537.57184,304852.968761,404809.347124,145357.404361,169522.230464
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.70201616325411,39436.15324350372,2622.376612391685,96.73066150202071,75.33813532020899,375.5842688844804,1.4506717013986203,28.068741418854028,18.09198086657945,0.8085162543963931
