,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44086.90152440388,-45.5110190872909,-250.9271494910371,78839.7296034395,-5832.003772774851,-2252.5359636146586,-1367420.0416010926,-63552.28309924499,-37734.35879357463,153926.1106796649
base_asset_amount_long,9996.379586845995,6.386511224756,136.9152444006669,83352.76935639702,6735.9606777937015,104.3253965615336,24272.895299926742,3192.6202610469386,1365.291969693929,530103.1322404045
base_asset_amount_short,-54083.281111249875,-51.8975303120469,-387.842393891704,-4513.039752957521,-12567.964450568552,-2356.861360176192,-1391692.9369010192,-66744.90336029192,-39099.65076326855,-376177.0215607396
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,598,401,342,176,74,88,133,56,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229798.09983011303,385.6826053905227,1958.894571503076,294373.615292503,268659.46248349565,29513.221306234507,7720239.078999666,438027.79625102907,425505.5644379606,8820828.265658429
quote_asset_reserve,114704.44770132586,295.0843034657233,1448.1436056908765,470372.0378269568,263503.43699735333,24722.491215366626,5231704.128561345,322537.69826590456,353196.4273995511,9141056.066696856
cumulative_funding_rate_long,15.85860591150299,10429.133935487038,513.5120826374932,-4.3976559836019,2.56385175740343,33.07342843008955,0.14326255692592,2.79903847949246,1.72798457575677,0.01535808209078
cumulative_funding_rate_short,5.14430881254073,4912.5643236777405,407.94474072488487,-4.98762817151768,0.89777745078586,16.77793490555157,0.1211104944783,2.77453703384771,0.92351341975082,0.01535808209078
last_funding_rate,0.0001862530625,1.14714512058333,0.07542801473333,-0.0008104911625,0.00049936427916,0.00147801657083,1.951375e-07,0.00042466117916,0.00019375635416,-1.71519583e-06
last_funding_rate_ts,2022-04-07 14:00:16,2022-04-07 14:00:16,2022-04-07 14:00:31,2022-04-07 14:00:20,2022-04-07 14:00:00,2022-04-07 14:00:54,2022-04-07 14:00:24,2022-04-07 14:00:20,2022-04-07 14:00:10,2022-04-07 14:00:32
last_oracle_price_twap,116.2456200946,43545.2616184722,3216.1656908849,104.4404327684,84.7107982333,433.3178829934,1.4853055539,27.3315189722,20.2205431094,1.0822523802
last_mark_price_twap,116.2512709687,43576.8963873855,3218.1434151475,104.435250225,84.7364465227,433.36279119,1.4854379511,27.3493686636,20.2275811836,1.0822462193
last_mark_price_twap_ts,2022-04-07 14:55:01,2022-04-07 14:54:22,2022-04-07 14:55:00,2022-04-07 14:55:05,2022-04-07 14:54:27,2022-04-07 14:54:25,2022-04-07 14:54:56,2022-04-07 14:54:37,2022-04-07 14:55:07,2022-04-07 14:53:55
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1702378.973807,414713.853483,249003.077329,1457605.214733,1044825.058768,285061.215367,538376.683771,669246.645826,283021.819611,284318.149009
total_fee_minus_distributions,1194482.560238,241773.56191,140311.881726,1026333.780389,863450.57793,178173.031348,371071.85899,516332.665081,221011.223514,257374.230459
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.90006590954505,43458.000092614675,3192.9625709974785,102.81202681778072,84.11902586705405,431.73775712881223,1.473912447941357,27.182017290661598,20.032740559150984,1.0725742236548386
