,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82779.94365326459,-58.433929057816,-410.5681706756492,53912.534395341805,-26346.09538182464,-4267.022332456979,-1532477.9989658848,-55122.39741624911,-58324.26765916984,-1125411.4354937496
base_asset_amount_long,27386.381814868695,17.2237502548673,76.169247982661,58981.704456263666,3314.8252885462466,152.4266962530119,94538.3486364637,5943.813502496753,2006.6816161645656,58389.84530546956
base_asset_amount_short,-110166.32546813328,-75.6576793126833,-486.7374186583102,-5069.170060921859,-29660.92067037089,-4419.449028709992,-1627016.3476023483,-61066.210918745855,-60330.94927533441,-1183801.2807992192
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,537,286,243,162,86,96,116,59,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267851.98351224244,391.5211886128741,2034.2267719150357,319300.81050060067,262014.88465628473,31527.707675076832,7885297.036364458,429597.9105680332,438285.6354075183,10056665.81260398
quote_asset_reserve,97820.12795588568,279.8671337010511,1274.9434742906235,433651.004801827,217653.8349178446,23142.829221844964,5122192.160525779,328866.76984179526,329582.3645568978,7938155.4157624245
cumulative_funding_rate_long,15.68900492900765,10431.073530185722,507.4093775038602,-2.88332784532866,2.78300917439053,33.51369435191007,0.14075175930098,2.71623319830936,1.78266380178933,0.01881354089449
cumulative_funding_rate_short,4.97470783004539,4914.503918376425,401.84203559125183,-3.47330003324444,1.11693486777296,17.21820082737209,0.11859969685336,2.69173175266461,0.97819264578338,0.01881354089449
last_funding_rate,0.0008972244125,0.56755221909166,0.0507021051625,-0.00221038114583,0.00018136990416,-0.00118627184166,1.21732083e-06,0.0001062912,0.00040442492916,2.537875e-06
last_funding_rate_ts,2022-03-16 17:03:05,2022-03-16 17:01:28,2022-03-16 17:03:53,2022-03-16 17:01:39,2022-03-16 17:01:47,2022-03-16 17:03:36,2022-03-16 17:00:26,2022-03-16 17:00:59,2022-03-16 17:03:33,2022-03-16 17:04:57
last_oracle_price_twap,83.9024677657,40415.6450113087,2696.1044110823,87.2870682611,70.8884352422,377.1324748134,1.4034554344,28.130527266,18.1228966203,0.8152993867
last_mark_price_twap,83.9295288738,40431.7527542599,2697.0249969979,87.2364744374,70.8913404465,377.1285163082,1.4034395419,28.132572776,18.1314876913,0.8153286369
last_mark_price_twap_ts,2022-03-16 17:33:29,2022-03-16 17:35:19,2022-03-16 17:35:19,2022-03-16 17:32:29,2022-03-16 17:34:31,2022-03-16 17:32:51,2022-03-16 17:32:54,2022-03-16 17:35:15,2022-03-16 17:33:37,2022-03-16 17:32:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1376082.317955,359616.128447,219008.797661,1212419.730093,788137.941114,242505.300991,469569.981432,564558.907362,217213.571482,198490.01329
total_fee_minus_distributions,876198.224583,192466.557643,117301.688363,898432.296389,610669.929674,134809.826633,306116.009383,417114.63869,154135.482083,172616.559
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.06588952191258,40602.26951615727,2706.978610169736,87.38595607765131,71.24435383209894,378.3279870476605,1.4128533012473625,28.25925478235608,18.1483036258316,0.8169696605625534
