,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42133.84605735007,-53.3621246852745,-298.3975527215009,-17925.16452631987,-10478.82982162117,-2373.8486711499045,-738860.2025596296,-29211.505293998725,-18158.61015940919,471928.5768579959
base_asset_amount_long,7791.81773927056,5.0764849747082,62.9355702152678,11903.876154417168,9440.01318592644,436.7133339144859,82657.5690910574,6555.833680472685,14238.148239987406,473345.8213996847
base_asset_amount_short,-49925.663796620625,-58.4386096599827,-361.3331229367687,-29829.04068073704,-19918.84300754761,-2810.56200506439,-821517.771650687,-35767.33897447141,-32396.758399396596,-1417.244541688838
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1053,426,250,187,153,84,77,107,47,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227205.88591632794,375.4238063207499,1857.1936656482756,349757.02499154833,226223.89637644344,29634.534013769753,7091679.2399582025,403687.0184457828,398119.9779077577,8034318.738397112
quote_asset_reserve,115319.70307342467,274.9363499018407,1302.4850168063865,312990.56086571695,211197.79135424006,24621.28657536929,5695407.998081035,349975.27966896514,362833.37708413345,9012514.173661653
cumulative_funding_rate_long,13.69882030057627,8923.59475147807,404.74550349859607,-0.30522793210044,2.1932337887203,22.47066817361586,0.08654901232397,1.84543723512813,1.28835385434913,-0.00203573892913
cumulative_funding_rate_short,2.98452320161401,3975.94985769755,329.4932497531863,-0.89520012001622,0.52715948210273,6.17517464907788,0.06439694987635,1.82093578948338,0.48388269834318,-0.00203573892913
last_funding_rate,-0.00778157087916,0.83414640981666,-0.13273434840833,-0.00267551341666,-0.007874248625,-0.06304381445,-6.637310833e-05,-0.0005744002125,-0.00449111178333,-0.00026036755833
last_funding_rate_ts,2022-02-05 06:00:13,2022-02-05 06:00:13,2022-02-05 06:00:17,2022-02-05 06:00:20,2022-02-05 06:00:17,2022-02-05 06:00:10,2022-02-05 06:00:06,2022-02-05 06:05:23,2022-02-05 06:00:11,2022-02-05 06:00:01
last_oracle_price_twap,115.8372547099,41529.5807217665,3020.1652169975,57.1613083233,79.5912534271,420.8284164211,1.7402055656,31.8235933668,21.8921971112,1.1526778362
last_mark_price_twap,115.6420998926,41546.5495276056,3017.0086788643,57.0907558123,79.3974522637,419.3060320135,1.7387392311,31.8098620643,21.7808930478,1.1463272271
last_mark_price_twap_ts,2022-02-05 06:09:59,2022-02-05 06:05:16,2022-02-05 06:08:55,2022-02-05 06:09:00,2022-02-05 06:06:03,2022-02-05 06:09:42,2022-02-05 06:08:29,2022-02-05 06:09:19,2022-02-05 06:09:19,2022-02-05 06:09:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,794349.997853,208471.146745,138949.576801,546115.810261,334557.211419,130522.924781,215749.181876,258404.121202,68743.302221,40064.08015
total_fee_minus_distributions,438632.654999,107538.747703,71297.485811,413372.147027,183765.448678,68207.599814,121159.46807,169158.907724,41708.251506,38432.883358
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.83430798200092,41608.399342361074,3029.0664566340715,57.51841096009461,80.06836972410372,428.21024602745507,1.7467671586200026,32.00335125642634,21.994929188349698,1.161013456580985
