,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63904.20710504478,-45.3115194625462,-338.5737522802708,64083.67272406805,-2650.432976903826,-3061.0261943944324,-1081738.4962784073,-31595.64305039712,-51017.29757279154,-348039.28808605304
base_asset_amount_long,8721.285562130335,14.8288083233691,61.6884749986516,68571.76617348997,7700.586790526397,456.0069373271835,9227.29515909139,9362.012577723197,6969.953111229656,45129.26694040892
base_asset_amount_short,-72625.4926671751,-60.1403277859153,-400.2622272789224,-4488.093449421924,-10351.019767430224,-3517.033131721616,-1090965.7914374988,-40957.655628120316,-57987.25068402119,-393168.55502646195
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1469,518,332,205,142,78,84,94,55,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248976.24696402263,378.3987790176043,1962.2323535196572,309129.67217187444,220545.3473367292,30321.711537014286,7434557.53367698,406071.15620218124,430978.66532114,9279293.665196287
quote_asset_reserve,105236.20473800239,289.5725856325133,1321.7212240071108,447919.20599145006,220990.03855154224,24063.297139077,5432738.462258844,347920.4937889027,335170.22463581985,8603173.804516774
cumulative_funding_rate_long,14.73838012170434,9993.857119203083,479.8881369339365,-0.68713247458407,2.04181096434567,28.76623638629822,0.1168347821104,2.4272370334851,1.59890134964428,0.00642241683289
cumulative_funding_rate_short,4.02408302274208,4477.287507393784,374.32079502132814,-1.27710466249985,0.3757366577281,12.47074286176024,0.09468271966278,2.40273558784035,0.79443019363833,0.00642241683289
last_funding_rate,0.0008874090375,-0.9594549532,0.09460880664583,-0.00636637483333,-0.00081630383333,0.01170251937916,5.954640416e-05,-0.00060693514583,-0.0007770403125,-1.80327875e-05
last_funding_rate_ts,2022-03-01 10:00:05,2022-03-01 10:00:16,2022-03-01 10:00:31,2022-03-01 10:00:08,2022-03-01 10:00:10,2022-03-01 10:00:39,2022-03-01 10:00:09,2022-03-01 10:00:11,2022-03-01 10:00:06,2022-03-01 10:00:42
last_oracle_price_twap,96.2514551765,43278.7558634726,2898.0164978556,90.8196448866,85.681872675,408.1168309602,1.5846528221,31.4414511601,18.6749057019,0.9570553623
last_mark_price_twap,96.263701799,43269.7339338843,2899.6649460777,90.5357981091,85.676853645,408.4799748166,1.5859817417,31.4332982496,18.658305784,0.956813212
last_mark_price_twap_ts,2022-03-01 10:50:54,2022-03-01 10:50:43,2022-03-01 10:49:59,2022-03-01 10:51:02,2022-03-01 10:50:32,2022-03-01 10:51:01,2022-03-01 10:49:49,2022-03-01 10:50:29,2022-03-01 10:50:57,2022-03-01 10:50:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1191362.81807,291305.212545,190784.343188,869403.517133,633355.287266,208738.76969,402887.104234,453196.775102,170187.157809,160291.01276
total_fee_minus_distributions,765167.482635,151663.187957,100831.088636,685179.071419,473451.81679,120626.580607,273125.206667,324008.228584,120636.471802,147101.881988
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.2957150090756,43467.17322361896,2909.2610405538935,93.2309903110299,85.93793015925749,409.0212167060773,1.5893623933755383,31.62865628856097,18.76890633399087,0.9595864953678569
