,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69837.82403278931,-64.464454443188,-372.619147391915,25735.160946215885,-9694.025987647921,-4186.934804399099,-1159817.7399662132,-56098.94695492651,-61729.89887496338,-540470.9765952077
base_asset_amount_long,4347.869521972205,5.08939170026,31.4062597022929,31143.696683977934,6940.77692457118,552.0203891071444,15101.540226351373,2770.1031792684626,12017.849383828965,44593.45358514224
base_asset_amount_short,-74185.69355476151,-69.553846143448,-404.0254070942079,-5408.53573776205,-16634.8029122191,-4738.955193506244,-1174919.280192565,-58869.05013419497,-73747.74825879234,-585064.4301803499
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1572,567,384,190,150,83,86,97,60,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254909.8638917672,397.5517139982461,1996.2777486313016,347478.18394972663,227588.9403474733,31447.62014701895,7512636.777364787,430574.4601067106,441691.26662331185,9471725.35370544
quote_asset_reserve,102786.58856265452,275.6217844926638,1299.180011327853,398485.7861685397,214150.67329675783,23201.76697217323,5376275.715175839,328120.8949185689,327041.1415947801,8428387.986736147
cumulative_funding_rate_long,14.65137186404185,9954.547143710457,473.71910145014505,-0.00064744031343,2.08087976682898,28.23513893193167,0.11266128845231,2.39375779724767,1.59735219440258,0.005380613533
cumulative_funding_rate_short,3.93707476507959,4437.977531901159,368.15175953753675,-0.59061962822921,0.41480546021141,11.93964540739369,0.09050922600469,2.36925635160292,0.79288103839663,0.005380613533
last_funding_rate,0.00181886342916,1.0904909041125,0.0644530667125,-0.0110648160125,-0.00098634646666,-0.01677296135416,1.102474583e-05,-0.00026593348333,-0.00133071285,-1.29801875e-05
last_funding_rate_ts,2022-02-26 04:01:48,2022-02-26 04:03:45,2022-02-26 04:00:53,2022-02-26 04:00:53,2022-02-26 04:00:34,2022-02-26 04:00:47,2022-02-26 04:00:00,2022-02-26 04:00:00,2022-02-26 04:00:53,2022-02-26 04:00:19
last_oracle_price_twap,93.0298557999,39475.9266070587,2802.6349864017,74.0693998281,80.980990581,380.2096636326,1.5585311732,28.1747013916,17.8774445785,0.9178550718
last_mark_price_twap,93.0882611276,39502.5872136974,2804.1566124757,73.8017482693,80.9648940014,379.8872664365,1.5589273854,28.1680743952,17.8468034939,0.917505962
last_mark_price_twap_ts,2022-02-26 04:22:00,2022-02-26 04:21:57,2022-02-26 04:22:18,2022-02-26 04:22:18,2022-02-26 04:22:19,2022-02-26 04:21:46,2022-02-26 04:21:59,2022-02-26 04:22:05,2022-02-26 04:22:17,2022-02-26 04:21:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.338,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1141833.333134,276370.96952,180919.812403,797253.13725,586828.445224,196158.532201,380254.652198,419121.455235,151729.387256,142294.173142
total_fee_minus_distributions,721970.866164,140044.137424,93398.471977,638199.805976,427275.883352,110843.532596,255836.717081,292385.648456,102640.586407,130175.723664
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.81886726550327,39379.80762643557,2810.8755862120747,73.78241194624407,80.70090078742415,380.25741348798533,1.5564974092370736,28.13121529065396,17.869519973958777,0.9209918193900366
