,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67103.57683123031,-58.0027310362068,-342.1301980068356,-39419.28500383126,-933.1562276284596,-3122.6263841388472,-882528.5518556329,-55468.780485842864,-57133.668222299435,-27919.0275737505
base_asset_amount_long,3111.738424060204,1.9217644364873,29.6470366804346,1640.8640751218538,6742.415286356637,9.7758167373364,6483.885961409032,1853.7857134604544,575.8352624029518,209852.82615475496
base_asset_amount_short,-70215.31525529052,-59.9244954726941,-371.7772346872702,-41060.149078953116,-7675.571513985096,-3132.4022008761835,-889012.4378170419,-57322.56619930332,-57709.503484702385,-237771.8537285055
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1512,627,431,182,150,76,74,104,57,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252175.6166902082,391.0899905912649,1965.788799246222,371251.14546905976,218828.07058745384,30383.3117267587,7235347.589254206,429944.293637627,437095.03597064794,8959173.404683983
quote_asset_reserve,103901.06563154768,280.175702463404,1319.330005886104,294869.5209560037,222724.28157624762,24014.510368135965,5582317.3890179945,328601.8195147159,330480.11114597187,8910573.841901325
cumulative_funding_rate_long,14.18818018886309,9186.737004823566,422.30977367464976,-0.11331175929241,1.74106391989581,25.28296963635703,0.09862141151522,2.10312157710231,1.40659043440299,-0.00407607039157
cumulative_funding_rate_short,3.47388308990083,4225.324948571289,347.05751992924,-0.70328394720819,0.07498961327824,8.98747611181905,0.0764693490676,2.07862013145756,0.60211927839704,-0.00407607039157
last_funding_rate,0.00161519293333,3.26417331235416,0.17968508539583,0.0016713590375,-0.00148307985833,0.00410081214166,4.990499166e-05,0.00028592807083,0.00077509807916,6.032843333e-05
last_funding_rate_ts,2022-02-18 11:01:50,2022-02-18 11:03:31,2022-02-18 11:01:52,2022-02-18 11:00:59,2022-02-18 11:00:30,2022-02-18 11:03:39,2022-02-18 11:01:52,2022-02-18 11:00:19,2022-02-18 11:01:18,2022-02-18 11:01:29
last_oracle_price_twap,95.6027616507,40788.0503121122,2919.241039233,51.4219051033,88.7055864003,409.1062012075,1.6973645324,28.5786962974,18.4304994351,1.0352893047
last_mark_price_twap,95.6467626911,40879.8091503751,2924.1432366536,51.4708511633,88.6771684498,409.2600719331,1.6987043353,28.5877407219,18.450222107,1.0368485873
last_mark_price_twap_ts,2022-02-18 11:11:30,2022-02-18 11:12:58,2022-02-18 11:11:38,2022-02-18 11:11:54,2022-02-18 11:12:08,2022-02-18 11:12:07,2022-02-18 11:12:17,2022-02-18 11:12:17,2022-02-18 11:12:46,2022-02-18 11:11:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,983693.802337,243541.078551,159312.671373,668323.140026,475566.70169,165098.11374,309639.845621,355632.212549,114939.491019,88925.085441
total_fee_minus_distributions,599455.976959,121836.191821,79967.263802,527395.45423,323873.709069,93631.111185,204322.389403,252752.996299,80736.74586,82852.763191
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.84258078411845,40702.81289248701,2898.7438684194767,51.05098985082234,87.29203688588414,407.3643701202175,1.6780866670657968,28.213739191081427,18.24730629732542,1.02938558165938
