,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74022.33273144139,-53.329508475109,-325.6015580675908,56287.895620513766,-2607.7763352483917,-3453.3664996248026,-1264542.3494067807,-53005.07641522494,-47328.370875809145,-857658.3004225962
base_asset_amount_long,23831.445705563292,22.9454216880793,148.6792643726393,58523.7538889777,14533.362186116963,147.4300254862131,125030.68039582772,3829.8116614903543,4348.61604275091,86925.8118732522
base_asset_amount_short,-97853.77843700469,-76.2749301631883,-474.2808224402301,-2235.8582684639414,-17141.138521365356,-3600.7965251110154,-1389573.0298026083,-56834.888076715295,-51676.986918560055,-944584.1122958483
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,561,299,270,174,82,93,112,58,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259094.37259041925,387.1898161599393,1955.1278148507004,316925.4492754288,265435.2350459692,30714.05184224465,7617361.386805355,427480.589567009,427289.7386241576,9788912.677532827
quote_asset_reserve,101126.53176695896,284.1316113751126,1334.5004966412725,436901.225900884,266704.1989885119,23755.913359402275,5302361.8825602755,330495.65436969936,338063.8545967775,8155285.3534040935
cumulative_funding_rate_long,15.68824928420765,10474.676427263114,510.30535699699743,-3.03100712598676,2.74789154173224,33.39787684796012,0.14160509252176,2.73501950016758,1.76384470346864,0.01929737916526
cumulative_funding_rate_short,4.97395218524539,4958.106815453816,404.73801508438913,-3.62097931390254,1.08181723511467,17.10238332342214,0.11945303007414,2.71051805452283,0.95937354746269,0.01929737916526
last_funding_rate,-0.00018255595,0.78875124177083,0.0148342132125,-0.00120556822916,-0.0006225604375,-0.00663899372083,-8.48424166e-06,-3.212260833e-05,-0.00050281545,-8.471525e-06
last_funding_rate_ts,2022-03-19 10:05:15,2022-03-19 10:15:19,2022-03-19 10:01:57,2022-03-19 10:00:50,2022-03-19 10:00:29,2022-03-19 10:15:34,2022-03-19 10:00:32,2022-03-19 10:00:06,2022-03-19 10:00:33,2022-03-19 10:09:33
last_oracle_price_twap,89.9146038208,41714.1907500135,2943.6615490317,88.3835357368,86.3121870826,398.1051077374,1.5152585941,28.6372656425,19.0595726835,0.8643766836
last_mark_price_twap,89.9043404168,41733.2450666286,2944.1661942513,88.3464614495,86.2997135312,397.9462032915,1.5152791153,28.6360558594,19.0498275231,0.8642029663
last_mark_price_twap_ts,2022-03-19 10:18:56,2022-03-19 10:15:53,2022-03-19 10:15:52,2022-03-19 10:18:56,2022-03-19 10:18:48,2022-03-19 10:15:47,2022-03-19 10:16:55,2022-03-19 10:16:50,2022-03-19 10:15:52,2022-03-19 10:15:41
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1403462.300321,367053.271432,222460.796099,1240994.720511,821619.599603,245765.943364,476908.03795,573185.105151,221952.86411,202430.443305
total_fee_minus_distributions,903541.765697,196609.834827,118989.356136,918962.36588,643737.17982,138465.191331,312115.388539,424592.71741,159772.986647,176020.500709
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.84493223337984,41682.07287620433,2948.063574801868,88.70078323596485,86.17501599698447,398.63831083971786,1.5139936926906485,28.539885503140543,19.094381000371055,0.862273535256483
