,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42192.00914545105,-49.4139418185045,-286.0287302610836,-18043.22355456686,-8029.475314805315,-2502.886768968914,-677347.3099366119,-27840.40539788892,-17640.529129050577,510345.62561471213
base_asset_amount_long,2755.8173624708193,4.3540241668402,46.8423233816689,7189.293906555529,5554.149695831877,41.2177661892893,40349.49231145484,5829.395901273349,4520.254763969167,514739.69005280064
base_asset_amount_short,-44947.82650792187,-53.7679659853447,-332.8710536427525,-25232.51746112239,-13583.625010637192,-2544.1045351582034,-717696.8022480668,-33669.801299162275,-22160.783893019747,-4394.064438088404
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,420,255,178,149,83,68,108,43,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227264.04900442893,371.4756234539799,1844.8248431878585,349875.0840197953,223774.54186962757,29763.57211158876,7030166.347335185,402315.918549673,397601.89687739906,7995901.689640396
quote_asset_reserve,115290.18960625278,277.8584770014381,1311.2176647809188,312884.9478536621,213509.48533766222,24514.542533571115,5745241.956955,351168.0017251168,363306.1542296263,9055815.631066855
cumulative_funding_rate_long,13.71077259526791,8928.326327280622,406.26178478785016,-0.29233700221304,2.13816912771621,22.72148700174907,0.087760213153,1.87815844764044,1.26276096483669,-0.0052352743373
cumulative_funding_rate_short,2.99647549630565,3980.6814335001004,331.0095310424404,-0.88230919012882,0.47209482109864,6.42599347721109,0.06560815070538,1.85365700199569,0.45828980883074,-0.0052352743373
last_funding_rate,0.00154512672916,-0.05858791503333,0.03109690280416,-0.00018798894583,-0.00045584536666,0.00656527505833,1.22685833e-06,0.00024310589166,-0.0009167512625,-0.00011901955
last_funding_rate_ts,2022-02-07 10:00:03,2022-02-07 10:02:05,2022-02-07 10:02:04,2022-02-07 10:00:24,2022-02-07 10:00:03,2022-02-07 10:02:01,2022-02-07 10:02:01,2022-02-07 10:01:39,2022-02-07 10:01:52,2022-02-07 10:00:57
last_oracle_price_twap,116.6628991961,42517.0741169323,3070.3248642867,57.478460875,81.9300288986,424.740259195,1.7807359093,32.1814948418,22.0818970394,1.1742333754
last_mark_price_twap,116.7047868048,42511.9953954975,3070.604402184,57.4747254038,81.9190442811,424.8318162123,1.7807284519,32.1851339142,22.0656377255,1.1716034424
last_mark_price_twap_ts,2022-02-07 10:25:28,2022-02-07 10:21:36,2022-02-07 10:23:30,2022-02-07 10:21:41,2022-02-07 10:25:31,2022-02-07 10:21:29,2022-02-07 10:23:19,2022-02-07 10:25:28,2022-02-07 10:23:16,2022-02-07 10:25:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,820966.710625,212827.941066,142587.03378,573242.440851,353005.280432,135998.582015,225996.124751,273993.13381,76638.147909,47059.295529
total_fee_minus_distributions,464639.328456,111604.142249,74478.556906,440077.575353,202797.098817,72950.725249,130375.322304,183560.441305,50061.170614,44058.867548
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.77451344249413,42497.559012158024,3069.820008586352,57.479600411203634,81.83076080501183,424.50533741153544,1.7774687879346907,32.22185895704778,22.052285954967243,1.1721966504787928
