,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84852.08408772308,-70.7859914868617,-478.7108459854943,37326.96816682394,-24549.642720442112,-4481.436441210198,-1513713.500732509,-61354.349013516876,-79099.15529628555,-1134683.0072489108
base_asset_amount_long,15292.593324888343,4.055917206469,45.289009777205,44129.75581045375,1016.366080767162,365.92436046892,9594.054027795355,1723.6296064610065,270.1963067950626,5499.3403480518955
base_asset_amount_short,-100144.67741261142,-74.8419086933307,-523.9998557626993,-6802.787643629811,-25566.008801209275,-4847.360801679118,-1523307.5547603045,-63077.9786199779,-79369.35160308062,-1140182.3475969627
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1434,448,265,208,168,85,91,102,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269924.12394670094,403.8732510419198,2102.369447224881,335886.3767291186,260218.43199490217,31742.121783830047,7866532.538131082,435829.862165301,459060.523044634,10065937.384359144
quote_asset_reserve,97069.18713786038,271.3076752610698,1233.6195959771944,412237.9676603879,219156.4372047031,22986.502271320893,5134410.4238179345,324164.2885078601,314667.04022137716,7930843.709487039
cumulative_funding_rate_long,15.3287832348206,10182.674485302878,491.49777777505255,-1.5715916159211,2.31010594067873,31.50395047801452,0.12776416235164,2.50167832126414,1.67961132842319,0.01250275567832
cumulative_funding_rate_short,4.61448613585834,4666.104873493579,385.9304358624443,-2.16156380383688,0.64403163406116,15.20845695347654,0.10561209990402,2.47717687561939,0.87514017241724,0.01250275567832
last_funding_rate,0.0033451860125,1.27142127515,0.03491966225,-0.0041269059625,0.00236636671666,0.01846838842916,0.00012064031666,0.0035656130875,0.00105937274583,5.95388e-05
last_funding_rate_ts,2022-03-07 07:00:18,2022-03-07 07:00:18,2022-03-07 07:00:08,2022-03-07 07:00:18,2022-03-07 07:00:15,2022-03-07 07:00:18,2022-03-07 07:00:18,2022-03-07 07:00:19,2022-03-07 07:00:18,2022-03-07 07:00:18
last_oracle_price_twap,83.0366506794,38113.0590249243,2534.4898504651,79.5753823525,72.2619196722,372.9005319351,1.4207956247,27.4875440869,16.56163463,0.8179913772
last_mark_price_twap,83.1384212174,38151.3961900688,2536.2125678202,79.4907365796,72.334856838,373.3192681344,1.4235810424,27.5689758476,16.5907891024,0.8196150798
last_mark_price_twap_ts,2022-03-07 07:30:03,2022-03-07 07:29:49,2022-03-07 07:29:35,2022-03-07 07:30:03,2022-03-07 07:30:04,2022-03-07 07:29:52,2022-03-07 07:30:22,2022-03-07 07:29:48,2022-03-07 07:29:36,2022-03-07 07:30:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1278911.008738,318401.546983,204224.893011,1010661.199607,703213.807769,224755.001893,436636.000542,511780.205386,192391.925788,180824.846959
total_fee_minus_distributions,809223.11279,167723.964896,109781.323491,775475.018227,538115.894913,126113.204357,293022.095601,377737.756729,136669.300193,162722.058834
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.78013784227817,38156.687919136915,2534.3435255959444,78.96904843676822,72.23143915197208,373.2341319625951,1.4196016628257824,27.456871933500064,16.542860837468137,0.8154653586533989
