,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76525.57235108996,-56.3662082673233,-338.233757487468,69733.4615419109,-2859.600954232699,-3528.6578941383086,-1391887.9711185347,-57993.90739878183,-50469.4934091133,-597872.7579796092
base_asset_amount_long,14850.59020362516,21.5077612106929,156.4928623439131,72002.07891246912,12702.7190072356,81.2088446192632,36165.727388483596,1631.0667622202086,742.3035312853822,147821.13789496693
base_asset_amount_short,-91376.16255471512,-77.8739694780162,-494.7266198313811,-2268.6173705582178,-15562.319961468298,-3609.866738757571,-1428053.6985070182,-59624.974161002036,-51211.79694039868,-745693.8958745762
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,589,322,284,164,83,95,109,59,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261597.6122100678,390.2265159521536,1967.7600142705776,303479.8833540316,265687.0596649535,30789.343236758155,7744707.008517109,432469.42055056593,430430.86115746177,9529127.13508984
quote_asset_reserve,100158.84731916124,281.9205304517186,1325.9335594755396,456257.975907067,266451.4103002842,23697.82131661274,5215175.553918949,326683.16062539845,335596.79173675383,8377616.863864253
cumulative_funding_rate_long,15.68503136921176,10500.236009100909,513.0916158486973,-3.2346175182241,2.7384965703614,33.54492014729757,0.14283013696333,2.76204285266327,1.77072693876435,0.01881800698198
cumulative_funding_rate_short,4.9707342702495,4983.666397291611,407.52427393608895,-3.82458970613988,1.07242226374383,17.24942662275959,0.12067807451571,2.73754140701852,0.9662557827584,0.01881800698198
last_funding_rate,0.00066235969166,0.92544995684583,0.0518098009125,-0.00253568615833,0.00069656360833,-0.00346377662083,1.212062083e-05,0.00036564945416,0.00013679880416,-2.586370833e-05
last_funding_rate_ts,2022-03-21 18:00:11,2022-03-21 18:00:21,2022-03-21 18:00:11,2022-03-21 18:00:07,2022-03-21 18:00:09,2022-03-21 18:00:06,2022-03-21 18:00:09,2022-03-21 18:00:07,2022-03-21 18:00:17,2022-03-21 18:00:04
last_oracle_price_twap,88.2140542194,41035.6842348494,2918.1520902001,96.0671985976,86.5017603348,396.8268762507,1.4651087611,27.8811954682,18.8127615902,0.9138487752
last_mark_price_twap,88.2271621556,41061.5997037838,2919.2233183367,95.9875089394,86.516355144,396.7577693913,1.4655005228,27.8901647165,18.8157622957,0.9134333915
last_mark_price_twap_ts,2022-03-21 18:56:10,2022-03-21 18:58:51,2022-03-21 18:58:17,2022-03-21 18:59:19,2022-03-21 18:59:15,2022-03-21 18:58:30,2022-03-21 18:58:17,2022-03-21 18:58:25,2022-03-21 18:59:08,2022-03-21 18:58:44
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1423743.977173,371706.849161,225295.806752,1270562.612919,857520.172351,248820.605992,482404.329445,580638.25826,227847.360678,208413.594745
total_fee_minus_distributions,924000.540172,199853.271876,120873.920522,935519.509761,679542.941273,140956.621466,315938.576192,430505.570263,165279.412367,182300.43422
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.13369842949359,41035.866445507825,2910.334387932802,96.73460599542048,86.0117358866548,396.69105679398103,1.4646140670395194,27.88522910853194,18.8167106559116,0.9099294543117409
