,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88391.08081803098,-87.4423279316313,-555.8606868636816,-34595.312289992,-32330.124685485313,-6308.234570807603,-1920944.008142008,-110197.50802716757,-114020.9101837465,-1467440.5828008126
base_asset_amount_long,1535.0730427476144,1.3638786496662,35.9003977744872,1058.756756920567,1073.4163031800447,10.9541871955185,6666.252799458448,1388.7653481547325,412.3453497681894,5771.51596236345
base_asset_amount_short,-89926.15386077859,-88.8062065812975,-591.7610846381688,-35654.06904691257,-33403.54098866536,-6319.188758003121,-1927610.2609414663,-111586.2733753223,-114433.25553351469,-1473212.0987631758
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1583,574,388,178,154,86,103,113,69,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273463.1206770088,420.5295874866894,2179.519288103068,366427.1727552205,250225.03904531067,33568.91991342745,8273763.0455405805,484673.02117895166,493982.277932095,10398694.959911045
quote_asset_reserve,95812.97556884126,260.561720508624,1189.952372634249,298751.44519360614,194777.96864877915,21735.592219298665,4881697.293089958,291496.4749546679,292421.8590869959,7677057.216564226
cumulative_funding_rate_long,14.58419101075864,9903.757533782675,470.91976367157014,0.16803981756561,2.07164557920396,27.82471127704009,0.11166930015239,2.37565479618938,1.59726304878173,0.00465013940808
cumulative_funding_rate_short,3.86989391179638,4391.384751551939,365.35242175896184,-0.42193237035017,0.40557127258639,11.52921775250211,0.08951723770477,2.35115335054463,0.79279189277578,0.00465013940808
last_funding_rate,0.00334009697083,3.60691687284166,0.22968715936666,0.00500766530833,0.006253254275,0.0186001925875,9.075643333e-05,0.002135273675,0.00170821117083,4.63129125e-05
last_funding_rate_ts,2022-02-24 10:00:01,2022-02-24 10:00:09,2022-02-24 10:00:23,2022-02-24 10:00:20,2022-02-24 10:01:17,2022-02-24 10:00:24,2022-02-24 10:00:02,2022-02-24 10:00:29,2022-02-24 10:03:51,2022-02-24 10:00:21
last_oracle_price_twap,81.3312440537,35339.9199857192,2370.8893605062,52.5139290311,67.2548497161,335.7625027431,1.2932175754,22.3320807129,14.3384880093,0.7695348416
last_mark_price_twap,81.4909622187,35442.8821259651,2377.4286059722,52.6639776887,67.4278117394,336.406589986,1.2957463741,22.3933330114,14.3856900598,0.771168012
last_mark_price_twap_ts,2022-02-24 10:33:55,2022-02-24 10:33:55,2022-02-24 10:33:58,2022-02-24 10:33:33,2022-02-24 10:33:33,2022-02-24 10:33:38,2022-02-24 10:33:43,2022-02-24 10:33:01,2022-02-24 10:33:36,2022-02-24 10:33:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1090593.191122,265166.370313,173035.961902,744828.660378,549604.638215,186755.457948,354647.742472,397500.537229,139225.188281,122805.761739
total_fee_minus_distributions,676015.595555,132765.077474,86795.104661,591077.391799,390962.856646,103675.780579,231927.314664,272739.825029,90462.882276,111446.657035
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.65141943670447,35200.248802169335,2358.09947665925,52.403998850397656,66.76043510632677,333.7171484431812,1.2832965549084,22.201756447628892,14.28656343047126,0.7641107129093
