,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57006.28102444748,-43.0881411782634,-280.9691115352007,-23114.338580600215,-60.7249079843594,-2375.795624477896,-692154.1408470796,-53604.755440630375,-40659.42579031332,198495.17648952943
base_asset_amount_long,4429.051400118807,7.4307583821744,39.3828343821234,6607.210255617961,9631.133478319281,404.0116900697896,11717.813988350017,4786.044678324433,5994.524942912407,283414.64800822403
base_asset_amount_short,-61435.33242456629,-50.5188995604378,-320.3519459173241,-29721.548836218175,-9691.85838630364,-2779.8073145476856,-703871.9548354297,-58390.8001189548,-46653.95073322573,-84919.4715186946
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1441,611,433,177,161,80,81,110,57,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242078.32088342533,372.4543604753923,1876.3199502610828,354946.19904582866,215805.79146280664,29636.48096709775,7044973.1782456525,428080.26859241445,420620.7935386618,8307752.138765579
quote_asset_reserve,108234.86880108845,288.3974126073217,1341.5551434007748,308414.7617670222,221393.44334737048,24619.66909264958,5733166.846937683,330032.6773851146,343423.8589435187,8715884.910389064
cumulative_funding_rate_long,14.07833257675492,9097.898536152366,418.1745506956415,-0.16750252724242,1.86933784883736,24.98465471535287,0.09659901461532,2.09395471107326,1.37242656524061,-0.00641978016644
cumulative_funding_rate_short,3.36403547779266,4150.253642371846,342.9222969502318,-0.7574747151582,0.20326354221979,8.68916119081489,0.0744469521677,2.06945326542851,0.56795540923466,-0.00641978016644
last_funding_rate,0.00022845357083,-1.70091361251666,-0.14664159615,-0.00208035204166,-0.005984746675,0.0145501850125,-5.583252916e-05,-0.00071430740833,-5.7328e-05,-1.387025e-06
last_funding_rate_ts,2022-02-15 10:00:02,2022-02-15 10:06:08,2022-02-15 10:00:02,2022-02-15 10:01:14,2022-02-15 10:00:00,2022-02-15 10:00:03,2022-02-15 10:00:03,2022-02-15 10:00:27,2022-02-15 10:00:32,2022-02-15 10:10:52
last_oracle_price_twap,102.4638485416,43944.2184346783,3080.8110077524,55.5861405334,86.7813878715,427.6835436959,1.760107372,28.3282382613,19.5876700228,1.0818222062
last_mark_price_twap,102.4672332483,43906.0167722122,3078.0358969214,55.5425596066,86.6388307685,428.0040962118,1.7589808493,28.312982629,19.5889338997,1.081784456
last_mark_price_twap_ts,2022-02-15 10:16:21,2022-02-15 10:13:14,2022-02-15 10:16:25,2022-02-15 10:15:06,2022-02-15 10:16:02,2022-02-15 10:16:13,2022-02-15 10:15:56,2022-02-15 10:14:51,2022-02-15 10:11:17,2022-02-15 10:15:17
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,941842.660578,237229.20788,155404.550606,650723.812192,439519.320952,158421.252126,290993.262265,332710.815803,105314.215461,81046.620634
total_fee_minus_distributions,564672.133421,122291.813748,80202.896688,512339.228578,288499.326388,88023.193479,187502.596639,230441.954298,72884.099019,74866.031016
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.91951942826122,43993.544266157594,3088.12514574395,55.84891137266657,87.9856306912862,428.1539857731025,1.770005020117715,28.459980941731708,19.704664008678076,1.0858461749429456
