,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59577.36246791002,-40.2445941248037,-261.9371285522681,59356.79628125125,-3792.22008116036,-2844.045142706774,-1006386.9175057275,-53764.57313631394,-27307.05745836234,371032.41208610585
base_asset_amount_long,15409.946501612463,21.7195500134278,192.6102142058461,62414.09783220233,5892.795326500768,208.7730624155469,48838.29199310531,3185.9144319416714,7450.196581013893,644977.5921768546
base_asset_amount_short,-74987.30896952248,-61.9641441382315,-454.5473427581142,-3057.3015509510847,-9685.015407661129,-3052.818205122321,-1055225.2094988327,-56950.487568255616,-34757.25403937623,-273945.18009074876
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1365,602,360,307,167,80,87,126,51,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244649.40232688788,376.020714829463,1901.1642691868371,313856.5486146913,266619.6787918812,30104.730485326625,7359205.954904301,428240.0862880981,407268.4252067108,8603721.964251988
quote_asset_reserve,107097.40163352818,295.504319248333,1386.1376952017583,441173.26185731805,265519.3797661207,24236.734317757422,5488364.765245711,329909.5103494054,354683.0717250312,9371721.455680287
cumulative_funding_rate_long,15.65414526581606,10432.780667946123,511.79130972103906,-3.45898266630279,2.74599620513225,33.31689163140603,0.14118050835103,2.74971062547176,1.73784832339797,0.01629796148229
cumulative_funding_rate_short,4.9398481668538,4916.2110561368245,406.2239678084307,-4.04895485421857,1.07992189851468,17.02139810686805,0.11902844590341,2.72520917982701,0.93337716739202,0.01629796148229
last_funding_rate,6.383935416e-05,-1.67832697163333,-0.05524889479583,-0.0009351199,-8.704399166e-05,-0.00410272943333,-3.9654e-06,-0.00013971692916,-1.322434166e-05,1.4540375e-06
last_funding_rate_ts,2022-03-27 14:01:45,2022-03-27 13:41:45,2022-03-27 14:07:47,2022-03-27 14:00:16,2022-03-27 14:01:54,2022-03-27 14:07:44,2022-03-27 14:03:23,2022-03-27 14:09:33,2022-03-27 14:00:32,2022-03-27 14:00:58
last_oracle_price_twap,100.1993644206,44585.6194978166,3142.1687033985,90.3095986101,85.2292482118,414.0233244105,1.6169022829,28.4221686936,20.8978620938,1.1233669073
last_mark_price_twap,100.1996891562,44552.2515082086,3140.6772488561,90.2887823129,85.2251217476,413.9187606863,1.6165842909,28.4185236912,20.8965835597,1.1233739145
last_mark_price_twap_ts,2022-03-27 14:11:47,2022-03-27 14:10:33,2022-03-27 14:11:31,2022-03-27 14:10:53,2022-03-27 14:11:35,2022-03-27 14:09:38,2022-03-27 14:08:27,2022-03-27 14:11:01,2022-03-27 14:12:04,2022-03-27 14:10:35
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1478797.390335,384250.646066,231660.725,1306449.331361,907308.245869,255645.371779,494582.176304,597850.215162,242261.08613,238757.135155
total_fee_minus_distributions,980709.481295,213463.808569,126535.630796,957112.383436,729340.290543,148461.527975,330028.97534,448308.779059,180683.639053,212613.902752
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.76767262681524,44638.10430879298,3149.053144106589,90.44390283707045,85.41106083702468,414.93853842872716,1.6220762725704492,28.4387425757129,21.017885805086113,1.1273878615477082
