,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38455.32806003983,-30.1796933756863,-192.5888352055731,83483.06367512123,11543.152518004135,-1850.3810056024347,-859569.391508342,-39714.840946319324,-13625.784051163126,618373.8514544283
base_asset_amount_long,8907.940038862787,18.3282632944879,147.5033849169103,85606.50096907179,13564.824073868944,354.9059524825196,38812.768113531376,8212.771358989787,8586.433241327675,798635.9360176795
base_asset_amount_short,-47363.26809890262,-48.5079566701742,-340.0922201224834,-2123.437293950547,-2021.6715558648093,-2205.286958084954,-898382.1596218734,-47927.61230530911,-22212.217292490805,-180262.08456325126
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1316,605,368,340,180,78,85,140,55,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223527.3679190177,369.6019091168232,1879.8059785237792,289730.28122082126,251284.30619271664,29111.066348222284,7212388.428906916,414190.3540981035,401396.9896955491,8356380.524883666
quote_asset_reserve,117217.48233486057,306.6942579547819,1476.382078243165,477910.40937861265,281723.4900932086,25064.02018231498,5600087.5523012495,341100.3558664006,374409.9957304279,9649116.084527591
cumulative_funding_rate_long,15.68852057304092,10385.796245565714,510.20076356897664,-3.75042138395669,2.65189898025738,33.15257014185194,0.14048900342609,2.7494403035093,1.72176859583567,0.01546817477399
cumulative_funding_rate_short,4.97422347407866,4869.226633756416,404.63342165636834,-4.34039357187247,0.98582467363981,16.85707661731396,0.11833694097847,2.72493885786455,0.91729743982972,0.01546817477399
last_funding_rate,0.00102415732916,-0.26034125601666,0.06457037373333,-0.00129149011666,-0.00037179870833,-0.00034038992083,7.33147916e-06,0.00076886278333,-0.00010653291666,2.09347916e-06
last_funding_rate_ts,2022-03-30 23:00:01,2022-03-30 23:00:07,2022-03-30 23:20:34,2022-03-30 23:00:05,2022-03-30 23:00:05,2022-03-30 23:02:23,2022-03-30 23:09:30,2022-03-30 23:03:59,2022-03-30 23:04:00,2022-03-30 23:02:20
last_oracle_price_twap,120.3678427134,47089.546803822,3389.1677909516,106.2588827961,96.0354613198,443.2955235408,1.6961786729,30.3055528539,22.4969709846,1.1940652671
last_mark_price_twap,120.3899770369,47080.1612663667,3390.2003172148,106.2230978635,96.0280178588,443.2662494536,1.6965436532,30.3236012414,22.4953200263,1.1940924733
last_mark_price_twap_ts,2022-03-30 23:40:16,2022-03-30 23:38:48,2022-03-30 23:36:11,2022-03-30 23:38:47,2022-03-30 23:37:42,2022-03-30 23:32:23,2022-03-30 23:30:57,2022-03-30 23:37:17,2022-03-30 23:36:34,2022-03-30 23:40:41
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1549330.987162,393755.865455,237598.890568,1359958.817031,950202.735634,263150.100242,507618.885106,619707.029365,255723.969025,253781.198938
total_fee_minus_distributions,1049735.486939,223180.628394,130638.590787,987992.794585,771460.552326,156307.659548,343612.75954,470180.74671,194239.742934,227106.20415
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.71135856812413,47133.00391966237,3392.180845784767,106.13384745659866,96.15409531112358,443.7486365989475,1.6887873616786337,30.400803669671536,22.511406584817102,1.1951149325652675
