,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83765.57977873055,-63.9217740852441,-446.4544209441107,74505.91321634919,-21314.198358329373,-4526.035288279978,-1415263.4940813475,-55293.108974340284,-71775.42617213415,-1164561.9712664485
base_asset_amount_long,15763.620420909165,6.8460954322684,39.4528628102627,76862.80519021722,2180.945116753813,48.8339010431937,37665.85005449453,2488.9947964262055,778.980579457463,31188.46066664767
base_asset_amount_short,-99529.2001996397,-70.7678695175125,-485.9072837543734,-2356.8919738680306,-23495.143475083183,-4574.869189323171,-1452929.3441358423,-57782.10377076649,-72554.40675159161,-1195750.4319330961
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1401,465,267,228,168,83,95,102,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268837.6196377084,397.0090336403022,2070.1130221834974,298707.43167959334,256982.98763278945,31786.72063089983,7768082.53147992,429768.6221261244,451736.7939204826,10095816.34837668
quote_asset_reserve,97461.49119946387,275.9985379566697,1252.8418111899891,463547.6142292536,221915.64109483716,22954.250705914954,5199482.175865652,328736.1382512283,319768.5422417893,7907372.066813726
cumulative_funding_rate_long,15.61042593809527,10282.495522464344,497.9381910155148,-2.15873271490409,2.52074310499102,32.45823365004772,0.13334138847636,2.57974793482229,1.73256731795627,0.01533131523649
cumulative_funding_rate_short,4.89612883913301,4765.925910655046,392.3708491029065,-2.74870490281987,0.85466879837345,16.16274012550974,0.11118932602874,2.55524648917754,0.92809616195032,0.01533131523649
last_funding_rate,0.00183111066666,1.22849164735833,0.08054647998333,-0.00623630317083,0.0004752606625,0.009858155325,3.168432083e-05,0.00069976405,0.0006111208125,5.431194583e-05
last_funding_rate_ts,2022-03-10 22:02:28,2022-03-10 22:03:28,2022-03-10 22:02:54,2022-03-10 22:01:25,2022-03-10 22:02:45,2022-03-10 22:02:30,2022-03-10 22:00:11,2022-03-10 22:03:46,2022-03-10 22:01:56,2022-03-10 22:04:12
last_oracle_price_twap,82.9735665273,39384.3968011004,2607.7250161146,99.8661136052,73.7680030622,370.992328828,1.4452946611,28.1380232534,17.0478423216,0.8081377784
last_mark_price_twap,82.9997528899,39396.8570437261,2609.149156811,99.7146734449,73.7651996685,371.1049772213,1.4456218235,28.1489186519,17.0590959346,0.8090310236
last_mark_price_twap_ts,2022-03-10 22:48:26,2022-03-10 22:48:35,2022-03-10 22:48:27,2022-03-10 22:48:40,2022-03-10 22:48:46,2022-03-10 22:46:02,2022-03-10 22:48:20,2022-03-10 22:47:46,2022-03-10 22:48:01,2022-03-10 22:48:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1328513.152206,339068.036379,212407.113576,1105023.337235,745252.850257,236019.040078,455832.819488,541281.991641,203258.497788,190753.292925
total_fee_minus_distributions,835561.680104,181824.32796,115055.264317,834839.604712,575335.27473,133266.059939,304112.42661,402676.097173,143554.422258,169260.52413
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.45059999206227,39487.53945261722,2613.938953440887,99.8503585084739,74.06169230818868,372.18752293459414,1.4558127680388206,28.23680910790817,17.083607318074222,0.8106456978556413
