,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49060.16244930845,-50.5077381916199,-243.6805194030663,65643.26023767219,-7904.515990766788,-2528.711261553249,-1440420.56229232,-64499.57925753122,-43428.34465140875,-18471.35918250187
base_asset_amount_long,10024.74857192727,4.9238536813216,133.3758880624634,67675.314726218,7075.107877840006,30.2980267938343,16659.112915152426,3006.8282179385806,1122.043744894388,411793.9259836954
base_asset_amount_short,-59084.91102123573,-55.4315918729415,-377.0564074655297,-2032.0544885458032,-14979.623868606794,-2559.0092883470834,-1457079.6752074726,-67506.4074754698,-44550.38839630313,-430265.2851661972
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,612,407,319,208,77,91,127,55,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234771.36075501764,390.6793244948517,1951.6479414151052,307570.0846582703,270731.9747014876,29789.3966041731,7793239.599690893,438975.09240931534,431199.55029579473,8993225.735520596
quote_asset_reserve,112274.61492346405,291.3102276852318,1453.5206825713983,450190.4580917442,261486.2608094944,24493.29082343148,5182697.919961961,321841.67079702736,348532.47201909905,8965824.733234111
cumulative_funding_rate_long,15.86203349366545,10487.92025157661,513.1041761027766,-4.44252159928509,2.5993217605992,33.17874758981447,0.14446366500503,2.81491817194237,1.73990087494414,0.01567036881151
cumulative_funding_rate_short,5.14773639470319,4971.350639767312,407.53683419016824,-5.03249378720087,0.93324745398163,16.88325406527649,0.12231160255741,2.79041672629762,0.93542971893819,0.01567036881151
last_funding_rate,0.00049424493333,0.66454782486666,-0.00696455345416,0.0001111090625,0.00213015334166,0.0040070046,-1.93195416e-06,9.188439166e-05,9.0737e-06,8.00457916e-06
last_funding_rate_ts,2022-04-09 16:00:27,2022-04-09 15:27:52,2022-04-09 16:10:37,2022-04-09 16:00:50,2022-04-09 16:01:18,2022-04-09 16:03:38,2022-04-09 16:14:01,2022-04-09 16:04:07,2022-04-09 16:00:42,2022-04-09 16:04:14
last_oracle_price_twap,110.1531993168,42350.1955391457,3216.8530323836,93.8087409866,82.959771398,423.6544111559,1.4488653893,26.9834107122,19.5699799999,1.0304995198
last_mark_price_twap,110.1567744642,42370.3838486094,3216.4593773985,93.811144249,83.0075293059,423.731408995,1.4488657869,26.9857879212,19.5695703562,1.0306659352
last_mark_price_twap_ts,2022-04-09 16:23:34,2022-04-09 16:17:14,2022-04-09 16:21:15,2022-04-09 16:20:35,2022-04-09 16:23:34,2022-04-09 16:22:36,2022-04-09 16:23:59,2022-04-09 16:21:46,2022-04-09 16:20:11,2022-04-09 16:21:30
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1732165.348402,418353.915443,251264.614746,1486108.215266,1068851.744434,288947.302201,543609.841379,678075.894107,287260.01404,289609.461212
total_fee_minus_distributions,1224105.205889,242597.768803,142676.250599,1051337.600677,887260.456252,181794.495433,374589.929366,524144.51451,224768.984265,262686.08613
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.08367258304878,42353.468742593686,3216.7180600934266,94.17887528684989,82.83605652067466,423.76964723844554,1.4464290275849296,27.064827783883043,19.507169415967198,1.031846511118419
