,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71984.3672752799,-64.5752058845651,-372.5692776370992,31442.099159962592,-10059.64506510694,-4365.570512792074,-1249711.7645940827,-49170.58656199372,-53687.30056877133,-646125.6396003913
base_asset_amount_long,6839.8939421112445,3.8032414322007,36.4536246547524,36553.752437456365,4391.7499397021575,459.4182353822039,18549.158925812942,2143.628415070507,4592.602539330427,26193.020385056097
base_asset_amount_short,-78824.26121739115,-68.3784473167658,-409.0229022918516,-5111.653277493769,-14451.395004809097,-4824.988748174278,-1268260.9235198956,-51314.21497706422,-58279.90310810176,-672318.6599854474
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1533,544,362,202,147,84,92,105,56,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257056.40713425778,397.6624654396232,1996.2278788764856,341771.24573597993,227954.55942493232,31626.255855411924,7602530.801992657,423646.09971377783,433648.6683171198,9577380.016710624
quote_asset_reserve,101928.27166809606,275.545022131213,1299.2124674363524,405139.7507401436,213807.1944393684,23070.715604664183,5312705.428631317,333487.024369503,333106.55980914395,8335408.644696697
cumulative_funding_rate_long,14.71678351242933,9992.638288503624,476.89823428735747,-0.34639761079251,2.07228345511231,28.72318757021907,0.11524980351054,2.40570697840184,1.58754227883181,0.00633186576209
cumulative_funding_rate_short,4.00248641346707,4476.068676694325,371.3308923747491,-0.93636979870829,0.40620914849474,12.42769404568109,0.09309774106292,2.38120553275709,0.78307112282586,0.00633186576209
last_funding_rate,0.00039792549166,1.596201657825,0.1013095783875,-0.00777146272916,-0.00032868153333,0.01098219645,4.010231666e-05,0.0010560177,1.294315e-05,1.98683625e-05
last_funding_rate_ts,2022-02-27 15:00:20,2022-02-27 15:00:56,2022-02-27 15:00:19,2022-02-27 15:00:08,2022-02-27 15:00:20,2022-02-27 15:00:20,2022-02-27 15:00:45,2022-02-27 15:00:01,2022-02-27 15:00:15,2022-02-27 15:00:01
last_oracle_price_twap,90.4775075008,39133.1369819457,2786.3702959376,75.9814026921,79.8774715008,374.6240847136,1.5086085854,28.8508272945,18.2323168357,0.8955195785
last_mark_price_twap,90.4797580652,39153.6130413673,2788.5351861311,75.7936498068,79.8761122018,374.7907486303,1.5094990951,28.8697578606,18.2305477346,0.8959399917
last_mark_price_twap_ts,2022-02-27 15:56:59,2022-02-27 15:57:00,2022-02-27 15:57:00,2022-02-27 15:57:00,2022-02-27 15:57:00,2022-02-27 15:57:00,2022-02-27 15:57:00,2022-02-27 15:57:00,2022-02-27 15:56:56,2022-02-27 15:55:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1159647.638602,280692.38878,184205.764414,826981.656483,605465.544842,200221.201098,388985.382693,432825.13444,160218.346742,149108.330205
total_fee_minus_distributions,735081.389262,141838.61664,95451.661099,657435.901881,445852.27499,112673.144709,261266.116227,305412.310748,111683.153688,136271.192559
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.27517620295933,39357.87564391005,2811.0160305258173,76.27296710037056,80.4422340897772,375.973902095944,1.5199062796620912,29.05886189656294,18.538495103955803,0.9007837145658231
