,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40852.8150269453,-48.3722560029441,-279.9200001423197,-15162.008539107972,-6167.166522945809,-2377.175781630132,-636532.1068917841,-23778.15389865203,-15839.464480013316,470858.9946746748
base_asset_amount_long,3864.9907846859537,5.2304574161722,51.5428262028559,9729.064359008322,8417.20573783422,168.6834220115805,81949.83450235476,9520.666111515624,9747.249612825923,473062.82340687513
base_asset_amount_short,-44717.80581163126,-53.6027134191163,-331.4628263451756,-24891.07289811629,-14584.372260780028,-2545.8592036417126,-718481.941394139,-33298.820010167656,-25586.71409283924,-2203.8287322004385
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,420,255,179,152,83,70,111,44,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225924.85488592318,370.4339376384195,1838.7161130690945,346993.8690043364,221912.23307776806,29637.861124249983,6989351.144290357,398253.66705043614,395800.8322283618,8035388.320580433
quote_asset_reserve,115973.58472858257,278.6398342282377,1315.5738972543118,315482.9442172686,215301.27746275152,24618.522619486703,5778792.02650707,354749.97186002386,364959.3540662126,9011314.527272146
cumulative_funding_rate_long,13.71014878220125,8928.393291973767,406.036352658946,-0.28852544724222,2.15004149738286,22.70058952467409,0.08786836956967,1.87838536879044,1.26993996992417,-0.00462006302065
cumulative_funding_rate_short,2.99585168323899,3980.748398193246,330.78409891353624,-0.878497635158,0.48396719076529,6.40509600013611,0.06571630712205,1.85388392314569,0.46546881391822,-0.00462006302065
last_funding_rate,-0.0014397165,-1.35303665315,0.01591659907916,-0.00138761944583,-0.0033717618875,-0.00095189740833,-5.572205833e-05,0.00012473757916,-0.002297814,-0.00013382434166
last_funding_rate_ts,2022-02-07 06:00:03,2022-02-07 06:00:08,2022-02-07 06:01:14,2022-02-07 06:00:03,2022-02-07 06:00:03,2022-02-07 06:00:14,2022-02-07 06:00:03,2022-02-07 06:00:03,2022-02-07 06:03:12,2022-02-07 06:00:05
last_oracle_price_twap,118.2806033036,42780.6036151774,3089.5615095418,57.6009500631,82.4463599674,427.5095273395,1.7890473321,32.4478188951,22.2211144795,1.1601729615
last_mark_price_twap,118.251696151,42761.5219864687,3091.0265314085,57.5535007513,82.306362425,427.5104489919,1.7877752745,32.4404276221,22.1594610575,1.1562640158
last_mark_price_twap_ts,2022-02-07 06:45:08,2022-02-07 06:40:49,2022-02-07 06:47:23,2022-02-07 06:47:40,2022-02-07 06:47:40,2022-02-07 06:34:32,2022-02-07 06:47:44,2022-02-07 06:47:53,2022-02-07 06:38:39,2022-02-07 06:47:32
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,819715.136226,212641.902012,142428.690971,571705.978167,351716.986133,135772.756358,225286.484119,272983.073534,76146.253015,46171.457958
total_fee_minus_distributions,463416.489834,111414.59188,74383.877783,438478.759343,201426.537707,72776.172075,129597.133114,182545.236487,49452.1584,43479.236378
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.16300372153424,42736.90721330287,3090.251496271942,58.43811101835787,83.20998714443023,428.1141106940975,1.7982889109700069,32.88254771940195,22.253437420647312,1.1607043945640898
