,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57132.91246044509,-61.3476915545364,-296.6342724463421,49269.3908447224,-17241.529000152885,-2719.174546201578,-1530078.6784058746,-86154.93479655919,-63542.56506873063,-383484.8865582449
base_asset_amount_long,7230.2889049155565,8.5337610657085,129.052108425025,50978.15909504262,6483.50072365291,248.5348358236878,54532.202061048796,4920.522021079766,1832.5026590681089,27565.55072241344
base_asset_amount_short,-64363.201365360655,-69.8814526202449,-425.6863808713671,-1708.768250320221,-23725.029723805797,-2967.7093820252658,-1584610.8804669236,-91075.45681763894,-65375.06772779875,-411050.43728065834
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1339,619,402,312,162,79,85,129,56,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242844.11076615425,401.5192778577682,2004.6016944583812,323943.95405122015,280068.98771087365,29979.859888821426,7882897.715804448,460630.4479483433,451313.7707131167,9358239.262896338
quote_asset_reserve,108542.32388286914,283.4456257684912,1415.1243390578927,427435.41151482635,252768.76359957678,24337.683938029822,5123751.2040915005,306711.1125818092,332999.0240728751,8616117.141904842
cumulative_funding_rate_long,15.87955387716535,10552.486937873551,510.4689643742725,-4.4895383031224,2.68850835166573,33.69047174381426,0.14587108597584,2.85439655522138,1.77969749977723,0.01687561215296
cumulative_funding_rate_short,5.16525677820309,5035.917326064254,404.90162246166415,-5.07951049103818,1.02243404504816,17.39497821927628,0.12371902352822,2.82989510957663,0.97522634377128,0.01687561215296
last_funding_rate,-0.00017181414166,-0.68003000015416,-0.02579740008333,-0.00075829605416,-1.101675416e-05,-0.002480258675,-8.24585833e-06,-0.000102176275,0.00023660194583,-1.2050416e-07
last_funding_rate_ts,2022-04-13 09:00:04,2022-04-13 09:03:28,2022-04-13 09:04:26,2022-04-13 09:00:05,2022-04-13 09:00:15,2022-04-13 09:03:54,2022-04-13 09:03:46,2022-04-13 09:02:15,2022-04-13 09:00:11,2022-04-13 09:02:12
last_oracle_price_twap,103.8031620065,40124.6793245592,3054.0598067697,85.330174364,77.4964609817,419.1788852099,1.421267207,24.6519776552,17.8698372884,0.9552539744
last_mark_price_twap,103.807447616,40118.204200544,3053.9755272679,85.3236774371,77.4973167735,419.161723192,1.4212266735,24.6515709919,17.8732139034,0.9552989002
last_mark_price_twap_ts,2022-04-13 09:44:18,2022-04-13 09:43:47,2022-04-13 09:36:45,2022-04-13 09:43:52,2022-04-13 09:43:41,2022-04-13 09:43:18,2022-04-13 09:44:04,2022-04-13 09:43:58,2022-04-13 09:41:54,2022-04-13 09:42:52
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1782273.694689,426703.397559,255561.315005,1536544.130653,1097149.385171,295180.219471,553882.543905,691340.808395,296190.774441,299588.770271
total_fee_minus_distributions,1273201.89732,247241.598249,147674.35109,1098924.042787,914192.130558,186437.587916,382576.538059,534167.604661,231341.610396,272347.172719
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.8864050100733,40097.47616114673,3049.016445372381,84.89887321295689,77.40490365358659,418.4022990160041,1.4137134935235873,24.579879101320724,17.807119942908486,0.9529229795639488
