,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69825.15569032927,-50.7187280165066,-349.7125943214633,-35516.113285787134,-12389.844178662168,-3581.467571921391,-1016051.1528594996,-71350.86731107642,-55572.79964482831,-22530.329997942932
base_asset_amount_long,3493.952322686785,4.0340396726406,38.5601645313193,2059.901745810799,1772.1923671195389,9.651713428088,12654.196149538511,2813.8538480730917,457.9649323485013,255267.69676607498
base_asset_amount_short,-73319.10801301606,-54.7527676891472,-388.2727588527826,-37576.01503159793,-14162.036545781708,-3591.119285349479,-1028705.3490090382,-74164.7211591495,-56030.76457717681,-277798.0267640179
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1421,614,431,180,154,78,90,113,57,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254897.19554930713,380.0849473136355,1945.0634330473456,367347.97375101555,228134.91073348443,30842.152914541242,7368870.190258073,445826.3804628605,435534.16739317676,8528777.645253051
quote_asset_reserve,102791.6970366862,282.6075450622413,1294.1411766682315,298002.5894821657,209428.65391641582,23657.244567273643,5481166.803084726,316895.7319946276,331664.486700373,8490010.470119482
cumulative_funding_rate_long,14.08178476882576,9130.928862560473,419.1894759862123,-0.17839790561323,1.93081438459981,25.15305253697372,0.09612228421117,2.09126855121908,1.35803062201982,-0.00716529689553
cumulative_funding_rate_short,3.3674876698635,4183.283968779954,343.93722224080256,-0.76837009352901,0.26474007798224,8.85755901243574,0.07397022176355,2.06676710557433,0.55355946601387,-0.00716529689553
last_funding_rate,0.0009627665125,1.89914861135,0.09247972917083,0.00299613795416,0.00049179254583,0.02522102820833,0.00017982930833,0.00145676950416,0.00109897674166,0.00010629390416
last_funding_rate_ts,2022-02-14 10:00:11,2022-02-14 10:00:15,2022-02-14 10:00:22,2022-02-14 10:00:49,2022-02-14 10:01:47,2022-02-14 10:01:51,2022-02-14 10:01:09,2022-02-14 10:00:47,2022-02-14 10:01:51,2022-02-14 10:01:43
last_oracle_price_twap,93.0135250008,42165.029982913,2864.5155480001,51.9987380147,78.2666586072,394.8225241938,1.612085937,26.1222534678,18.3207772665,1.0283218973
last_mark_price_twap,93.0307308994,42188.8881188114,2866.5435092046,52.0626450381,78.2812986886,395.3411633975,1.6157817834,26.1481031213,18.3489053565,1.0305542035
last_mark_price_twap_ts,2022-02-14 10:53:40,2022-02-14 10:50:16,2022-02-14 10:53:44,2022-02-14 10:50:21,2022-02-14 10:53:35,2022-02-14 10:15:10,2022-02-14 10:49:46,2022-02-14 10:50:09,2022-02-14 10:50:07,2022-02-14 10:50:07
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,925032.789115,235441.637937,154047.136516,644759.130834,432003.193576,155290.552382,285219.094079,325693.081812,102475.594495,78622.538976
total_fee_minus_distributions,547677.418059,119002.876408,78521.750012,506784.636907,280626.812973,84483.61219,182260.873624,223664.242657,70790.340012,72413.585288
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.82809365510539,42244.846563225816,2873.698133016982,52.14161451166368,78.73257295602977,395.3337461155051,1.6178243731949582,26.2393758180853,18.378330154751946,1.0302954540577598
