,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72686.10227032966,-60.571548630384,-380.2284708323341,-41765.09187644086,-4972.974503409193,-3495.182394475597,-1038567.4432191426,-63451.532365790976,-61944.48660910976,-148753.47479581033
base_asset_amount_long,3154.3223109249466,2.1246205522226,32.2263493396534,1654.9572518370987,3040.6967166314766,19.8015564913743,8083.211363126968,1793.059907103804,477.7809104925451,55357.2797046584
base_asset_amount_short,-75840.4245812546,-62.6961691826066,-412.4548201719875,-43420.04912827796,-8013.67122004067,-3514.9839509669714,-1046650.6545822697,-65244.592272894784,-62422.267519602305,-204110.75450046873
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1538,628,439,181,151,80,80,105,61,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257758.14212930755,393.6588081854421,2003.8870720717205,373596.9523416693,222867.88886323458,30755.86773709545,7391386.480617716,437927.04551757505,441905.85435745824,9080007.851906043
quote_asset_reserve,101650.77651460229,278.3474180227065,1294.2466590190822,293018.04185681365,218687.0664002022,23723.61465192919,5464469.59159788,322611.9022000974,326882.3317106035,8791994.17961706
cumulative_funding_rate_long,14.23973507360889,9246.111134134786,425.7105919840456,-0.08209586947994,1.75206047921245,25.51775791376533,0.10003438707352,2.11853657631895,1.41872006114463,-0.00345243002909
cumulative_funding_rate_short,3.52543797464663,4241.278405504975,349.125309305876,-0.67206805739572,0.08598617259488,9.22226438922735,0.0778823246259,2.0940351306742,0.61424890513868,-0.00345243002909
last_funding_rate,0.00710403059583,4.7209153741875,0.46478153767916,0.00270562135416,0.00018403240416,0.01424936005833,0.00012764682916,0.00129879570833,0.0012001022875,4.512722916e-05
last_funding_rate_ts,2022-02-18 20:00:41,2022-02-18 20:00:11,2022-02-18 20:00:23,2022-02-18 20:00:05,2022-02-18 20:00:04,2022-02-18 20:00:50,2022-02-18 20:00:04,2022-02-18 20:00:11,2022-02-18 20:00:02,2022-02-18 20:00:18
last_oracle_price_twap,90.8512805179,40136.5122312011,2792.2356158594,50.5227604562,84.9087975215,398.4833323041,1.6144739137,27.3389942734,17.9291991774,1.0069569359
last_mark_price_twap,91.0034781444,40264.2699591224,2803.2252314112,50.5897021127,84.9107280678,398.954488543,1.6177379854,27.382046894,17.9671699569,1.0080158505
last_mark_price_twap_ts,2022-02-18 20:38:49,2022-02-18 20:38:46,2022-02-18 20:32:39,2022-02-18 20:40:13,2022-02-18 20:38:52,2022-02-18 20:36:06,2022-02-18 20:36:30,2022-02-18 20:37:04,2022-02-18 20:38:42,2022-02-18 20:39:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,990690.751154,245232.41873,160173.79409,672198.768475,481047.669041,166789.7772,312930.778165,358871.501953,116956.12256,91390.225176
total_fee_minus_distributions,602772.595939,122670.891203,80122.423145,529979.036192,329310.500314,94527.30871,206243.776203,255049.220988,82031.169555,85266.488201
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.77886755622993,40173.334302552335,2789.56874510404,50.41190652733831,84.15611753437925,397.5550648131062,1.6079826691368075,27.19452587277725,17.852169451283846,1.002170276096565
