,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69539.70743345434,-50.5149241514547,-321.2533565019755,62944.90459152558,4598.155862099874,-3319.781090468327,-1215678.4217234019,-50046.73939631648,-40991.39560791936,-633580.8765404667
base_asset_amount_long,22106.31107125139,25.2197210338478,158.0002314719352,65141.09263443177,20736.13504847182,113.348332975463,108044.00516402513,5428.766355129764,4276.394155734718,136653.48456310382
base_asset_amount_short,-91646.01850470575,-75.7346451853025,-479.2535879739107,-2196.18804290619,-16137.97918637195,-3433.12942344379,-1323722.426887427,-55475.505751446246,-45267.78976365408,-770234.3611035704
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1391,561,303,275,181,83,93,113,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254611.74729243224,384.375231836285,1950.7796132850851,310268.44030441693,258229.3028486209,30580.46643308818,7568497.459121974,424522.2525481006,420952.7633562678,9564835.253650699
quote_asset_reserve,102906.93803028668,286.2121626515581,1337.475039285297,446275.22274508333,274146.62459032645,23859.68690428738,5336595.127531277,332798.75514484535,343153.02961125335,8346340.952852809
cumulative_funding_rate_long,15.67572172469935,10478.051338285914,510.6447133234933,-3.07823131094922,2.73954517052393,33.3464699110143,0.1415553772218,2.73498857225091,1.75954510750617,0.0190501172903
cumulative_funding_rate_short,4.96142462573709,4961.481726476616,405.07737141088495,-3.668203498865,1.07347086390636,17.05097638647632,0.11940331477418,2.71048712660616,0.95507395150022,0.0190501172903
last_funding_rate,-0.00030055692083,-0.16375958467916,0.0165096612,-0.005790390825,-0.00129445281666,0.00715147667083,-3.05406666e-06,-6.325815416e-05,-0.00029814148333,-2.824899166e-05
last_funding_rate_ts,2022-03-19 21:00:00,2022-03-19 21:00:01,2022-03-19 21:23:39,2022-03-19 21:00:48,2022-03-19 21:00:54,2022-03-19 21:05:07,2022-03-19 21:00:00,2022-03-19 21:02:25,2022-03-19 21:00:00,2022-03-19 21:00:10
last_oracle_price_twap,92.8790059962,42200.7741234323,2956.7422282703,92.710704489,91.1597128453,401.0905565155,1.5287481114,28.9072122598,19.6041453583,0.9058014851
last_mark_price_twap,92.8602414564,42191.6570685608,2957.0184860389,92.5554813471,91.143088316,401.1530367426,1.5283847949,28.9053925382,19.5974475219,0.9052552907
last_mark_price_twap_ts,2022-03-19 21:45:32,2022-03-19 21:45:38,2022-03-19 21:32:52,2022-03-19 21:46:32,2022-03-19 21:47:55,2022-03-19 21:39:47,2022-03-19 21:41:15,2022-03-19 21:47:42,2022-03-19 21:48:11,2022-03-19 21:40:10
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1409035.56998,367645.818232,222875.44978,1247997.226434,829915.488848,246364.281944,478014.357608,574743.479577,223217.668318,203524.6222
total_fee_minus_distributions,909999.827677,197025.918326,119294.190931,923062.042884,651999.142862,139231.088081,313281.038045,426152.491648,161221.764237,177286.971968
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.03635168877287,42294.74106134517,2961.2204284056797,92.54788088957342,91.05157702328094,402.12868097930675,1.5336061701904928,28.939039054919697,19.673597461644217,0.9031481104607143
