,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75020.53489438667,-64.9702953790173,-431.6611987861119,51618.46854487863,-15690.403985116007,-4183.8546791216195,-1301817.0064953521,-40591.77909891827,-72733.01842103011,-822587.5170487617
base_asset_amount_long,14316.302129404825,2.3398349266181,32.1359848597944,57244.888972311615,1760.0633913302545,371.2299289761226,6633.906066808288,1478.1063759062645,960.5958762757426,16154.771010834938
base_asset_amount_short,-89336.83702379151,-67.3101303056354,-463.7971836459063,-5626.420427432985,-17450.467376446264,-4555.084608097743,-1308450.9125621608,-42069.885474824536,-73693.61429730584,-838742.2880595967
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1423,444,264,208,155,83,90,93,55,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260092.57475336452,398.0575549340754,2055.3198000254984,321594.87635106384,251359.19325957607,31444.54002174147,7654636.043893926,415067.2922507024,452694.3861693786,9753841.894158995
quote_asset_reserve,100738.42102278775,275.2715316719987,1261.859175417947,430557.597430346,226880.67904524299,23204.039683075785,5276541.749532578,340379.6922017154,319092.13032494934,8184608.388274314
cumulative_funding_rate_long,15.07690310512076,10116.504292097723,487.94569601610687,-1.37454150501292,2.16338915203304,30.79338345498133,0.12366910925597,2.41442849253509,1.63682867309002,0.01047605724097
cumulative_funding_rate_short,4.3626060061585,4599.934680288425,382.37835410349857,-1.9645136929287,0.49731484541547,14.49788993044335,0.10151704680835,2.38992704689034,0.83235751708407,0.01047605724097
last_funding_rate,0.00615730747083,1.56103059977083,0.03160269882916,-0.00737007992083,0.0019383989625,0.00513806146666,3.270820416e-05,0.0007266416125,0.0004902692125,1.64347625e-05
last_funding_rate_ts,2022-03-05 11:01:32,2022-03-05 11:01:33,2022-03-05 11:08:20,2022-03-05 11:00:59,2022-03-05 11:00:10,2022-03-05 11:08:19,2022-03-05 11:01:36,2022-03-05 11:01:33,2022-03-05 11:01:24,2022-03-05 11:00:57
last_oracle_price_twap,88.7461019623,39076.4998542444,2645.9581520695,85.487850774,77.0409736718,379.0616797159,1.4961891906,30.2086579759,16.8871507137,0.8613331236
last_mark_price_twap,88.8868531459,39110.572458193,2646.6921878572,85.3097316423,77.0797393545,379.1829553058,1.4968608754,30.2239856325,16.8977843805,0.86166655
last_mark_price_twap_ts,2022-03-05 11:12:50,2022-03-05 11:12:50,2022-03-05 11:09:45,2022-03-05 11:12:40,2022-03-05 11:12:12,2022-03-05 11:10:06,2022-03-05 11:12:50,2022-03-05 11:11:24,2022-03-05 11:08:23,2022-03-05 11:09:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1261764.341712,312452.968053,201571.135546,976932.912682,688052.807162,220529.035558,430572.883648,501073.926632,187063.681618,176680.436836
total_fee_minus_distributions,811550.999576,166201.952155,108706.23427,751320.794155,525994.386575,124957.308721,292724.539054,371510.854596,134498.117915,160560.124231
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.15662877813678,39279.785598742536,2651.7021655121707,86.14368427069971,77.41280987570943,380.3319127704932,1.4992846478165476,30.272480082667997,17.01140926095107,0.8684854413045943
