,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85809.46108567328,-69.1185732990672,-472.142996109312,43802.00564247766,-23842.76808546084,-4133.57684216679,-1485816.6984360644,-60000.89713767303,-75420.21990026883,-1259902.0454677728
base_asset_amount_long,16408.45235761402,4.7231866532469,60.8948774961938,49170.55205651468,1503.3230971270611,341.294948747831,5394.483429576081,1374.0804359251488,750.1995718120222,17822.719878537835
base_asset_amount_short,-102217.9134432873,-73.8417599523141,-533.0378736055058,-5368.546414037022,-25346.091182587905,-4474.871790914621,-1491211.1818656405,-61374.97757359818,-76170.41947208086,-1277724.7653463106
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1440,453,273,208,176,80,91,107,60,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270881.50094465114,402.2058328541253,2095.8015973486986,329411.33925346483,259511.5573599209,31394.262184786643,7838635.735834637,434476.4102894571,455381.58764861734,10191156.422578005
quote_asset_reserve,96726.11532730325,272.4324310832526,1237.4855288598417,420341.0775762081,219753.38991127568,23241.200897982264,5152683.199506088,325174.10343445244,317209.1713562958,7833397.199946087
cumulative_funding_rate_long,15.44231064178715,10229.304598902023,494.0210938358774,-1.73786316362096,2.42144890155777,31.52505218556037,0.13014054757237,2.54069386075985,1.70525562541893,0.01396506342822
cumulative_funding_rate_short,4.72801354282489,4712.7349870927255,388.4537519232691,-2.32783535153674,0.7553745949402,15.22955866102239,0.10798848512475,2.5161924151151,0.90078446941298,0.01396506342822
last_funding_rate,0.00357534552083,1.7265552453625,0.08532227715,-0.00529471921666,0.00367116314166,0.00579056929583,4.57653625e-05,0.00161017744166,0.00043129244583,3.909685416e-05
last_funding_rate_ts,2022-03-08 16:00:20,2022-03-08 16:00:29,2022-03-08 16:00:14,2022-03-08 16:00:00,2022-03-08 16:00:05,2022-03-08 16:00:13,2022-03-08 16:00:19,2022-03-08 16:00:12,2022-03-08 16:00:21,2022-03-08 16:00:06
last_oracle_price_twap,82.5661006636,38540.2465433931,2555.3320408334,81.5213976836,72.510235989,381.7891086178,1.4361408484,27.7481962274,16.8000348055,0.7965742903
last_mark_price_twap,82.6520408901,38577.0865362228,2556.9315268711,81.4065314841,72.5833539567,381.9581202471,1.43751905,27.7934144511,16.8150409877,0.7974183313
last_mark_price_twap_ts,2022-03-08 16:57:03,2022-03-08 16:56:19,2022-03-08 16:56:12,2022-03-08 16:56:50,2022-03-08 16:57:07,2022-03-08 16:55:50,2022-03-08 16:57:07,2022-03-08 16:55:46,2022-03-08 16:56:34,2022-03-08 16:55:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1300142.433013,328051.99558,208899.041009,1040227.007799,720968.751207,231219.439453,446376.40359,527427.44946,197977.674144,185462.836112
total_fee_minus_distributions,820907.194073,174139.850898,113258.071438,798238.79735,553239.259152,132441.009596,299219.610789,391193.919681,140226.757268,165640.460047
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.19603187942093,38473.71482901994,2550.2527312031975,82.10405268919862,72.62547255111699,381.55108956899556,1.4297240408419667,27.62820200131379,16.81123336813525,0.7955491767334947
