,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89706.80847692963,-67.6342907897004,-474.6213015444123,61122.955075884136,-34209.38794752678,-4767.790385857646,-1702797.9884833177,-71391.36931773639,-67054.52998382502,-1256173.5331692721
base_asset_amount_long,27368.0279629491,8.0664590147247,43.247117901948,63331.46027206295,1477.275864081157,37.9808069020713,22298.393220062168,2055.0345808038924,676.4696654028043,19621.380116049837
base_asset_amount_short,-117074.83643987874,-75.7007498044251,-517.8684194463603,-2208.5051961788113,-35686.663811607934,-4805.7711927597165,-1725096.3817033798,-73446.40389854027,-67730.99964922783,-1275794.913285322
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1382,514,276,244,171,86,99,112,58,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274778.8483359075,400.7215503447585,2098.2799027837987,312090.38982005836,269878.1772219869,32028.475728477497,8055617.025881891,445866.8824695205,447015.8977321735,10187427.910279503
quote_asset_reserve,95354.192868496,273.4415275296335,1236.02391875341,443669.9168707436,211312.17439670404,22780.989038195417,5013893.60160918,316866.94557080383,323145.5901272649,7836264.156949981
cumulative_funding_rate_long,15.68273685817018,10394.525868441147,505.1737595147395,-2.68448021087879,2.72454071134484,33.27329523861007,0.13998459696354,2.689079115172,1.75791378398109,0.0181889698654
cumulative_funding_rate_short,4.96843975920792,4877.95625663185,399.6064176021312,-3.27445239879457,1.05846640472727,16.97780171407209,0.11783253451592,2.66457766952725,0.95344262797514,0.0181889698654
last_funding_rate,0.00051817457083,1.61490302424583,0.04933663700833,-0.00707591959166,0.00198783122916,0.019698588225,2.919404166e-05,0.002206136625,0.00078135531666,4.092602916e-05
last_funding_rate_ts,2022-03-14 22:00:15,2022-03-14 22:01:59,2022-03-14 22:01:58,2022-03-14 22:00:10,2022-03-14 22:01:34,2022-03-14 21:02:26,2022-03-14 22:02:46,2022-03-14 22:01:58,2022-03-14 22:01:57,2022-03-14 22:01:57
last_oracle_price_twap,79.7601614189,38748.3846185849,2536.4673136219,91.029065868,66.802331591,366.0642361695,1.348667588,26.1336336468,17.3765836222,0.7946164007
last_mark_price_twap,79.7723989644,38788.0414321515,2537.6009046515,90.8582536783,66.8472093256,366.3657771278,1.3492996675,26.1833432864,17.3943249161,0.7955643314
last_mark_price_twap_ts,2022-03-14 22:09:04,2022-03-14 22:08:39,2022-03-14 22:03:59,2022-03-14 22:09:39,2022-03-14 22:09:23,2022-03-14 21:55:07,2022-03-14 22:08:38,2022-03-14 22:08:41,2022-03-14 22:08:33,2022-03-14 22:08:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1359728.103004,349680.563559,216228.966642,1183812.132832,773731.939018,240072.93166,464079.328317,554649.091578,213207.556171,195595.214364
total_fee_minus_distributions,860427.881609,184924.036078,115537.048633,881810.368821,598189.430539,133536.117096,301927.54886,408992.198365,151790.651394,170504.012201
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.88089981935764,38759.25785860117,2544.232016141042,91.470466225101,67.15322010725673,366.5900884520193,1.3537409423092719,26.234608928475062,17.446349697397128,0.79613161181336
