,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54721.19865281902,-46.734330800805,-286.1898547949172,-34011.717245388274,900.4636093993641,-2877.4733563497466,-548183.407103081,-50171.09048870413,-32647.51840699748,401604.9214614365
base_asset_amount_long,2653.381674548082,1.3153605015864,35.9419135133479,1597.323431017915,7693.238362118914,19.4745100789439,15594.860852174503,2696.8657349015257,505.4449883507097,497866.4268741047
base_asset_amount_short,-57374.580327367104,-48.0496913023914,-322.1317683082651,-35609.04067640619,-6792.774752719551,-2896.9478664286903,-563778.2679552553,-52867.956223605666,-33152.96339534818,-96261.50541266825
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1156,435,265,179,152,79,80,112,47,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239793.2385117969,374.241664445967,1863.0284504196109,365843.57771061675,214844.6029454229,30138.1586989696,6901002.444501654,424646.60364048823,412608.88615534594,8104642.393793672
quote_asset_reserve,109266.28066335712,284.1712668093137,1324.5037441094396,299228.0146172769,222383.9305769873,24209.851761962476,5852773.852480483,332701.30025319493,350092.35359644407,8934312.951422589
cumulative_funding_rate_long,13.87008144953437,8949.30267153319,406.72809858304174,-0.28648133731719,1.90480881857065,23.46564944110312,0.08801974900308,1.96372537205682,1.25561993106593,-0.01083341773702
cumulative_funding_rate_short,3.15578435057211,4001.657777752671,331.475844837632,-0.87645352523297,0.23873451195308,7.17015591656514,0.06586768655546,1.93922392641207,0.45114877505998,-0.01083341773702
last_funding_rate,0.011221745325,3.51430753685416,0.23297208443333,0.00167191902916,0.00146555733333,0.01678560318333,0.00020515834583,0.0021762942625,0.0015556546125,-3.52797083e-06
last_funding_rate_ts,2022-02-11 05:01:54,2022-02-11 05:10:13,2022-02-11 05:04:19,2022-02-11 05:00:32,2022-02-11 05:06:03,2022-02-11 04:02:58,2022-02-11 05:01:00,2022-02-11 05:00:09,2022-02-11 05:01:10,2022-02-11 05:01:52
last_oracle_price_twap,104.825396485,43166.8196704571,3068.5528960239,52.5175522128,89.039592873,414.0685390196,1.840651172,28.8196780623,20.4510069461,1.140975787
last_mark_price_twap,105.0948408235,43251.1447095499,3074.2547837299,52.5544309741,89.072525664,414.4878841353,1.845584462,28.8707658807,20.4865739519,1.1409046851
last_mark_price_twap_ts,2022-02-11 05:03:57,2022-02-11 05:10:14,2022-02-11 05:06:03,2022-02-11 05:08:22,2022-02-11 05:08:59,2022-02-11 04:59:27,2022-02-11 05:01:57,2022-02-11 05:10:40,2022-02-11 05:08:59,2022-02-11 05:04:13
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,881818.497824,228108.762189,149598.473456,618748.107921,406452.785199,148061.662534,266902.999969,305213.338492,91947.440245,68736.637357
total_fee_minus_distributions,517578.3404,122167.580594,79846.556495,484798.771366,255937.192197,82826.582196,170632.920195,211277.996765,65131.026721,62422.749915
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.89038515846556,43141.84183351143,3070.626280502916,52.571322311796145,88.77466570933774,414.01857766918135,1.8446281147585237,28.92209284981006,20.47733130622764,1.1409527349169046
