,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57475.892939628786,-42.1950043025938,-265.4380039814348,63632.54572458811,-1982.791127238736,-2847.6093246784026,-1001068.3485123568,-47826.44256096343,-28426.136935456158,369515.79415794474
base_asset_amount_long,18493.376733368605,26.3126267682564,188.8779871745342,67349.14819049413,8418.56563628434,303.1253927026773,72185.28298553718,6402.1201200164305,7161.46754788392,674854.9297585632
base_asset_amount_short,-75969.26967299738,-68.5076310708502,-454.315991155969,-3716.602465906026,-10401.356763523077,-3150.73471738108,-1073253.631497894,-54228.56268097986,-35587.604483340074,-305339.13560061844
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1400,593,345,288,166,80,89,122,51,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242547.93279860663,377.9711250072531,1904.665144616004,309580.79917135445,264810.24983795953,30108.294667298254,7353887.38591093,422301.9557127475,408387.50468380464,8561738.582952287
quote_asset_reserve,108025.30863934805,293.9794550623934,1383.5899006918987,447266.489647448,267333.65415266773,24233.86520369895,5492334.127996719,334548.47951353894,353711.1552440228,9324201.552216442
cumulative_funding_rate_long,15.67830730450346,10468.182429766517,512.373829844739,-3.38129095369464,2.760984874928,33.44014764506847,0.14082996214272,2.75029701297586,1.73956456573957,0.01634675339059
cumulative_funding_rate_short,4.9640102055412,4951.61281795722,406.8064879321307,-3.97126314161042,1.09491056831043,17.14465412053049,0.1186778996951,2.72579556733111,0.93509340973362,0.01634675339059
last_funding_rate,-0.00101164802916,-0.99015689917916,-0.03883031449583,-0.00081690864166,-0.00085733784166,-0.00316320975416,-7.26575833e-06,-0.00011343352083,-8.526971666e-05,1.96229583e-06
last_funding_rate_ts,2022-03-25 10:04:26,2022-03-25 10:00:00,2022-03-25 10:01:30,2022-03-25 10:06:35,2022-03-25 10:15:17,2022-03-25 10:00:19,2022-03-25 10:04:38,2022-03-25 10:01:24,2022-03-25 10:00:39,2022-03-25 10:02:39
last_oracle_price_twap,102.8362198147,44091.6257826734,3133.3014449208,92.8233681566,85.8334455439,413.6299959688,1.6204608816,29.2176279221,20.8859199103,1.1302899402
last_mark_price_twap,102.8199723409,44079.859687039,3132.791590499,92.8063775958,85.8114267091,413.5544707884,1.6201775527,29.215582392,20.8847916856,1.1304415983
last_mark_price_twap_ts,2022-03-25 10:37:22,2022-03-25 10:37:06,2022-03-25 10:32:30,2022-03-25 10:39:25,2022-03-25 10:38:06,2022-03-25 10:37:58,2022-03-25 10:35:11,2022-03-25 10:38:42,2022-03-25 10:39:45,2022-03-25 10:37:47
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1463780.279958,381330.794099,230256.215113,1294761.083321,896624.046805,253547.162308,491114.50777,591997.362376,238433.215366,231000.742293
total_fee_minus_distributions,964292.720896,209092.019574,124976.989988,950099.120606,718618.03952,146009.342726,326954.906262,442435.005801,176807.329659,204918.13117
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.52136766854512,44178.60898464824,3137.487530010512,92.95947235880327,86.58226357338275,414.8403044411692,1.6244233969749766,29.244139067266698,20.902855554477927,1.1271716034123858
