,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77703.29308621025,-72.2209519788947,-439.3766163458847,24045.164066043755,-19377.740528686998,-4949.993170623387,-1426319.971124124,-64160.82088888603,-66233.5073421956,-803887.159417489
base_asset_amount_long,6142.16837298148,1.4939104386917,33.4134857143924,29435.70239172874,907.7695484429988,432.2485477796044,8487.743077195377,1078.2324825693927,598.4592463907884,30401.047096994735
base_asset_amount_short,-83845.46145919173,-73.7148624175864,-472.7901020602771,-5390.538325684987,-20285.51007713,-5382.241718402991,-1434807.7142013197,-65239.053371455426,-66831.9665885864,-834288.2065144837
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1532,541,363,195,145,84,94,105,57,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262775.33294518816,405.3082115339528,2063.0352175852713,349168.18082989875,237272.65488851236,32210.678513243238,7779139.008522697,438636.33404067013,446194.87509054405,9735141.536527721
quote_asset_reserve,99709.94996653899,270.3471326811119,1257.1400264877725,396557.0888461859,205410.62699874878,22652.126194130506,5192092.160691891,322090.22877296363,323740.19544626,8200330.306990991
cumulative_funding_rate_long,14.73126259962932,10007.92889820441,477.9685771167824,-0.40306474842583,2.08865329688728,28.9526060734857,0.11597598886882,2.42680431670179,1.59398220852345,0.00686431822037
cumulative_funding_rate_short,4.01696550066706,4491.359286395113,372.4012352041741,-0.99303693634161,0.42257899026971,12.65711254894772,0.0938239264212,2.40230287105704,0.7895110525175,0.00686431822037
last_funding_rate,0.00139265338333,0.80840706227083,0.05890230894166,-0.0035909815125,0.00075889152083,0.01443624379166,3.765091666e-05,0.00176665737083,0.00079175143333,2.452641666e-05
last_funding_rate_ts,2022-02-28 02:00:00,2022-02-28 02:01:37,2022-02-28 02:00:03,2022-02-28 02:00:07,2022-02-28 02:00:06,2022-02-28 02:04:22,2022-02-28 02:01:28,2022-02-28 02:00:51,2022-02-28 02:01:24,2022-02-28 02:01:15
last_oracle_price_twap,86.3044534589,37926.6095219457,2639.6829961373,73.2512561537,74.3540199764,361.9578774003,1.4555816646,27.1348967315,17.5164786708,0.8639293391
last_mark_price_twap,86.3168627411,37962.6452958897,2641.4922957735,73.145097215,74.3725812874,362.3112011795,1.456453381,27.170884775,17.5385958459,0.8644670029
last_mark_price_twap_ts,2022-02-28 02:45:20,2022-02-28 02:45:12,2022-02-28 02:45:06,2022-02-28 02:45:21,2022-02-28 02:45:08,2022-02-28 02:45:05,2022-02-28 02:45:15,2022-02-28 02:45:01,2022-02-28 02:44:58,2022-02-28 02:45:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1166264.968142,283464.492378,186558.405136,837646.820708,613053.268455,202279.327489,392873.801558,436704.058308,162820.580629,151800.30185
total_fee_minus_distributions,740536.96604,143528.372916,97354.791775,666482.391857,453143.701973,113620.613693,264139.689676,307995.625234,113853.304232,138509.624912
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.34546399598769,37886.98494613779,2631.9053800538973,73.07559556825824,74.24809417176806,362.4545144447917,1.4516774204873644,27.106648201312755,17.510613216511185,0.8718252154722032
