,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83796.43551450015,-76.4359780513286,-476.6854664034706,-43406.953745023995,-26739.765818302116,-5151.407767920705,-1579348.6985261098,-94388.14826611168,-84802.84627748467,-994814.9738188571
base_asset_amount_long,4232.910379604534,2.3435782538306,37.9939824956096,1639.1092088179307,1938.8458317244304,50.0990415615947,34476.93911319161,2894.3864091058117,968.748133360534,33170.374354168474
base_asset_amount_short,-88029.34589410468,-78.7795563051592,-514.6794488990802,-45046.06295384192,-28678.611650026545,-5201.506809482299,-1613825.6376393014,-97282.5346752175,-85771.59441084521,-1027985.3481730255
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1622,619,438,186,156,85,93,118,64,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268868.47537347797,409.5232376063867,2100.3440676428568,375238.8142102524,244634.6801781275,32412.093110540558,7932167.7359246835,468863.6614178958,464764.2140258332,9926069.350929089
quote_asset_reserve,97450.30637753195,267.5645794381775,1234.809185806865,291735.9379498814,199229.00863777325,22511.361793023836,5091925.436745036,301325.286655924,310805.3755208081,8042597.060573915
cumulative_funding_rate_long,14.55483180130036,9734.462509613482,462.40591253144527,0.12702647064063,1.98450287506655,27.20818706385681,0.10883356078578,2.29808154231034,1.53810751683189,0.00338851004145
cumulative_funding_rate_short,3.8405347023381,4323.656155083111,359.22493502023576,-0.46294571727515,0.31842856844898,10.91269353931883,0.08668149833816,2.27358009666559,0.73363636082594,0.00338851004145
last_funding_rate,0.00601977587083,10.24555493481666,0.51180716670416,0.00590575122083,0.00556556089583,0.03236141413333,0.00023573329583,0.00516957787916,0.00233307672083,0.00014464703333
last_funding_rate_ts,2022-02-22 06:00:19,2022-02-22 06:00:12,2022-02-22 06:00:05,2022-02-22 06:00:08,2022-02-22 06:00:08,2022-02-22 06:01:19,2022-02-22 06:00:21,2022-02-22 06:01:35,2022-02-22 06:00:05,2022-02-22 06:00:15
last_oracle_price_twap,82.7124131616,36795.5624867401,2520.661749198,49.6318073029,69.0136598866,355.9116906739,1.3818173016,23.5117069144,16.0362933389,0.8340440484
last_mark_price_twap,82.8094221695,37045.2913079819,2532.6819329339,49.759152628,69.105257659,356.5562285615,1.3858204303,23.6307081772,16.0902147929,0.8360879073
last_mark_price_twap_ts,2022-02-22 06:48:50,2022-02-22 06:48:34,2022-02-22 06:48:50,2022-02-22 06:48:44,2022-02-22 06:48:51,2022-02-22 06:48:43,2022-02-22 06:49:48,2022-02-22 06:49:46,2022-02-22 06:48:38,2022-02-22 06:48:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1055152.552672,254745.305775,166853.235468,701985.680929,514161.736429,177530.053412,332821.155882,378528.15825,128619.702376,105450.091938
total_fee_minus_distributions,643216.485338,127472.331047,83483.864574,550580.486701,358237.606984,98052.193122,215129.875122,261308.907099,85182.118276,95740.635793
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.43144726760649,37121.09045194365,2539.2336601325364,49.97171588230731,69.84649892393442,357.9637954437243,1.3962057023532426,23.724216381506228,16.139316897583367,0.838608684203366
