,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36334.16249623901,-38.0513454109539,-208.7111561228578,92612.8952205347,797.3846976699216,-2033.0569975434696,-1152025.3025423274,-49689.82125810664,-24998.355756065415,380220.74059465865
base_asset_amount_long,9946.460150248133,10.6727942193062,120.9659588338704,94038.62983418985,8988.03860544632,295.1919297268716,45237.666330899796,3206.5287427504154,1478.3527156188761,571831.3178431839
base_asset_amount_short,-46280.62264648715,-48.7241396302601,-329.6771149567282,-1425.7346136551444,-8190.653907776398,-2328.248927270341,-1197262.968873227,-52896.350000857055,-26476.70847168429,-191610.57724852522
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1312,578,396,357,177,75,92,125,56,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,222045.36080194815,378.2229317141857,1916.6785781348967,280600.44967540784,262030.07401305088,29293.74234016332,7504844.339940901,424165.33440989075,412769.5614004514,8594533.635743435
quote_asset_reserve,118709.3665394697,300.9042377592021,1480.039835737704,493460.06917592813,270170.10170648067,24907.720768751933,5381858.015112575,333078.7919664543,364094.30164428987,9381740.667783584
cumulative_funding_rate_long,15.77463606466141,10379.526000189522,511.0558613386058,-4.36478931741865,2.5019923231952,32.91861411306043,0.14170537014682,2.76083829212588,1.71052926680688,0.01497792771582
cumulative_funding_rate_short,5.06033896569915,4862.956388380225,405.4885194259974,-4.95476150533443,0.83591801657763,16.62312058852245,0.1195533076992,2.73633684648113,0.90605811080093,0.01497792771582
last_funding_rate,0.00081592474583,-0.746662987175,-0.00777398954583,-0.00288136293333,0.00063011122916,-0.00038696897083,1.35831375e-05,0.0001137699875,-8.9422916e-07,-2.4114583e-07
last_funding_rate_ts,2022-04-06 10:00:04,2022-04-06 09:26:17,2022-04-06 10:03:58,2022-04-06 10:00:43,2022-04-06 10:01:06,2022-04-06 10:00:25,2022-04-06 10:00:00,2022-04-06 10:00:00,2022-04-06 10:00:00,2022-04-06 10:00:52
last_oracle_price_twap,123.971631504,45289.3346134015,3342.509804166,114.5065671123,89.1262002709,439.9502358117,1.5647065037,29.0367330092,21.400089734,1.1376583707
last_mark_price_twap,124.0167180916,45293.8901996375,3342.8897184425,114.4690701055,89.1684596005,439.9537534278,1.5653689284,29.0392165637,21.4013348079,1.1376359259
last_mark_price_twap_ts,2022-04-06 10:55:18,2022-04-06 10:49:51,2022-04-06 10:51:53,2022-04-06 10:55:10,2022-04-06 10:54:38,2022-04-06 10:52:31,2022-04-06 10:55:12,2022-04-06 10:54:26,2022-04-06 10:48:01,2022-04-06 10:54:23
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1677743.997677,410458.223264,246452.723244,1437388.025303,1029407.540007,280222.356829,532979.573086,661873.886608,278460.385213,278302.877329
total_fee_minus_distributions,1173390.873388,239719.249384,138356.85547,1008946.587628,848322.04426,173713.359865,367691.563828,511297.21048,217058.817901,251302.182773
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.0636343179154,45189.145352245796,3335.1653884268617,113.15270972557323,88.42931049091042,438.2314535010406,1.5597313751829298,28.987761629666426,21.28803259152743,1.1297997078949213
