,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33676.54005481053,-29.5953492392149,-186.0056865885923,85745.20883654691,16890.521455510072,-1727.94385583993,-752262.749939287,-35048.096686135264,-10942.136049004595,708024.3331108086
base_asset_amount_long,9541.19099423811,18.8158497523551,145.6429273586708,87097.96701308523,18376.174357614847,426.9486529372679,109658.11193846872,7466.4351949248,10570.216364059503,827835.4035699622
base_asset_amount_short,-43217.73104904864,-48.41119899157,-331.6486139472631,-1352.7581765383277,-1485.6529021047777,-2154.8925087771977,-861920.8618777557,-42514.531881060066,-21512.352413064098,-119811.07045915374
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1315,600,374,360,202,78,89,137,55,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,218748.57991378842,369.0175649803518,1873.2228299067983,287468.13605939556,245936.9372552107,28988.62919845978,7105081.78733786,409523.60983791936,398713.34169339057,8266730.043227285
quote_asset_reserve,119778.21895224007,307.1799123201368,1481.570592114206,481671.1834768849,287848.9605357672,25169.881248448994,5684664.564321159,344987.3799344787,376930.06348828797,9753758.173964748
cumulative_funding_rate_long,15.70142643449506,10384.45172055116,510.1148580484225,-3.77931288299414,2.62904078771993,33.14835103371863,0.14047524041361,2.75302930787593,1.72032142113155,0.01548264511147
cumulative_funding_rate_short,4.9871293355328,4867.882108741862,404.54751613581413,-4.36928507090992,0.96296648110236,16.85285750918065,0.11832317796599,2.72852786223118,0.9158502651256,0.01548264511147
last_funding_rate,0.0008275494125,0.32199817475,-0.00252456050833,-0.00356285157083,-0.00238052092916,0.00022866635,-1.403085e-05,2.966621666e-05,-0.00028932768333,1.12300416e-06
last_funding_rate_ts,2022-03-31 11:00:07,2022-03-31 11:08:32,2022-03-31 11:08:52,2022-03-31 11:00:08,2022-03-31 11:00:04,2022-03-31 11:01:10,2022-03-31 11:00:15,2022-03-31 11:00:00,2022-03-31 11:00:05,2022-03-31 11:09:26
last_oracle_price_twap,125.2071995451,47260.5434425973,3414.3109501638,107.8091939861,99.9920832285,447.2649097281,1.740154337,30.8659341266,22.8636890241,1.2199839825
last_mark_price_twap,125.226648134,47268.5567909544,3414.2832458152,107.7349505481,99.9414491101,447.277205392,1.7399651156,30.866644298,22.8584784543,1.2200130824
last_mark_price_twap_ts,2022-03-31 11:11:51,2022-03-31 11:13:38,2022-03-31 11:10:51,2022-03-31 11:11:26,2022-03-31 11:11:05,2022-03-31 11:12:17,2022-03-31 11:08:39,2022-03-31 11:13:53,2022-03-31 11:12:05,2022-03-31 11:09:50
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1557624.212504,394283.97214,237945.482446,1363292.435122,956980.449325,264088.019948,509083.429248,621602.637613,256844.732259,254949.199933
total_fee_minus_distributions,1057549.990007,223747.947714,131000.976842,988874.074061,777873.422294,157252.431954,345085.273946,471931.676418,195376.930364,228283.703733
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.04309582938787,47282.39356159509,3416.065319211837,107.8107973401606,100.38087965099687,447.5050098657258,1.7401834063941342,31.09761885357868,22.8154646483382,1.221176893072031
