,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69300.83059833957,-51.7504820714528,-322.6673532573232,61967.866414563214,4753.770201552029,-3312.937571156417,-1224235.4950443609,-49737.212603028645,-41620.987256806475,-601974.0061467068
base_asset_amount_long,22106.933744274218,24.0904809484826,156.4670626099665,63685.93706681695,20747.224046715324,187.3398287249078,97257.09096559558,5590.230278102058,5430.362815173609,177855.31307862207
base_asset_amount_short,-91407.76434261378,-75.8409630199354,-479.1344158672897,-1718.0706522537337,-15993.453845163296,-3500.277399881325,-1321492.5860099564,-55327.4428811307,-47051.35007198009,-779829.3192253289
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,560,303,271,172,84,93,113,57,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254372.87045731742,385.6107897562831,1952.1936100404328,311245.4784813793,258073.68850916874,30573.622913776268,7577054.532442935,424212.7257548127,421582.35500515497,9533228.383256938
quote_asset_reserve,103003.57602326067,285.2950936437448,1336.506290409068,444874.3094460957,274311.9306552148,23865.027593827712,5330568.295390234,333041.5817392312,342640.564421075,8374012.766235803
cumulative_funding_rate_long,15.67637564097018,10477.344443597443,510.55359831341406,-3.06543071049506,2.74371600971975,33.31374044463514,0.14156411212596,2.73489083553008,1.760286904102,0.01913003186528
cumulative_funding_rate_short,4.96207854200792,4960.774831788145,404.98625640080576,-3.65540289841084,1.07764170310218,17.01824692009716,0.11941204967834,2.71038938988533,0.95581574809605,0.01913003186528
last_funding_rate,-0.0002940185625,1.08771210464166,0.05271052628333,-0.00379148245833,-0.001438138875,0.00562777092916,-1.87636666e-06,9.942604166e-05,-0.0002932675875,-7.47275833e-06
last_funding_rate_ts,2022-03-19 18:00:20,2022-03-19 18:03:41,2022-03-19 18:01:25,2022-03-19 18:00:06,2022-03-19 18:05:20,2022-03-19 18:00:27,2022-03-19 18:00:09,2022-03-19 18:00:56,2022-03-19 18:00:17,2022-03-19 18:08:12
last_oracle_price_twap,93.0694491994,41937.4091279624,2957.7604620484,91.5171108408,90.8832017983,402.3943023396,1.5275368748,28.9082986684,19.5916546095,0.8976062627
last_mark_price_twap,93.0601990825,41943.1323722836,2958.0696873791,91.443727503,90.8487988644,402.5745921585,1.5273827124,28.9108097676,19.5827548751,0.8971753945
last_mark_price_twap_ts,2022-03-19 18:59:48,2022-03-19 18:59:08,2022-03-19 18:58:34,2022-03-19 18:59:48,2022-03-19 18:57:51,2022-03-19 18:58:36,2022-03-19 18:59:34,2022-03-19 18:59:14,2022-03-19 18:54:14,2022-03-19 18:55:00
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1408234.700868,367452.870364,222828.410377,1246636.266521,828703.17836,246225.664904,477805.747307,574433.738493,222965.376495,203220.714715
total_fee_minus_distributions,909153.451064,196869.727259,119276.590387,922505.344573,650806.922534,139202.710695,313061.712738,425847.631719,160938.447956,176934.519806
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.21117115267552,42024.13721482522,2956.9322884866165,91.96775430234128,91.16141544126714,402.3087239790771,1.5301441995476461,28.981285198430285,19.614880185479084,0.9091467092381795
