,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57145.73622557204,-43.213610888892,-315.4213882692519,65030.30965424095,-2227.678959917556,-3000.8859955919647,-1000866.7126074745,-38099.52313288014,-51757.42733761872,-360119.5167560339
base_asset_amount_long,11316.660577951814,18.0237211668059,89.7116728720828,70400.93260910075,6524.771675209314,419.3291823822974,18396.466566019393,1678.4197582006364,1427.4380796435416,3445.670727742092
base_asset_amount_short,-68462.39680352385,-61.2373320556979,-405.1330611413347,-5370.6229548597985,-8752.450635126868,-3420.2151779742626,-1019263.1791734938,-39777.94289108078,-53184.86541726226,-363565.18748377595
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1426,479,287,201,142,72,79,94,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242217.77608454993,376.3008704439501,1939.0799895086384,308183.0352417015,237896.46823437762,30261.571338211816,7353685.750006047,412575.03628466424,431718.7950859672,9291373.893866267
quote_asset_reserve,108172.55332762758,291.1869768226717,1337.502404290992,449295.0664822544,239720.0129714077,24111.11922530025,5492484.7261864515,342435.8353126685,334595.6157414181,8591988.342815058
cumulative_funding_rate_long,14.74723067315013,10002.91908739174,481.42840451417385,-0.9149466626215,2.01416482906655,29.02442034867737,0.11702695853952,2.42796458423507,1.58180665107349,0.00641235397872
cumulative_funding_rate_short,4.03293357418787,4486.349475582442,375.8610626015655,-1.50491885053728,0.34809052244898,12.72892682413939,0.0948748960919,2.40346313859032,0.77733549506754,0.00641235397872
last_funding_rate,0.00074908745,0.9810718218125,0.08826882887916,-0.00928448018333,-0.00154582539583,-0.00339900105416,-3.1832125e-05,0.00024605033333,-0.000536234875,4.1495e-06
last_funding_rate_ts,2022-03-02 07:00:19,2022-03-02 07:00:01,2022-03-02 07:00:20,2022-03-02 07:00:14,2022-03-02 07:00:21,2022-03-02 07:00:01,2022-03-02 07:00:01,2022-03-02 07:00:01,2022-03-02 07:00:19,2022-03-02 07:00:44
last_oracle_price_twap,102.6267077302,44040.3625072288,2979.359432248,92.7830264764,86.6921653009,410.7603606122,1.6281474252,30.6583757182,18.8191814006,0.9561263241
last_mark_price_twap,102.6431299717,44068.3904721108,2981.6572661821,92.5686136328,86.66492862,410.8075091259,1.6277064473,30.6664721425,18.809208809,0.9564158182
last_mark_price_twap_ts,2022-03-02 07:32:01,2022-03-02 07:30:56,2022-03-02 07:32:00,2022-03-02 07:31:57,2022-03-02 07:32:04,2022-03-02 07:32:01,2022-03-02 07:31:37,2022-03-02 07:32:02,2022-03-02 07:30:53,2022-03-02 07:31:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1211072.541529,297248.081592,193821.305596,900620.416674,647696.246088,212506.655693,411550.661453,463898.611191,175994.286733,165910.503716
total_fee_minus_distributions,784315.225797,157205.229855,103369.241194,702603.429255,487790.825061,123584.529947,281573.245475,334655.768764,127297.974772,152715.592782
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.80104314802549,43953.19044495307,2979.1481865774203,93.80461984221479,86.4224133509931,410.64856513343443,1.6245124806218034,30.639320726727732,18.704607448687522,0.9570928945916316
