,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56567.2565314969,-72.5986162176152,-370.1609327506598,-43386.99280936205,-25199.598129767335,-4385.056356915792,-1138198.736546254,-47970.42706716711,-47235.45953902386,69915.53753969206
base_asset_amount_long,1631.2646304473312,3.7418163399865,44.6551500930669,1588.3292754829097,2335.868066279142,115.4911766685405,55576.16469293506,2636.1362275995466,2847.056454218891,134305.9689480636
base_asset_amount_short,-58198.52116194423,-76.3404325576017,-414.8160828437267,-44975.32208484496,-27535.466196046476,-4500.547533584333,-1193774.901239189,-50606.56329476665,-50082.51599324275,-64390.431408371536
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1040,433,252,198,156,99,86,113,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241639.29639047474,394.6602978530906,1928.9570456774345,375218.8532745905,240944.66468458963,31645.74169953564,7491017.773944827,422445.9402189512,427196.8272873723,8436331.777715417
quote_asset_reserve,108431.51627980891,261.5354306921052,1254.0284026724328,291751.4577518233,198294.43963326374,23056.509827079208,5391791.5938695595,334434.45356835175,338137.380340985,8583044.552229319
cumulative_funding_rate_long,13.71616072696373,8942.0354830767,406.3790652049752,-0.31402803007127,2.24243949929528,22.81718744825332,0.08675259233646,1.84405308862814,1.30282607694076,-3.39731e-05
cumulative_funding_rate_short,3.00186362800147,3994.3905892961793,331.1268114595655,-0.90400021798705,0.57636519267771,6.52169392371534,0.06460052988884,1.81955164298339,0.49835492093481,-3.39731e-05
last_funding_rate,0.00189621269583,0.40344436601666,0.10020490885833,0.00193362180833,-0.00028713794583,0.0065622768,5.390695e-05,0.0011047487375,-2.336890833e-05,2.999075e-06
last_funding_rate_ts,2022-02-04 13:00:02,2022-02-04 13:02:44,2022-02-04 13:01:46,2022-02-04 13:00:07,2022-02-04 13:02:38,2022-02-04 13:02:08,2022-02-04 13:01:45,2022-02-04 13:00:27,2022-02-04 13:00:11,2022-02-04 13:07:33
last_oracle_price_twap,104.2748223761,37908.6959779407,2832.3080142772,50.7399675532,71.1794878292,377.8383587727,1.5790994229,29.1348609461,19.3139330211,1.0607804507
last_mark_price_twap,104.3270212531,37912.3285831113,2834.3978997913,50.7912322225,71.174816969,377.9428780091,1.5798769755,29.154881984,19.3136093813,1.0607959122
last_mark_price_twap_ts,2022-02-04 13:41:24,2022-02-04 13:40:46,2022-02-04 13:41:16,2022-02-04 13:41:26,2022-02-04 13:41:14,2022-02-04 13:41:14,2022-02-04 13:41:02,2022-02-04 13:41:13,2022-02-04 13:41:03,2022-02-04 13:40:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,776583.571025,204682.393304,136672.566483,533869.17681,325851.499481,127769.89205,210346.977668,250068.686426,65339.103188,37753.154194
total_fee_minus_distributions,420155.975723,102586.006124,68513.34247,401642.415509,174360.117546,64351.948635,115618.824676,160913.458573,37938.462582,36807.629917
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.29383964152743,37651.1068152438,2807.8769748241607,49.97703282589381,70.58352023444735,375.5110332917555,1.5654944455552515,29.224207592282767,19.102687604137447,1.0529992591119985
