,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47298.16360353214,-48.9166944573059,-236.1405644414036,66190.67026987713,-6733.528118310245,-2488.771793768463,-1414244.7291257647,-65707.64127875751,-41426.786163682365,16451.058994589886
base_asset_amount_long,11352.133719442356,5.5216313054696,149.8245486501246,67732.01097571249,7045.930003700485,49.2204071274774,26930.074148544034,2168.5175351021835,811.6669644617261,406684.17184073915
base_asset_amount_short,-58650.297322974504,-54.4383257627755,-385.9651130915282,-1541.3407058353646,-13779.45812201073,-2537.99220089594,-1441174.8032743088,-67876.15881385969,-42238.453128144094,-390233.11284614925
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,610,413,323,205,74,91,127,51,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233009.3619092413,389.0882807605377,1944.1079864534424,307022.6746260654,269560.986829031,29749.457136388315,7767063.766524338,440183.1544305416,429197.9918080684,8958303.317343503
quote_asset_reserve,113123.62691287149,292.5014414416426,1459.157962269234,450993.1309674935,262622.17162442295,24526.17374278362,5200164.164630928,320958.3914270095,350157.8480481883,9000776.472368723
cumulative_funding_rate_long,15.86456029646542,10495.087929168034,512.6302051302557,-4.45603929509338,2.60268929332001,33.26149094446442,0.14449844427167,2.81641976268402,1.74110972742742,0.01572797539899
cumulative_funding_rate_short,5.15026319750316,4978.518317358737,407.0628632176474,-5.04601148300916,0.93661498670244,16.96599741992644,0.12234638182405,2.79191831703927,0.93663857142147,0.01572797539899
last_funding_rate,2.711259166e-05,1.62335011947916,0.00417832214583,-0.00019048744166,0.00169162280416,0.00225480875416,7.74761666e-06,0.00025137884583,4.134421666e-05,2.274425e-05
last_funding_rate_ts,2022-04-10 08:00:17,2022-04-10 08:14:40,2022-04-10 08:06:57,2022-04-10 08:00:04,2022-04-10 08:00:32,2022-04-10 08:07:13,2022-04-10 08:00:30,2022-04-10 08:00:29,2022-04-10 08:00:46,2022-04-10 08:06:29
last_oracle_price_twap,111.8613279578,42670.2175675211,3244.6514812801,94.6002958043,83.5660852408,425.7892884904,1.457375366,26.9943120291,19.744740046,1.040171223
last_mark_price_twap,111.8586982562,42696.7451629626,3243.3709050758,94.5961317607,83.6269882689,425.8423169824,1.4574309174,27.0006792631,19.7462651219,1.0406959391
last_mark_price_twap_ts,2022-04-10 08:46:11,2022-04-10 08:33:27,2022-04-10 08:47:40,2022-04-10 08:47:44,2022-04-10 08:47:52,2022-04-10 08:47:44,2022-04-10 08:47:29,2022-04-10 08:47:29,2022-04-10 08:47:37,2022-04-10 08:43:20
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1739453.276675,418764.078859,251635.127063,1491415.235941,1071060.503072,289492.238931,544354.876366,679116.737235,288351.223102,291006.107983
total_fee_minus_distributions,1231275.733373,242657.552662,143159.838834,1055732.698324,889445.500823,182129.314121,375285.142589,525087.892383,225809.27082,264083.478338
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.75485596675989,42700.55705588841,3241.717640558634,94.51500955486063,83.55730854945394,424.9082559415507,1.4561946957123422,26.9164753359448,19.689536451918023,1.0399071474690966
