,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45202.82889673393,-27.2615042784787,-180.2566959294626,84215.68612565886,9164.76168864966,-2017.016333103456,-815667.9369308475,-34275.18571652832,-12711.563146800556,677793.4505371327
base_asset_amount_long,8339.035988096544,27.2736975283719,221.4385438859085,85577.15456303883,13177.039084836017,436.5725760113295,67473.45649552374,9163.374232928776,10676.867592165443,827823.0847082423
base_asset_amount_short,-53541.86488483048,-54.5352018068506,-401.6952398153711,-1361.4684373799555,-4012.277396186357,-2453.5889091147856,-883141.3934263712,-43438.55994945709,-23388.430738966,-150029.63417110968
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1313,621,366,349,178,79,82,128,54,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230274.8687557118,366.6837200196156,1867.4738392476684,288997.6587702836,253662.69702207114,29277.70167572331,7168486.97432942,408750.6988683124,400482.76879118657,8296960.9258009605
quote_asset_reserve,113782.78247202531,309.1350312721573,1486.131585321124,479121.9344018472,279081.9958052522,24921.367208463707,5634383.76992538,345639.7201777262,375264.6977839825,9718219.291638302
cumulative_funding_rate_long,15.66713808427849,10388.05068073094,509.97639160117245,-3.61843463773595,2.66358741841158,33.17473124719361,0.14039131538863,2.74401805997187,1.7233513124731,0.01540512827823
cumulative_funding_rate_short,4.95284098531623,4871.481068921641,404.40904968856415,-4.20840682565173,0.99751311179401,16.87923772265563,0.11823925294101,2.71951661432712,0.91888015646715,0.01540512827823
last_funding_rate,0.0002127620875,-0.36659554447083,-0.0135024558375,-0.00517062725,-0.00168508177083,-0.00188252436666,-1.205578333e-05,-0.00023948200833,-0.000101482425,-4.10555e-06
last_funding_rate_ts,2022-03-29 15:00:04,2022-03-29 15:03:06,2022-03-29 15:02:46,2022-03-29 15:00:25,2022-03-29 15:01:22,2022-03-29 15:02:31,2022-03-29 15:01:22,2022-03-29 15:02:35,2022-03-29 15:02:30,2022-03-29 15:00:20
last_oracle_price_twap,114.1318674127,47831.1368432453,3449.76286748,106.2239270277,94.7597973704,439.1970806633,1.7168849526,31.3117223055,22.7172020453,1.2186043418
last_mark_price_twap,114.1366706854,47808.0760481121,3449.4597103962,106.0907593771,94.7161617452,439.1710432503,1.7168118565,31.3076911718,22.7157540373,1.218583496
last_mark_price_twap_ts,2022-03-29 15:39:35,2022-03-29 15:37:49,2022-03-29 15:38:16,2022-03-29 15:39:14,2022-03-29 15:38:03,2022-03-29 15:38:22,2022-03-29 15:37:59,2022-03-29 15:38:03,2022-03-29 15:38:09,2022-03-29 15:37:42
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1512557.628891,389738.152793,234932.705023,1333823.864311,929137.628126,259459.629307,501794.5691,610145.977697,249609.066807,248571.915449
total_fee_minus_distributions,1013829.650561,219099.100947,128017.464101,973054.310776,750582.151063,152574.958896,337875.412001,460837.878774,188101.673666,221859.041463
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.74084735673459,47886.18884063377,3437.130306867554,106.67263795975077,94.3594294755718,438.7117814610654,1.7095357421269612,31.21533566960685,22.61430184288604,1.212294122727189
