,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55218.393878161376,-55.833691014814,-295.960636698298,52211.39031302035,-19346.550538862688,-3183.7962496483433,-1688270.4238526754,-80534.59291709065,-60945.9092869056,-313947.94205566274
base_asset_amount_long,8390.693754644839,6.0454331042823,118.2872435420368,56456.154459604375,6391.0601450631,14.6258718918909,67816.28157461948,2056.1267039813088,1025.4430873939928,283494.3309932672
base_asset_amount_short,-63609.08763280622,-61.8791241190963,-414.2478802403348,-4244.764146584027,-25737.610683925788,-3198.4221215402345,-1756086.7054272948,-82590.71962107196,-61971.35237429958,-597442.2730489299
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1354,609,407,316,215,77,91,129,55,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240929.59218387053,396.0052773180458,2003.9280587103367,321001.95458292216,282174.00924958347,30444.481592268192,8041089.461251249,455010.10606887477,448717.1149312916,9288702.318393758
quote_asset_reserve,109404.842655073,287.3923391659851,1415.6000439309162,431352.87910483597,250883.1055508246,23966.259772538095,5022952.033765611,310499.64669995254,334926.03735680867,8680618.989309076
cumulative_funding_rate_long,15.86545408667375,10510.660654434263,511.6616897070433,-4.47321414793916,2.65149283645742,33.39172462841018,0.14530831676748,2.82727994465479,1.75322328873153,0.01625757408227
cumulative_funding_rate_short,5.15115698771149,4994.091042624966,406.09434779443495,-5.06318633585494,0.98541852983985,17.0962311038722,0.12315625431986,2.80277849901004,0.94875213272558,0.01625757408227
last_funding_rate,0.00164808721666,1.99181004351666,0.01735559618333,-0.000285031825,0.00350200784166,0.01071113525416,0.0001256146125,0.000815229,0.00125655341666,9.034184583e-05
last_funding_rate_ts,2022-04-11 11:00:05,2022-04-11 11:06:03,2022-04-11 11:01:16,2022-04-11 11:00:19,2022-04-11 11:01:04,2022-04-11 11:01:13,2022-04-11 11:00:11,2022-04-11 11:00:51,2022-04-11 11:00:13,2022-04-11 11:00:04
last_oracle_price_twap,105.5564039582,41460.5941250086,3076.4830709475,86.1118320978,76.873109951,407.6591473239,1.3722333512,25.436303509,18.0914712148,0.9776769445
last_mark_price_twap,105.5917472939,41528.6222764331,3076.6207160235,86.1090544379,76.9624683517,408.0637686153,1.375348517,25.4630166908,18.124987797,0.9798814005
last_mark_price_twap_ts,2022-04-11 11:50:39,2022-04-11 11:51:19,2022-04-11 11:50:09,2022-04-11 11:50:50,2022-04-11 11:51:20,2022-04-11 11:48:32,2022-04-11 11:50:48,2022-04-11 11:50:47,2022-04-11 11:51:16,2022-04-11 11:50:29
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1752417.946731,421009.928188,252757.784012,1505954.839743,1079177.89741,291225.337665,546936.091755,682744.235603,290842.504376,293802.500129
total_fee_minus_distributions,1244176.022382,244093.876488,144509.090365,1069161.041506,897027.443995,183508.666123,376632.3463,527945.570116,227711.066477,266835.369136
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.52805113101932,41221.88942134371,3051.066690326633,86.46220966568237,76.25432833019944,405.72903990269134,1.3586368770159425,25.19085687339378,18.01381029740067,0.9672438997365266
