,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43743.400477535215,-49.8302035509541,-288.2951557727085,-22520.00997493385,-12927.97958005248,-2706.3012821046414,-755661.2953281318,-33614.58899294111,-19799.338409173324,404849.2694541162
base_asset_amount_long,3031.924718820997,5.7540829515384,50.6525888578814,4183.228309284504,3290.931909377278,124.2223745986634,35942.252762426026,5003.924225293825,5797.3390554467005,407890.114262392
base_asset_amount_short,-46775.32519635621,-55.5842865024925,-338.9477446305899,-26703.238284218358,-16218.911489429756,-2830.523656703305,-791603.5480905578,-38618.51321823494,-25596.677464620025,-3040.844808275785
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,423,254,181,149,84,72,108,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228815.44033651307,371.8918851864295,1847.0912686994832,354351.8704401623,228673.04613487475,29966.986624724494,7108480.332726705,408090.1021447252,399760.7061575218,8101398.045800992
quote_asset_reserve,114508.51071008024,277.547467658079,1309.608769098766,308932.04340321117,208935.8062693369,24348.138957640756,5681946.74143386,346199.22521225415,361344.20878277294,8937890.854906168
cumulative_funding_rate_long,13.71361743060126,8935.430625619008,405.8336561189918,-0.28672475839221,2.16549501702868,22.73552244626575,0.08791782764051,1.87499320358631,1.27913288302415,-0.003960666779
cumulative_funding_rate_short,2.999320331639,3987.7857318384877,330.5814023735821,-0.87669694630799,0.49942071041111,6.44002892172777,0.06576576519289,1.85049175794156,0.4746617270182,-0.003960666779
last_funding_rate,0.00435758964583,1.10614897989583,0.048810473625,0.0008835825375,0.00126256820416,0.00885285324166,9.904263333e-05,0.00148394614583,0.00017047634583,-9.5598375e-06
last_funding_rate_ts,2022-02-06 23:00:19,2022-02-06 23:00:19,2022-02-06 23:01:07,2022-02-06 23:00:03,2022-02-06 23:00:14,2022-02-06 23:00:21,2022-02-06 23:00:22,2022-02-06 23:00:21,2022-02-06 23:00:07,2022-02-06 23:01:05
last_oracle_price_twap,113.8724956463,41991.7796759482,3021.0054059305,55.0437672073,76.9179796831,414.9882023718,1.7130762854,30.8011229127,21.4607664809,1.1334526343
last_mark_price_twap,113.9202019123,41974.6874472217,3022.2056745298,55.0555640192,76.9120401767,415.037602149,1.7141893031,30.8228705811,21.4511897968,1.1327150659
last_mark_price_twap_ts,2022-02-06 23:53:42,2022-02-06 23:52:33,2022-02-06 23:52:26,2022-02-06 23:54:29,2022-02-06 23:52:26,2022-02-06 23:49:28,2022-02-06 23:54:26,2022-02-06 23:51:25,2022-02-06 23:53:50,2022-02-06 23:52:26
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,815336.93964,211724.422489,141885.686191,567427.099992,347486.476752,134785.092838,223481.686396,270583.344439,75139.24402,45119.719575
total_fee_minus_distributions,458908.385305,110156.463645,73901.326114,434180.319967,197039.456431,71701.547786,127775.618026,180262.219251,48281.172972,42721.193016
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.19639601937823,42402.47650081513,3062.291144171258,56.036411110448725,78.3624468540143,418.76185203134077,1.7385198501179806,31.31647724741454,21.81475317718481,1.1418667472613064
