,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56208.84921827839,-42.58361055886,-257.777936932724,-21964.131189694526,7411.771397028432,-2244.505747699882,-579152.3162022199,-51598.75955827659,-38904.94467812249,254008.67746334142
base_asset_amount_long,3920.489631506376,7.1220234874881,60.1207137586112,5703.3448682980925,16129.242537297185,413.6282655380498,67549.96641658129,5760.813468102853,4106.313825932573,314730.33199906186
base_asset_amount_short,-60129.338849784755,-49.7056340463481,-317.8986506913352,-27667.476057992622,-8717.471140268752,-2658.1340132379314,-646702.2826188012,-57359.57302637945,-43011.25850405506,-60721.65453572046
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1450,606,428,172,160,79,79,110,49,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241280.88907725623,371.9498298559889,1853.128775658606,353795.991654923,208333.29515779385,29505.19109031973,6931971.353600793,426074.2727100607,418866.312426471,8252238.637791766
quote_asset_reserve,108592.58435514086,288.7886087137252,1358.3441760779026,309417.43264746235,229334.38090185143,24729.219758211944,5826626.309138266,331586.5008245487,344862.33861141483,8774517.398698926
cumulative_funding_rate_long,14.0847609636424,9092.42139668144,417.75383918091654,-0.17953586189236,1.80731820025823,24.91999854697373,0.096210361732,2.09446929114408,1.37236535722395,-0.00642090199975
cumulative_funding_rate_short,3.37046386468014,4144.776502900921,342.5015854355068,-0.76950804980814,0.14124389364066,8.62450502243575,0.07405829928438,2.06996784549933,0.567894201218,-0.00642090199975
last_funding_rate,0.00025143836666,0.1493125324125,-0.03693540385,-0.000792619975,-0.0040790650375,-0.00683920334166,-1.70973375e-05,0.0002554349375,-9.627824166e-05,-2.25899583e-06
last_funding_rate_ts,2022-02-16 03:00:13,2022-02-16 03:04:10,2022-02-16 03:02:37,2022-02-16 03:00:02,2022-02-16 03:00:09,2022-02-16 03:01:48,2022-02-16 03:00:05,2022-02-16 03:01:35,2022-02-16 03:04:08,2022-02-16 03:01:41
last_oracle_price_twap,103.2472675059,44085.6542806083,3150.2261897345,56.2097791965,93.8326703988,431.1530406373,1.8287323683,28.6155141608,19.8754094909,1.0978847499
last_mark_price_twap,103.2487439134,44085.3199775389,3148.7881208883,56.1885730014,93.7256213089,430.9315672988,1.8282611902,28.6191280057,19.8729479848,1.0977877606
last_mark_price_twap_ts,2022-02-16 03:10:29,2022-02-16 03:10:09,2022-02-16 03:10:22,2022-02-16 03:08:40,2022-02-16 03:10:28,2022-02-16 03:09:14,2022-02-16 03:09:15,2022-02-16 03:10:27,2022-02-16 03:04:45,2022-02-16 03:10:21
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,951446.218158,238316.548641,156119.755142,654445.069399,446394.760407,160217.012484,295436.121427,336215.190396,106809.243623,82779.139264
total_fee_minus_distributions,573900.334865,123607.808753,81030.120704,516320.774348,295199.177132,89965.235404,192167.287793,233917.774581,74379.001876,76596.202654
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.60094033268443,44112.97512632757,3165.902126155797,56.21263652645712,94.41056055466258,431.9727950368723,1.828183005371599,28.728596073360585,19.870081295947887,1.1005044699099442
