,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43975.41707301395,-53.4876965735806,-302.5771187221343,-19525.34759757785,-12039.34609132321,-2880.494104904238,-770216.7371286497,-30619.34734539363,-20495.91703708114,396464.66892070643
base_asset_amount_long,7341.7741213797235,5.0579821921006,65.1372504032356,11642.743757421817,9021.417196492106,453.3107344013527,71186.0924146177,6781.830784951645,11852.66568025952,399652.01987439144
base_asset_amount_short,-51317.19119439368,-58.5456787656812,-367.7143691253699,-31168.091354999666,-21060.763287815316,-3333.8048393055906,-841402.8295432674,-37401.17813034527,-32348.582717340665,-3187.350953685052
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1055,426,251,187,153,85,77,108,44,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229047.45693199182,375.549378209056,1861.3732316489088,351357.20806280634,227784.41264614547,30141.17944752409,7123035.774527223,405094.86049717775,400457.2847854296,8109782.646334401
quote_asset_reserve,114392.51782736431,274.8444198425079,1299.5603899771093,311565.11068149493,209750.9074972423,24207.42545098013,5670336.067596682,348758.996857917,360715.66570784495,8928650.083889514
cumulative_funding_rate_long,13.71162927558876,8921.531540272728,405.019844661671,-0.30053224834212,2.2079860040828,22.58890744942002,0.0866658138448,1.84658771424479,1.29545881832412,-0.0015840141333
cumulative_funding_rate_short,2.9973321766265,3973.8866464922085,329.7675909162613,-0.8905044362579,0.54191169746523,6.29341392488204,0.06451375139718,1.82208626860004,0.49098766231817,-0.0015840141333
last_funding_rate,-0.00377238005416,1.65509770802916,-0.1534080618375,-0.00194835393333,-0.00438806640833,-0.03179286663333,-3.57716e-05,-0.0003929868625,-0.00152147643333,-0.00015704335
last_funding_rate_ts,2022-02-05 04:00:06,2022-02-05 04:02:22,2022-02-05 04:00:08,2022-02-05 04:00:09,2022-02-05 04:00:09,2022-02-05 04:00:01,2022-02-05 04:00:27,2022-02-05 04:00:09,2022-02-05 04:00:09,2022-02-05 04:02:05
last_oracle_price_twap,113.5440365759,41491.7552647317,3003.9576678937,56.7638523227,78.42068704,405.9297255236,1.7201418115,31.5386510787,21.3551817878,1.1414254649
last_mark_price_twap,113.4256874914,41524.8652618685,3000.1798763319,56.7134617764,78.2698791277,404.8211483721,1.7189448372,31.5265193835,21.2998599016,1.1373264299
last_mark_price_twap_ts,2022-02-05 04:39:30,2022-02-05 04:38:21,2022-02-05 04:37:20,2022-02-05 04:39:28,2022-02-05 04:39:19,2022-02-05 04:37:07,2022-02-05 04:39:00,2022-02-05 04:37:57,2022-02-05 04:39:07,2022-02-05 04:37:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,793213.917291,208384.678958,138855.002062,545393.797417,333985.505629,130117.92576,215463.330174,258028.42756,68506.418066,39887.146768
total_fee_minus_distributions,436946.14493,107563.274559,71119.971542,412562.881611,183026.852476,67499.155952,120786.377677,168748.740852,41337.191543,38450.195241
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.96313485156669,41580.578916786966,3015.4786718286923,56.99569278645166,78.9750552837286,413.93559595625,1.731422014069747,31.78129278956799,21.738927488502704,1.1395068449834005
