,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56360.59111084936,-42.6654690870003,-265.5613368891413,63195.58269762253,-3219.7128980041903,-2850.174937646568,-971448.5774223757,-47513.500087343105,-27599.927336658813,451546.1873829935
base_asset_amount_long,19506.18553924188,28.0765076640509,189.8505839495012,67329.27397144207,7345.122716942211,373.2748094722137,80456.79994138953,7017.659920278096,7796.19887867579,723844.9545231181
base_asset_amount_short,-75866.77665009124,-70.7419767510512,-455.4119208386425,-4133.691273819542,-10564.835614946402,-3223.4497471187815,-1051905.3773637651,-54531.160007621205,-35396.126215334596,-272298.7671401246
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,595,347,288,166,80,90,123,50,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241432.63096982724,378.4415897916596,1904.7884775237103,310017.76219831995,266047.171608725,30110.86028026642,7324267.614820949,421989.0132391272,407561.2950850073,8479708.18972724
quote_asset_reserve,108524.33324839099,293.6139905239371,1383.5003148047836,446636.0776420494,266090.7511934661,24231.800343437346,5514545.451800858,334796.57703608164,354428.19966209825,9414401.344794743
cumulative_funding_rate_long,15.68303799448678,10471.038175108406,512.4546963722848,-3.37957852234048,2.76368703890299,33.44173244971013,0.14087532618854,2.75078827382169,1.73974368110206,0.01635166361142
cumulative_funding_rate_short,4.96874089552452,4954.468563299107,406.8873544596765,-3.96955071025626,1.09761273228542,17.14623892517215,0.11872326374092,2.72628682817694,0.93527252509611,0.01635166361142
last_funding_rate,-0.0024822923375,-1.75732101458333,-0.0516050083125,-0.00026733596666,-0.00057433652916,-0.0038331739875,-4.018255416e-05,-0.00019939040833,-0.00018080617083,-1.8500225e-05
last_funding_rate_ts,2022-03-25 07:00:01,2022-03-25 07:00:06,2022-03-25 07:11:47,2022-03-25 07:09:32,2022-03-25 07:07:04,2022-03-25 07:23:47,2022-03-25 07:00:01,2022-03-25 07:00:00,2022-03-25 07:00:52,2022-03-25 07:00:40
last_oracle_price_twap,103.8539967289,44113.1776893197,3140.6291390285,93.1557620124,86.15914454,414.6547225317,1.6368564178,29.4290641785,21.0726023144,1.1517660095
last_mark_price_twap,103.7956137896,44070.0219846648,3139.399039423,93.1553099669,86.136794972,414.5625579809,1.6357780142,29.4226435718,21.0687019054,1.1515187211
last_mark_price_twap_ts,2022-03-25 07:35:08,2022-03-25 07:37:05,2022-03-25 07:37:05,2022-03-25 07:36:39,2022-03-25 07:34:35,2022-03-25 07:23:59,2022-03-25 07:36:51,2022-03-25 07:36:36,2022-03-25 07:36:40,2022-03-25 07:36:45
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1462357.55386,380656.097775,229971.83102,1294255.800764,895331.407255,253354.084151,490744.269974,591529.270862,238107.233534,230264.736388
total_fee_minus_distributions,962600.556305,208295.039613,124671.041477,949702.054545,717315.438793,145811.872115,326539.216208,441943.236924,176476.206161,204184.171024
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.47075360152589,44068.83478932725,3137.0812455993346,92.69760848521511,85.77904864807515,414.76961404495296,1.637588491905491,29.287529422676013,20.98769013102918,1.1490849889937054
