,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46356.541570391884,-54.9567099364342,-310.6710889176361,-25425.823367430443,-16628.25702859058,-2966.3700092698946,-855016.9869623849,-40244.73095489473,-25722.704530493967,283428.2243936682
base_asset_amount_long,1811.8053212389425,4.102541003792,33.3521754325905,2627.93678757442,1849.1450577198152,139.215420832912,4130.754306663729,2186.3604776333787,4511.68365543099,347517.74066393106
base_asset_amount_short,-48168.34689163083,-59.0592509402262,-344.0232643502266,-28053.760155004864,-18477.402086310394,-3105.5854301028066,-859147.7412690487,-42431.09143252811,-30234.38818592496,-64089.51627026286
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1079,423,252,182,153,87,71,109,42,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231428.58142936975,377.0183915719096,1869.4672018444107,357257.6838326589,232373.32358341283,30227.055351889747,7207836.0243609585,414720.2441066788,405684.07227884245,8222819.09086144
quote_asset_reserve,113215.55504760235,273.7735168455187,1293.93386545004,306419.29445555556,205608.7442804291,24138.6514824686,5603624.517341061,340664.53033566364,356068.24605538213,8805910.8081306
cumulative_funding_rate_long,13.7001877748596,8925.462227560816,404.2325676935128,-0.30624820305461,2.18327672364531,22.43801830856169,0.08662546877395,1.84972299311143,1.27886364773666,-0.00306377478326
cumulative_funding_rate_short,2.98589067589734,3977.8173337802964,328.98031394810306,-0.89622039097039,0.51720241702774,6.14252478402371,0.06447340632633,1.82522154746668,0.47439249173071,-0.00306377478326
last_funding_rate,0.00162169834583,1.468674117425,0.01866043259166,0.0002149047875,4.260195e-05,0.01866381835833,3.065728333e-05,0.00088775830416,-0.00012016035833,-2.563595416e-05
last_funding_rate_ts,2022-02-05 17:00:02,2022-02-05 17:00:20,2022-02-05 17:00:02,2022-02-05 17:00:06,2022-02-05 17:00:02,2022-02-05 17:00:07,2022-02-05 17:00:01,2022-02-05 17:00:01,2022-02-05 17:00:19,2022-02-05 17:00:22
last_oracle_price_twap,113.8420447844,41452.0518062428,3017.239509112,55.8122617396,77.128881456,416.3966792659,1.7162977818,30.7591905569,21.4812800376,1.1309321639
last_mark_price_twap,113.8945759383,41516.1798980757,3018.3918569721,55.8290035846,77.128958136,417.0315354428,1.7173034433,30.7840412458,21.4810421935,1.1305707565
last_mark_price_twap_ts,2022-02-05 17:21:49,2022-02-05 17:20:39,2022-02-05 17:20:39,2022-02-05 17:22:10,2022-02-05 17:22:18,2022-02-05 17:20:54,2022-02-05 17:22:02,2022-02-05 17:22:01,2022-02-05 17:21:53,2022-02-05 17:21:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,801302.680669,209630.38402,139852.061144,552792.712467,339467.139078,132040.374862,218475.819058,262025.368361,71121.895621,41761.611328
total_fee_minus_distributions,445510.192063,108594.969006,72354.10023,420057.965293,188792.522278,69801.407942,123825.796447,172630.519282,44276.697104,39671.669471
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.60963730342543,41257.18129622916,2989.4238062863806,55.12855578035966,75.88665377452881,411.5869319465986,1.6909212812311964,30.323166799897482,21.18237228794639,1.108393312038725
