,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84239.16277474194,-84.4035891512735,-540.1151219241112,-31011.484323044308,-29528.194764331496,-6069.4147424569155,-1847587.2778332762,-106525.22024441992,-110054.07932587204,-1378497.8380561357
base_asset_amount_long,2238.402102310529,2.5348367105885,43.7746514412694,2316.267848786559,2838.106508958601,28.8778463499738,32867.972262606585,2956.113507709247,1019.899487197408,12638.436888776261
base_asset_amount_short,-86477.56487705247,-86.938425861862,-583.8897733653806,-33327.75217183087,-32366.3012732901,-6098.292588806889,-1880455.2500958827,-109481.33375212917,-111073.97881306945,-1391136.2749449117
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1581,576,389,179,153,85,104,113,71,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269311.20263371983,417.4908487063316,2163.7737231634974,362843.3447882728,247423.10912415688,33330.10008507677,8200406.315231849,481000.733396204,490015.4470742205,10309752.215166368
quote_asset_reserve,97290.10543999082,262.4582387370828,1198.61153701809,301702.2331847036,196983.72145930064,21891.33403794498,4925366.513615398,293721.95793082024,294789.10701983015,7743287.570713636
cumulative_funding_rate_long,14.57762719826698,9894.667687130552,470.38454188200353,0.15584131576145,2.05703112455396,27.77584148379009,0.11142672437323,2.36996072793522,1.59403383278174,0.00455648935392
cumulative_funding_rate_short,3.86333009930472,4387.519840723203,364.8171999693952,-0.43413087215433,0.39095681793639,11.48034795925211,0.08927466192561,2.34545928229047,0.78956267677579,0.00455648935392
last_funding_rate,0.00497934745,8.082128661675,0.466457915925,0.01266372635416,0.01004169952083,0.06196417384166,0.00026296610833,0.005747908025,0.00168941540416,7.549594166e-05
last_funding_rate_ts,2022-02-24 08:00:12,2022-02-24 08:00:56,2022-02-24 08:00:04,2022-02-24 08:00:10,2022-02-24 08:00:38,2022-02-24 08:00:44,2022-02-24 08:00:04,2022-02-24 08:00:34,2022-02-24 08:00:01,2022-02-24 08:00:22
last_oracle_price_twap,82.0071307573,35253.2620568856,2368.8031906543,52.9538308447,67.4463454409,335.6171964736,1.2972303205,22.3704457273,14.502490712,0.7761356693
last_mark_price_twap,82.0900665881,35387.9649677911,2376.3373944529,53.1344118997,67.639051377,336.3788193583,1.3009683841,22.4600369705,14.5386222805,0.7772820698
last_mark_price_twap_ts,2022-02-24 08:53:55,2022-02-24 08:54:04,2022-02-24 08:53:38,2022-02-24 08:53:50,2022-02-24 08:53:59,2022-02-24 08:53:55,2022-02-24 08:53:45,2022-02-24 08:53:58,2022-02-24 08:53:51,2022-02-24 08:53:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1089053.262926,264615.486423,172801.809228,743215.963306,548448.497306,186351.759832,353898.471937,396864.483197,138920.464674,122149.563781
total_fee_minus_distributions,675042.42291,132532.465103,86852.152084,589868.124652,390253.094739,103571.305301,231631.780626,272715.064446,90520.61569,110922.336708
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.15736275438337,35714.52898603535,2392.543653763402,53.44430679653899,68.28104670885595,338.51664214499624,1.306358704106555,22.542057265607067,14.518808236139108,0.7773516247945331
