,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44907.217605332495,-50.6665720194344,-299.3020333973805,-24361.558658673966,-12576.589216113236,-2719.621074989767,-791843.7885974137,-35697.966225806245,-20898.23140045312,417867.37122446415
base_asset_amount_long,2413.9332829380846,3.5613414773573,39.741136310917,2960.338118520051,3715.122218309315,92.4401437607529,27539.214595985814,3581.1146250763313,4698.488176408472,421794.4453028116
base_asset_amount_short,-47321.15088827058,-54.2279134967917,-339.0431697082975,-27321.896777194015,-16291.71143442255,-2812.06121875052,-819383.0031933995,-39279.08085088258,-25596.719576861593,-3927.0740783474794
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,420,253,180,150,84,73,108,40,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229979.2574643104,372.7282536549098,1858.098146324155,356193.4191239024,228321.6557709355,29980.30641760962,7144662.825995986,410173.47937759035,400859.5991488016,8088379.944030643
quote_asset_reserve,113929.03685877593,276.9246762593065,1301.8509961919992,307334.8398409061,209257.361527672,24337.321450856914,5653171.8356426,344440.7897694332,360353.64096472866,8952276.2291797
cumulative_funding_rate_long,13.71683795018875,8935.142315508552,406.02544832300015,-0.28486046392556,2.16127784617035,22.73005122911158,0.08803505524884,1.87752987383213,1.27781975327,-0.00408159097483
cumulative_funding_rate_short,3.00254085122649,3987.4974217280333,330.7731945775904,-0.87483265184134,0.49520353955278,6.4345577045736,0.06588299280122,1.85302842818738,0.47334859726405,-0.00408159097483
last_funding_rate,0.00041169412083,0.34751851572916,0.06198824427916,0.00077138805416,-0.0020462749875,-0.0059626265,3.4962725e-05,0.00060542601666,-0.00029309862916,-5.01872625e-05
last_funding_rate_ts,2022-02-07 02:00:14,2022-02-07 02:00:26,2022-02-07 02:00:28,2022-02-07 02:00:04,2022-02-07 02:00:27,2022-02-07 02:00:39,2022-02-07 02:00:57,2022-02-07 02:00:28,2022-02-07 02:00:26,2022-02-07 02:00:27
last_oracle_price_twap,113.8519493571,42057.36549561,3020.1570949547,55.1424348633,78.5930805813,417.2693283592,1.7157553824,30.9236013054,21.6187915959,1.1408275501
last_mark_price_twap,113.8592860156,42055.2873008806,3021.7232252925,55.1595233259,78.5447456857,417.1216013503,1.7164789073,30.937349117,21.608117156,1.1392391625
last_mark_price_twap_ts,2022-02-07 02:16:59,2022-02-07 02:15:22,2022-02-07 02:15:18,2022-02-07 02:17:56,2022-02-07 02:18:07,2022-02-07 02:18:04,2022-02-07 02:16:22,2022-02-07 02:15:29,2022-02-07 02:17:12,2022-02-07 02:15:48
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,816606.836037,212158.998849,142086.734057,569059.873,349036.362105,135157.160844,224102.605621,271274.224948,75645.601384,45582.702092
total_fee_minus_distributions,460035.247617,110604.556181,74045.099714,435766.883088,198642.082437,72088.489572,128304.42435,180863.025446,48814.641224,43135.474975
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.03343624844706,42212.39536328749,3026.1182105888247,55.458483425553695,78.60383436175734,418.3898356823987,1.7209557738378796,30.99915619516113,21.695313744537437,1.145545333097162
