,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88040.13114263483,-85.4635792475996,-540.9604243034513,-32189.670470275352,-31841.69630902066,-6152.031234581023,-1873881.2056539215,-108820.8418461797,-103668.90778038667,-1419973.0896808945
base_asset_amount_long,1911.4236888046073,3.4326595137417,67.4159912854814,1896.6707802804776,2011.5933895151488,76.1889772079439,39592.75669650562,3203.1148211939226,2373.5642917064324,34835.80269617351
base_asset_amount_short,-89951.55483143944,-88.8962387613413,-608.3764155889327,-34086.34125055584,-33853.28969853581,-6228.220211788967,-1913473.9623504274,-112023.95666737363,-106042.47207209309,-1454808.8923770678
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1585,576,388,182,156,85,103,114,70,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273112.1710016127,418.5508388026577,2164.619025542838,364021.53093550383,249736.61066884603,33412.716577200874,8226700.243052495,483296.35499796376,483630.27552873513,10351227.466791127
quote_asset_reserve,95936.09543036665,261.7935569159775,1198.14346888592,300725.74865969934,195158.91034068173,21837.20538839464,4909624.20773661,292326.80056088726,298681.0863133188,7712261.80092657
cumulative_funding_rate_long,14.5978932860253,9913.554925806495,471.43793694508264,0.18941837414477,2.09709342591645,27.92993252013174,0.11206656131905,2.38600622103938,1.60274598927339,0.00483983917473
cumulative_funding_rate_short,3.88359618706304,4397.552675603669,365.87059503247434,-0.40055381377101,0.43101911929888,11.63443899559376,0.08991449887143,2.36150477539463,0.79827483326744,0.00483983917473
last_funding_rate,0.00425092225416,2.89901493079583,0.11314584982083,0.00734949420833,0.00857272804166,0.04117968125416,0.0001387093375,0.0040203607125,0.00157172,4.633744166e-05
last_funding_rate_ts,2022-02-24 13:00:03,2022-02-24 13:00:18,2022-02-24 13:00:00,2022-02-24 13:00:03,2022-02-24 13:00:04,2022-02-24 13:00:18,2022-02-24 13:00:11,2022-02-24 13:00:04,2022-02-24 13:00:06,2022-02-24 13:00:07
last_oracle_price_twap,80.4776662032,35323.2247267073,2372.3003539092,52.5695609484,66.4790716846,334.6717992471,1.2868312007,22.1876532769,14.5369600572,0.7638158512
last_mark_price_twap,80.5766682466,35381.3613117632,2374.1130977037,52.726481011,66.6580199234,335.4488511895,1.2891306923,22.2723823641,14.5602265747,0.7645435867
last_mark_price_twap_ts,2022-02-24 13:40:45,2022-02-24 13:41:23,2022-02-24 13:41:24,2022-02-24 13:41:41,2022-02-24 13:41:27,2022-02-24 13:40:43,2022-02-24 13:40:57,2022-02-24 13:41:32,2022-02-24 13:41:54,2022-02-24 13:40:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1095000.264641,266181.847478,173672.903056,747754.571714,552236.076016,187292.177722,356501.57487,399335.500447,140252.565436,123990.377971
total_fee_minus_distributions,679219.522229,133256.197059,87148.327462,593284.061035,392780.472845,103558.022158,233027.562719,273449.511163,90880.191798,112354.968872
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.8588270750691,35533.86223508154,2390.6754007982663,53.09891270834431,67.02182711834395,336.8446750258661,1.2980213617051548,22.328419676888767,14.904710688769416,0.7711347267333767
