,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70885.4964908605,-67.6254447137961,-430.83482270168,-44042.54576859372,-13095.441375401642,-4071.612736518744,-1218228.201626769,-69025.99718185516,-71360.76066798992,-415661.9792043219
base_asset_amount_long,4289.5751566664685,2.1005506994587,37.6564653509736,1896.453802713474,2244.785651785644,15.5365167409046,17033.423799210505,2925.644683511475,1009.6613481488794,5512.531265338564
base_asset_amount_short,-75175.07164752696,-69.7259954132548,-468.4912880526536,-45938.99957130719,-15340.227027187286,-4087.149253259649,-1235261.6254259795,-71951.64186536663,-72370.4220161388,-421174.5104696605
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1603,632,451,181,156,77,92,126,63,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255957.5363498384,400.7127042688542,2054.4934239410663,375874.40623382217,230990.35573522703,31332.298079138593,7571047.239025343,443501.5103336393,451322.12841633835,9346916.356314555
quote_asset_reserve,102365.8676906228,273.4475639853838,1262.3667313109643,291242.62148013955,210997.22824001114,23287.163700461435,5334797.8671815535,318556.9245818587,320062.33901227656,8540931.911828114
cumulative_funding_rate_long,14.45304734052956,9550.097330653016,450.8261498649204,0.0707539603824,1.86047368361663,26.53254766408185,0.10595233795666,2.23845066901878,1.49434137990699,0.00013818271238
cumulative_funding_rate_short,3.7387502415673,4274.232719533929,353.87268320748854,-0.51921822753338,0.19439937699906,10.23705413954387,0.08380027550904,2.21394922337403,0.68987022390104,0.00013818271238
last_funding_rate,0.00095781145,5.2000792306875,0.53557110819583,0.0010709067125,0.00785338498333,0.00458333890416,9.359874583e-05,0.00069379227916,0.00082011794166,4.225935416e-05
last_funding_rate_ts,2022-02-20 23:00:18,2022-02-20 23:00:08,2022-02-20 23:00:06,2022-02-20 23:00:19,2022-02-20 23:00:08,2022-02-20 23:00:06,2022-02-20 23:00:03,2022-02-20 23:00:02,2022-02-20 23:00:06,2022-02-20 23:00:06
last_oracle_price_twap,92.0208686833,38484.81357045,2628.9796927518,49.6012808477,77.9779304994,382.1001051338,1.526791072,26.3790870442,17.0097739302,0.9425077902
last_mark_price_twap,92.0428275381,38608.8631521561,2640.9271163351,49.6309709743,78.1515930156,382.1868314891,1.5286626722,26.3938516955,17.0290658207,0.9434120207
last_mark_price_twap_ts,2022-02-20 23:19:14,2022-02-20 23:19:20,2022-02-20 23:19:34,2022-02-20 23:19:40,2022-02-20 23:19:21,2022-02-20 23:19:12,2022-02-20 23:18:33,2022-02-20 23:19:20,2022-02-20 23:19:18,2022-02-20 23:19:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1021678.538534,248360.261992,162675.677014,683827.345209,495997.886136,171125.894627,320696.478189,367508.049282,122000.224434,96724.481439
total_fee_minus_distributions,617939.504058,124257.192685,81384.716472,534794.502657,342774.368157,94955.902377,207362.328774,255364.042786,81996.447672,89473.22921
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.06057934351321,38771.41061384894,2653.835775607519,49.80285751084356,78.3417005545778,383.0617256641328,1.5325733673025677,26.51519464295128,17.115013874517242,0.9457519669329334
