,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71302.65984490592,-47.5988665672686,-302.542215846182,64720.69013016305,1546.589144739109,-3158.7635298897226,-1251449.1930298738,-53528.75921151594,-37017.28292724331,-408441.3504807284
base_asset_amount_long,18496.947456551174,29.6498984460298,188.3523020977195,68273.4009754681,15917.162835092578,340.8590894485781,120404.59685968999,10032.835256896627,9368.14710542872,283970.2629912618
base_asset_amount_short,-89799.60730145709,-77.2487650132984,-490.8945179439015,-3552.710845305044,-14370.573690353473,-3499.622619338301,-1371853.7898895636,-63561.59446841257,-46385.43003267203,-692411.6134719902
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,577,330,284,190,81,93,109,60,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256374.6997038838,381.4591742520989,1932.0684726292916,308492.65476577944,261280.8695659817,30419.448872509576,7604268.230428448,428004.2723633,416978.6506755918,9339695.72759096
quote_asset_reserve,102199.30176678201,288.4001062217259,1350.427832593716,448844.13022005913,270944.7953991335,23985.982045188815,5311491.578040704,330091.27782577684,346423.5299214754,8547535.006841863
cumulative_funding_rate_long,15.68569449791593,10502.037462454968,513.2639470280931,-3.25300930187405,2.75477972358219,33.4742205415768,0.14282424155082,2.76148056940912,1.76962042941019,0.01840927634455
cumulative_funding_rate_short,4.97139739895367,4985.467850645669,407.6966051154848,-3.84298148978983,1.08870541696462,17.17872701703882,0.1206721791032,2.73697912376437,0.96514927340424,0.01840927634455
last_funding_rate,-0.00043422662083,-0.68628899104583,-0.07924068060833,-3.0275425e-05,0.00036880384166,-0.00129310132916,-2.545390416e-05,-1.88447916e-06,-0.00030984403333,-2.62932375e-05
last_funding_rate_ts,2022-03-22 11:00:08,2022-03-22 11:01:23,2022-03-22 11:00:58,2022-03-22 11:00:04,2022-03-22 11:01:22,2022-03-22 11:04:04,2022-03-22 11:01:22,2022-03-22 11:07:17,2022-03-22 11:01:23,2022-03-22 11:01:40
last_oracle_price_twap,91.1500572582,42679.822700297,3012.1545343956,93.3176717022,88.4857097895,405.7304628249,1.5165922842,28.4052691756,19.990780158,0.9438668419
last_mark_price_twap,91.1376902435,42661.3566306867,3010.2815114487,93.311906852,88.492554521,405.6764310425,1.5158111203,28.4053133869,19.983551613,0.9432429242
last_mark_price_twap_ts,2022-03-22 11:12:03,2022-03-22 11:11:06,2022-03-22 11:09:24,2022-03-22 11:11:25,2022-03-22 11:11:56,2022-03-22 11:12:06,2022-03-22 11:09:44,2022-03-22 11:08:22,2022-03-22 11:10:45,2022-03-22 11:11:25
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1427613.069351,374140.59255,226220.967793,1276612.178109,868023.726535,249788.295059,483599.611938,582241.518088,229640.554214,210239.972236
total_fee_minus_distributions,927815.038519,202170.240481,121738.214681,940327.694188,690049.289877,142159.577169,317127.438688,432129.025003,167097.162073,184334.012156
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.76122800287055,42943.855413062316,3018.8541112200187,93.61641979020912,88.9371671795453,406.3970783265026,1.519211820541952,28.470088519572926,20.05039216655099,0.9472148761706187
