,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48093.15691019271,-44.8154880739089,-279.3112103075119,-26980.52124229019,-560.2067602129013,-2888.26728493529,-416182.35871144955,-41462.49753075451,-23253.679245908177,529469.8829936924
base_asset_amount_long,2444.7690607683203,2.8018758136073,32.2889946104094,1601.8509278976376,7646.9724647437215,16.7297274397232,11254.45487950735,3561.094364517757,441.1938313124966,546096.1987664808
base_asset_amount_short,-50537.92597096103,-47.6173638875162,-311.6002049179213,-28582.372170187828,-8207.179224956622,-2904.9970123750127,-427436.8135909569,-45023.59189527227,-23694.873077220673,-16626.315772788304
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,422,251,177,149,84,67,105,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233165.19676917058,366.8771697093843,1838.1073232342865,358812.38170751865,216305.27331503516,30148.952627555143,6769001.396110022,415938.0106825386,403215.0469942566,7976777.432261416
quote_asset_reserve,112372.32513025592,281.3411667393878,1316.0096215482436,305091.6105455438,220882.2121348362,24201.184150380293,5966907.716446079,339667.1464275592,358248.57516041526,9077526.873529844
cumulative_funding_rate_long,13.76115000158033,8921.765011136236,406.52173500771255,-0.31511976217135,2.03214048637466,23.04429468771986,0.08714444476973,1.91779030654448,1.24177916616591,-0.0088842060288
cumulative_funding_rate_short,3.04685290261807,3974.120117355717,331.26948126230286,-0.90509195008713,0.36606617975709,6.74880116318188,0.06499238232211,1.89328886089973,0.43730801015996,-0.0088842060288
last_funding_rate,0.0019874740875,1.32415896780833,0.081518845275,0.00096182841666,-0.003472810425,0.0081128745375,-6.64125e-08,0.00080562815416,4.05819375e-05,-3.173655833e-05
last_funding_rate_ts,2022-02-09 07:00:19,2022-02-09 07:02:00,2022-02-09 07:03:11,2022-02-09 07:00:13,2022-02-09 07:00:19,2022-02-09 07:00:12,2022-02-09 07:00:18,2022-02-09 07:00:14,2022-02-09 07:00:15,2022-02-09 07:00:15
last_oracle_price_twap,111.1306971172,43624.8678744001,3093.2140504213,55.3967839648,87.4763247996,413.5899355314,1.92343562,30.1445043551,21.4723529537,1.1784436723
last_mark_price_twap,111.1845592608,43671.0675955159,3095.45475156,55.4385432915,87.3790889061,413.8790490933,1.9237470331,30.1632114548,21.4731763912,1.1775402637
last_mark_price_twap_ts,2022-02-09 07:43:07,2022-02-09 07:41:04,2022-02-09 07:41:14,2022-02-09 07:43:08,2022-02-09 07:43:07,2022-02-09 07:41:43,2022-02-09 07:43:08,2022-02-09 07:43:08,2022-02-09 07:43:07,2022-02-09 07:43:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,851772.835069,220351.465096,145975.32829,600469.688333,385815.076853,141819.855229,249957.405918,291431.300697,85460.054858,60219.982519
total_fee_minus_distributions,493086.113056,119360.836475,77773.139617,467568.29252,235663.478595,77735.851559,154436.862288,199513.579504,59134.383702,55013.085628
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.93844999235229,43569.56782600307,3092.298847070387,54.651857816321055,87.57975537726963,413.7221768594982,1.9172730989135813,30.145868827418845,21.442580522161453,1.1778240516157712
