,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-23200.03418647486,-33.5601196149338,-165.971733583256,94628.38307337888,14548.690448839734,-1818.062938708804,-869148.5500032692,-23127.158657291253,-8181.244743982552,530558.5769360344
base_asset_amount_long,10627.859423581805,11.8588421897658,160.5126018116255,95579.84277848546,16804.147497146267,357.593697736697,62381.48933290998,20754.150561913502,11231.61452726064,644562.6800483058
base_asset_amount_short,-33827.89361005666,-45.4189618046996,-326.4843353948815,-951.459705106576,-2255.4570483065318,-2175.6566364455007,-931530.0393361793,-43881.30921920476,-19412.859271243193,-114004.10311227133
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1291,591,393,366,227,80,91,148,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,208911.232492184,373.7317059181656,1873.9391555952952,278584.9618225636,248278.76826188105,29078.74828132865,7221967.587401843,397602.67180907534,395952.45038836857,8444195.79940206
quote_asset_reserve,126172.55572800963,304.5202779649315,1513.7954930258095,497030.12108677457,285133.8930101,25091.8762878474,5592659.6421646075,355330.8043340688,379558.31577935343,9548770.261437766
cumulative_funding_rate_long,15.72016377808244,10384.393576736931,510.10052848576,-4.07069474277724,2.52864272231594,33.11352989236449,0.14109903429276,2.77131708754247,1.7167973955025,0.0154393307615
cumulative_funding_rate_short,5.00586667912018,4867.823964927633,404.5331865731517,-4.66066693069302,0.86256841569837,16.81803636782651,0.11894697184514,2.74681564189772,0.91232623949655,0.0154393307615
last_funding_rate,0.00011409449166,0.77953700133333,0.02307997660833,-0.0017816834875,-0.00060523299583,-0.0008045713,-7.9387083e-07,-0.0013460558625,-0.00017947250416,2.0297625e-06
last_funding_rate_ts,2022-04-03 11:02:49,2022-04-03 11:07:10,2022-04-03 11:05:18,2022-04-03 11:00:10,2022-04-03 11:02:59,2022-04-03 11:05:13,2022-04-03 11:04:31,2022-04-03 11:00:00,2022-04-03 11:04:53,2022-04-03 11:04:37
last_oracle_price_twap,139.0286183774,46233.9453675429,3484.9844067667,114.9097419586,98.5543271515,443.5373703462,1.6798337268,32.8616274078,23.1295323195,1.1687693665
last_mark_price_twap,139.03174035,46234.2291417931,3484.5806602099,114.8615861721,98.5443553707,443.5156565681,1.679761576,32.8293229508,23.1258835182,1.1687847713
last_mark_price_twap_ts,2022-04-03 11:57:57,2022-04-03 11:49:38,2022-04-03 11:58:18,2022-04-03 11:58:13,2022-04-03 11:58:18,2022-04-03 11:58:04,2022-04-03 11:58:07,2022-04-03 11:58:11,2022-04-03 11:58:20,2022-04-03 11:57:22
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1631607.643176,402963.174275,242567.197583,1403255.795234,1001657.021905,273212.927809,524065.9172,645677.078759,270740.821097,266838.867389
total_fee_minus_distributions,1128962.979092,232059.756443,134632.626262,1002906.507656,820973.39221,166386.971355,359421.353351,494928.98266,209280.311388,240125.202939
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.02393019541037,46281.76944631465,3489.0322315992003,114.79589160830335,98.49617228734172,444.73554754282054,1.6843103454143475,32.990313124180446,23.13474858921597,1.170387027416857
