,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40899.57237258825,-43.4083597639508,-239.7434292252743,85578.6960572802,-3581.821358390672,-2433.990230109958,-1323182.3162884596,-60095.4284932097,-35440.59252548333,238008.2595373691
base_asset_amount_long,10087.100303763948,8.9354984575807,122.4362572666753,87396.22495160927,6692.17387310567,65.8452688604161,23484.8286315991,5377.928307697594,1397.3351629557264,557183.715011257
base_asset_amount_short,-50986.672676352195,-52.3438582215315,-362.1796864919496,-1817.5288943290568,-10273.995231496343,-2499.835498970374,-1346667.1449200588,-65473.356800907306,-36837.92768843905,-319175.45547388785
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1333,611,399,344,189,77,88,128,58,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226610.77067829738,383.5799460671826,1947.7108512373131,287634.6488386623,266409.28006911144,29694.67557272981,7676001.353687033,434570.9416449938,423211.79816986935,8736746.116800725
quote_asset_reserve,116317.7903897913,296.7018587321419,1456.4588199232203,481392.34221844387,265729.075683466,24571.420310468762,5261855.072977879,325103.3689562871,355110.7172531961,9229029.28082501
cumulative_funding_rate_long,15.82346918949053,10398.815486764459,511.9698738871933,-4.36635994811864,2.5359162584285,33.01817017700623,0.14295333078845,2.78088306991751,1.72327563199016,0.01512176778662
cumulative_funding_rate_short,5.10917209052827,4882.2458749551615,406.402531974585,-4.95633213603442,0.86984195181093,16.72267665246825,0.12080126834083,2.75638162427276,0.91880447598421,0.01512176778662
last_funding_rate,0.00213079237916,1.89760187069583,0.1092150136875,-0.00204686890416,0.00160767119166,0.00680592304583,1.16859125e-05,0.00113422352083,0.00040351855833,9.7769166e-07
last_funding_rate_ts,2022-04-06 21:00:06,2022-04-06 21:08:53,2022-04-06 21:00:19,2022-04-06 21:00:03,2022-04-06 21:00:19,2022-04-06 21:00:08,2022-04-06 21:00:00,2022-04-06 21:00:26,2022-04-06 21:00:05,2022-04-06 21:01:08
last_oracle_price_twap,118.4979132155,43891.9549954728,3228.020355761,108.5040489769,85.9255564252,426.8254805084,1.4980917461,27.5983029367,20.326595856,1.0945960266
last_mark_price_twap,118.5251125846,43943.7460191262,3231.4167263282,108.4509254729,85.9674039945,426.9022332185,1.498246094,27.6128451217,20.3308277046,1.0946141359
last_mark_price_twap_ts,2022-04-06 21:54:31,2022-04-06 21:46:34,2022-04-06 21:54:29,2022-04-06 21:54:31,2022-04-06 21:54:02,2022-04-06 21:39:00,2022-04-06 21:54:18,2022-04-06 21:54:33,2022-04-06 21:54:31,2022-04-06 21:54:32
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1689697.208167,412851.369642,247633.444211,1446949.267753,1036635.300556,282580.68585,535661.248313,665463.59073,280668.085525,281226.426973
total_fee_minus_distributions,1183381.846671,241289.890105,139323.875572,1018360.543897,855440.427612,175831.23113,368785.342047,513704.245468,218836.130082,254260.982818
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.1549848212503,43935.750925918306,3229.735710069175,107.68600931918722,85.54602215838821,426.47746721455076,1.490950073664292,27.616183492602815,20.250479989569428,1.093318402292284
