,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41093.58174037829,-39.4869534217395,-256.2757944539797,-14850.295174239393,2182.5354524935283,-2030.2331331091605,-289120.8515387087,-28180.27026442424,-12501.683502865852,703063.0869518423
base_asset_amount_long,2910.672556125515,4.0855135133125,50.6727639947372,7595.719902248491,13247.107918011656,197.952619695371,83537.64733152313,3891.896596200519,5476.012668886164,707338.0926219319
base_asset_amount_short,-44004.25429650381,-43.572466935052,-306.9485584487169,-22446.015076487885,-11064.572465518128,-2228.185752804531,-372658.49887023185,-32072.166860624762,-17977.696171752017,-4275.005670089681
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,422,253,176,149,82,71,105,40,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226165.62159935615,361.5486350572149,1815.0719073807545,346682.1556394679,213562.53110232874,29290.91847572901,6641939.888937282,402655.78341620835,392463.05125121435,7803184.228303266
quote_asset_reserve,115850.1239716263,285.4875968754478,1332.711344921484,315766.60534173355,223718.9595929749,24910.12206002168,6081055.736495927,350871.59553662204,368063.2243173117,9279469.686603079
cumulative_funding_rate_long,13.71521613020539,8899.32799085139,405.488893956796,-0.31693836646715,2.08205279915378,22.5836799661741,0.08662945790723,1.88770829385287,1.23968223541177,-0.00790470384138
cumulative_funding_rate_short,3.00091903124313,3951.683097070871,330.23664021138626,-0.90691055438293,0.41597849253621,6.28818644163612,0.06447739545961,1.86320684820812,0.43521107940582,-0.00790470384138
last_funding_rate,-0.00017338637916,-1.637665106,-0.1649255063375,-0.0011368713125,-0.01299200125833,-0.022968972125,-2.664255e-05,0.0002549700875,-0.00199781922916,-0.00014384362083
last_funding_rate_ts,2022-02-08 07:00:12,2022-02-08 07:01:23,2022-02-08 07:01:21,2022-02-08 07:00:30,2022-02-08 07:00:03,2022-02-08 07:01:38,2022-02-08 07:00:06,2022-02-08 07:00:29,2022-02-08 07:00:29,2022-02-08 07:00:06
last_oracle_price_twap,117.9713902022,44767.5112892047,3178.9449796363,58.5082480873,89.9821613635,438.8816177858,1.9952750389,31.9882845884,22.7155057047,1.2315353382
last_mark_price_twap,117.984096226,44724.908032979,3176.176562221,58.4847143213,89.7705999751,438.4222763537,1.994590736,31.9960879991,22.6838194563,1.2284055171
last_mark_price_twap_ts,2022-02-08 07:40:20,2022-02-08 07:39:54,2022-02-08 07:40:18,2022-02-08 07:40:37,2022-02-08 07:40:52,2022-02-08 07:39:38,2022-02-08 07:40:13,2022-02-08 07:40:27,2022-02-08 07:40:19,2022-02-08 07:40:33
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,834481.88973,215962.604772,144121.743549,586007.73323,367288.891659,138430.869974,238903.510046,282113.68754,80505.111145,52991.929444
total_fee_minus_distributions,477943.250722,116003.559994,76213.629153,453172.247568,217154.353401,75674.627226,143623.251342,191394.622588,54241.622038,48313.426908
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.91155458750134,44863.29564349924,3171.2867938971963,58.5432455296218,89.84374024064125,438.3159551781736,1.9913303113309058,32.16748767233284,22.63356468170586,1.230811787167371
